<<<<<<< Updated upstream
average_transaction_value
4453001358472988196.067206387
=======
date	average_transaction_value
2022-02-27	976956481590077947.203109154
2022-02-26	940627864263625125.471101265
2022-02-25	1869722710034104641.918439087
2022-02-24	3304055617983458692.887964767
2022-02-23	1311558777918119356.439542467
2022-02-22	1273196886312745752.002507056
2022-02-21	1463415753410707336.596804863
2022-02-20	902767677260835370.793258867
2022-02-19	716992133147551019.601875214
2022-02-18	1336794444774492464.059892844
2022-02-17	1481707301954663510.494025816
2022-02-16	1158890782391876009.340961234
2022-02-15	1568604788103579912.278695122
2022-02-14	1408718118047911734.865351601
2022-02-13	863353892709766062.569560009
2022-02-12	1109769410729190310.709704768
2022-02-11	1887136996659424105.313261529
2022-02-10	2370341894481879349.366655718
2022-02-09	1466526892670700467.019864183
2022-02-08	1628356329221944524.57216501
2022-02-07	1778565678609878101.933015168
2022-02-06	756545552984481829.729976727
2022-02-05	1035064644364547825.603690781
2022-02-04	1781459225919693781.552724822
2022-02-03	2267845568324281593.463006709
2022-02-02	1380547282885685082.333040389
2022-02-01	1698895100023688662.193026077
2022-01-31	1822997521528058055.720586574
2022-01-30	1343922379465903330.589715758
2022-01-29	1381212028586119758.129417333
2022-01-28	1985745699254245000.475902349
2022-01-27	2373511215616848883.05452313
2022-01-26	2421035361751591845.594114383
2022-01-25	2053448894136897854.284759349
2022-01-24	3000570900920032328.895826813
2022-01-23	2129910743850083088.727813939
2022-01-22	3089658701204016699.234398964
2022-01-21	3506854202479818592.718660759
2022-01-20	1575120046464913458.859539099
2022-01-19	1871229626974241794.885801578
2022-01-18	1313097314467908728.638510815
2022-01-17	1265431822175300801.950199338
2022-01-16	888418937400021528.867122861
2022-01-15	895449620612063104.838359653
2022-01-14	1359881577252204722.525699654
2022-01-13	1608023218578830342.922957064
2022-01-12	1408000642112394469.504468787
2022-01-11	1288418052013560167.49492388
2022-01-10	1507863481095803764.663929062
2022-01-09	940328596092728196.10092825
2022-01-08	1229480652027782397.62283201
2022-01-07	2211466131409035623.095433702
2022-01-06	2252946568519098742.051517738
2022-01-05	1731814299400321910.450551684
2022-01-04	1469747076811966011.460725152
2022-01-03	982206803699089674.557694391
2022-01-02	731616354681407422.228970576
2022-01-01	927847513812401938.350379216
2021-12-31	1918223288587662086.445754723
2021-12-30	2686274969942586672.308899982
2021-12-29	1315534127130336042.384997461
2021-12-28	1608248871658366488.622908193
2021-12-27	1362905655415645739.702837855
2021-12-26	664653038027017340.833921597
2021-12-25	1054681513831144030.389925041
2021-12-24	1172092152838481375.185560825
2021-12-23	1386729446084040359.693556754
2021-12-22	1243419149779256259.080206598
2021-12-21	1260268619693790271.248165977
2021-12-20	1268869345169491019.233243343
2021-12-19	746350065735062414.433432872
2021-12-18	1078587112521723776.06763844
2021-12-17	1431909453836559910.410284527
2021-12-16	1697594456419357541.941017226
2021-12-15	1538548819105943420.545750289
2021-12-14	1919112184484537013.711214092
2021-12-13	2104350368596625751.710687558
2021-12-12	628481873272711221.051700739
2021-12-11	1067743808704000817.0560396
2021-12-10	1715901497689822595.657605222
2021-12-09	1572019171853828147.76809623
2021-12-08	1533837077700636058.644955246
2021-12-07	1885686966772098271.504299988
2021-12-06	2570145663357913236.259598336
2021-12-05	1234653120860096231.431439512
2021-12-04	2748811697812158789.872375671
2021-12-03	1984634129919474473.539110581
2021-12-02	1624398201488162278.146279971
2021-12-01	2153723503745904582.809777488
2021-11-30	2186687420815912031.035713226
2021-11-29	1557924470719425735.370711268
2021-11-28	914367748968938843.46587558
2021-11-27	938215668636625204.875705935
2021-11-26	2111805195056499520.615147774
2021-11-25	1313501372765613949.406793139
2021-11-24	1609339208299996872.086339499
2021-11-23	1489736935810650472.068620879
2021-11-22	1557329923274994142.226418493
2021-11-21	1322624531369004892.003921681
2021-11-20	1214280825645279687.704826536
2021-11-19	1618364249849506021.070150376
2021-11-18	1731956108662422204.501375122
2021-11-17	1489859433269040085.080080164
2021-11-16	1907327565840600710.944412599
2021-11-15	2916461128465494958.59892016
2021-11-14	955791964184481653.890681046
2021-11-13	933681536683622615.062479238
2021-11-12	1529498131644704377.236181457
2021-11-11	1397054375686220931.138489941
2021-11-10	1418072353906440259.381641939
2021-11-09	1417540793732757449.857352087
2021-11-08	1443881642859609246.862985302
2021-11-07	728446581702299892.883030357
2021-11-06	1009476685016218625.806260903
2021-11-05	1459703368167551458.595873135
2021-11-04	1518361762866959368.422844934
2021-11-03	2144362056985937895.393661962
2021-11-02	1603791531469428998.287866064
2021-11-01	1408214113738284428.75864274
2021-10-31	992632426979742215.031250192
2021-10-30	962529760363216921.054495158
2021-10-29	2049365258030395445.566688388
2021-10-28	1199190236039240982.046322348
2021-10-27	2034292122619030999.383663966
2021-10-26	1257972620696103552.12574548
2021-10-25	1215526137698667956.42822558
2021-10-24	763563559213335089.290545083
2021-10-23	1031015862302082096.496348273
2021-10-22	1791246486878349466.738129397
2021-10-21	2288009746011500062.784931201
2021-10-20	1673738690509940667.372928482
2021-10-19	1415785426762634314.534317971
2021-10-18	1617338563727753716.723223284
2021-10-17	1276902892331969805.772982318
2021-10-16	1495232369234130724.575441288
2021-10-15	2160382518163574333.973530172
2021-10-14	2963547572281279050.942872487
2021-10-13	1696974312772888036.795568196
2021-10-12	1335448416916620378.289230503
2021-10-11	1250807913652099712.108398409
2021-10-10	992574383938015571.336458093
2021-10-09	817009241435479030.691277302
2021-10-08	1751117635099655923.789984569
2021-10-07	1782725059357429658.740036227
2021-10-06	1748410321871954071.090452994
2021-10-05	1989869052205752982.985102867
2021-10-04	1476746289162991121.97918972
2021-10-03	978575704802500415.824106549
2021-10-02	1154733333989813330.83421132
2021-10-01	1618103653109891551.371689516
2021-09-30	1320623258725375396.58679021
2021-09-29	1312184270403415467.055143683
2021-09-28	1418610134063279895.664566717
2021-09-27	1521731364704931269.203694672
2021-09-26	3238648260690286412.512531039
2021-09-25	957006541900586879.364922869
2021-09-24	3173614180263994301.23981747
2021-09-23	1721828004004410490.414547384
2021-09-22	2087183568159450260.516618826
2021-09-21	2330318143246251272.783126553
2021-09-20	2387587882550006043.704693421
2021-09-19	1005532054810150716.727545722
2021-09-18	1272072091578876447.102815265
2021-09-17	1922223889773167272.026652565
2021-09-16	1354050276007271762.324334059
2021-09-15	2320719363663054509.197286331
2021-09-14	1305026494178626190.758878042
2021-09-13	1513684272781877547.141051889
2021-09-12	1018696499277389560.962347935
2021-09-11	1823737487915331752.481901463
2021-09-10	1906727534194907680.24522819
2021-09-09	2024280131967084714.067643563
2021-09-08	2205552577033034560.647198139
2021-09-07	2561933029813208591.304347394
2021-09-06	1505951538070711195.797046481
2021-09-05	1046606141105377952.992351736
2021-09-04	1302722324961118061.421691469
2021-09-03	2080000089202193963.37763821
2021-09-02	2501647335927125642.192475291
2021-09-01	2260335316461832754.470437612
2021-08-31	2387761480887922311.299892897
2021-08-30	1775626369998528299.979957348
2021-08-29	1353037928171120284.956247221
2021-08-28	1255754958337492743.491137833
2021-08-27	1871371846841631715.995554352
2021-08-26	1459704828672914574.656797125
2021-08-25	1963546221982394556.662593899
2021-08-24	2293599225639764964.149508721
2021-08-23	1942659220435935874.109920811
2021-08-22	1051065703028008844.377304368
2021-08-21	1038970568010910671.152265247
2021-08-20	1855754661681542970.84487887
2021-08-19	1486495512116473919.447115902
2021-08-18	1770877569232878731.081495975
2021-08-17	1673802704493361636.428483352
2021-08-16	2050047376400601399.51721256
2021-08-15	1260575135589795272.761523867
2021-08-14	1268618356269067820.135478326
2021-08-13	1699101435515644944.058700973
2021-08-12	1519142663862948297.965373891
2021-08-11	1407596727786494960.006854292
2021-08-10	1698296791243196492.925229875
2021-08-09	2322611059466770191.003920092
2021-08-08	1319439380198081930.422334959
2021-08-07	1606152779576133948.698461241
2021-08-06	1954731345184783758.515825221
2021-08-05	2041932907855693675.842762078
2021-08-04	2000669042015621578.897484232
2021-08-03	1837929711168045708.356175435
2021-08-02	1400347080701096361.276787951
2021-08-01	1384148669967825268.756809489
2021-07-31	1692812428532071914.162427144
2021-07-30	1730150174109011206.955985373
2021-07-29	1760102798118913393.516055556
2021-07-28	1468623518691612171.231508064
2021-07-27	1753140709731196269.108303923
2021-07-26	2404437407181779995.462770274
2021-07-25	825194526236932152.027969222
2021-07-24	1128822848257593286.161681391
2021-07-23	1543559128072352387.634297742
2021-07-22	1810582424883544855.61609153
2021-07-21	2282009209794462543.428312769
2021-07-20	1846218686581056962.818503458
2021-07-19	1843670939157256128.85426257
2021-07-18	984684252152975817.268065942
2021-07-17	1014489441737669544.000479125
2021-07-16	2327568383909459057.771595589
2021-07-15	1612309729016139626.436356522
2021-07-14	2117078490504198542.882262719
2021-07-13	1818118608355293210.729955417
2021-07-12	2100003974279911346.28638357
2021-07-11	690379139235784878.461953809
2021-07-10	1279305714616334393.859966733
2021-07-09	1982225311866543855.116784384
2021-07-08	2565541631942639320.793577201
2021-07-07	1715215937270267220.199878542
2021-07-06	1493859024430400854.241434949
2021-07-05	1393274272529407438.297499336
2021-07-04	956332322412748913.812944941
2021-07-03	876099712492439494.139572382
2021-07-02	2395948648759787996.369278606
2021-07-01	2452365112829220510.703514867
2021-06-30	1688871559514722332.598543656
2021-06-29	1967742559394108153.876846052
2021-06-28	1802302466729061576.829659568
2021-06-27	1368147172386316183.855951328
2021-06-26	1275916132739566090.832114111
2021-06-25	2444108659704517801.851161586
2021-06-24	2117377243012991713.306645667
2021-06-23	1905040340053298739.550156659
2021-06-22	4100229427008501366.939754663
2021-06-21	3272159867699185131.687613005
2021-06-20	1391748154497087483.681556965
2021-06-19	1130340636815039453.220376523
2021-06-18	2292367923558666499.060567501
2021-06-17	1850418452001952318.196943942
2021-06-16	2341601313641364946.956756631
2021-06-15	1541490018050455075.45161878
2021-06-14	1944960676424163618.058916029
2021-06-13	1098280789309905373.502353441
2021-06-12	1330901329697854391.150498729
2021-06-11	1692736265215862555.24418526
2021-06-10	1578317906509771260.421466048
2021-06-09	2757961686818670224.369360491
2021-06-08	3177066350121475276.074872468
2021-06-07	1664295964583451369.643346778
2021-06-06	1036910868232409576.238964995
2021-06-05	1472092146874698095.369149197
2021-06-04	2087049501312246914.466764941
2021-06-03	2034817244042943715.731811281
2021-06-02	1993789510009463620.939856701
2021-06-01	2657749784325443687.10232557
2021-05-31	1758252247029571346.386593923
2021-05-30	2106426417948471361.933312348
2021-05-29	2716115488833513811.431479212
2021-05-28	3072691835449118292.525868186
2021-05-27	3429540293006699800.648451856
2021-05-26	3269518563919302011.62677544
2021-05-25	4002820752395920843.890377728
2021-05-24	4726126019793077828.181803847
2021-05-23	5300814388016407728.057247244
2021-05-22	3120650026052979382.001889125
2021-05-21	3951853093338023211.388904734
2021-05-20	5362742500914695089.289883946
2021-05-19	6855414622802276687.063591331
2021-05-18	2321578498519961092.637605759
2021-05-17	3064603870157886930.468135186
2021-05-16	1983553438718725354.905698838
2021-05-15	1603806119795063794.576499986
2021-05-14	2181801539646811102.992895425
2021-05-13	3498652076268528662.903385456
2021-05-12	2846690829442731336.673263029
2021-05-11	2632601724166335348.674166444
2021-05-10	2903864471867530708.038613705
2021-05-09	1543811790180398564.690297681
2021-05-08	2005763394504294035.208190863
2021-05-07	2386935489397811205.775824176
2021-05-06	1951406235060589686.249436593
2021-05-05	2403914004216746011.124906757
2021-05-04	3160911770614651053.970785466
2021-05-03	2724489282955742639.466660487
2021-05-02	1266928144367617499.910173
2021-05-01	1656586706834605354.760904559
2021-04-30	2154352665396341937.687754904
2021-04-29	2109351026202291250.149414947
2021-04-28	2307339467493776717.269421404
2021-04-27	2164323275207375020.884832696
2021-04-26	2022332361986290083.050563838
2021-04-25	1434567484058447069.081302767
2021-04-24	1578478639392872088.756588244
2021-04-23	2884901998211442327.565910481
2021-04-22	3196648379301067330.418021437
2021-04-21	2214249145405344515.480600886
2021-04-20	1869838972761705933.586372753
2021-04-19	2197046532566225023.86896838
2021-04-18	3973163150773040721.460875336
2021-04-17	1822516522971025877.667981418
2021-04-16	2595584862558332105.745755538
2021-04-15	2051365344552911869.828364541
2021-04-14	2793659092310638201.91902353
2021-04-13	2509963856982467849.671859438
2021-04-12	1917876796222551191.350083792
2021-04-11	1456591958783862947.803292057
2021-04-10	1910737993772160259.427152217
2021-04-09	1950424600792504121.862837675
2021-04-08	2121231041933518935.875936686
2021-04-07	2297935587501726504.705924253
2021-04-06	2152965050617272032.432374931
2021-04-05	2761124375061707179.979497219
2021-04-04	1782811657236662823.503241991
2021-04-03	3313656503504768344.941452047
2021-04-02	3100518323325507936.567002964
2021-04-01	2196423528277382466.1938376
2021-03-31	2601859235826685821.636625639
2021-03-30	2568420353115566218.471614707
2021-03-29	2402173619478330998.256179025
2021-03-28	1367544359224158830.557486563
2021-03-27	1563834737716814603.543209746
2021-03-26	2265370589533546788.893329784
2021-03-25	3134463963551923303.012569064
2021-03-24	1930454543619549406.75278281
2021-03-23	1944972286537426813.613570559
2021-03-22	2105323978654837227.772057271
2021-03-21	1646557252980411195.219475086
2021-03-20	1432301144392946478.277082711
2021-03-19	1712275323480288907.587908748
2021-03-18	1986012902759418698.978596049
2021-03-17	2243430886858493003.82537896
2021-03-16	2367803290625718285.959535276
2021-03-15	2740061308723899087.978937299
2021-03-14	1361531042218473412.825020933
2021-03-13	1860056325418839821.107854629
2021-03-12	2956232087900223548.369600786
2021-03-11	2439450446811979329.559984807
2021-03-10	2419368338399964657.938681517
2021-03-09	2495182056172650197.530066719
2021-03-08	2670025975256412849.20696521
2021-03-07	4444142112671048748.479709415
2021-03-06	2369537629954091389.79097197
2021-03-05	2325979282224861191.42207688
2021-03-04	2501218265768153037.851459588
2021-03-03	2200594776133661121.147869556
2021-03-02	2552490484982501717.124543011
2021-03-01	2836790327845595485.458846048
2021-02-28	2882182463356162789.848975174
2021-02-27	2151804037237336635.572229448
2021-02-26	3405219128869581898.388217993
2021-02-25	2724521605229137259.261713167
2021-02-24	3048811087998327201.73504211
2021-02-23	5427348528738346722.266406321
2021-02-22	3190658995585473819.188049944
2021-02-21	1892621489902024184.236852644
2021-02-20	2652339186452212445.738162866
2021-02-19	2293385159325255174.399929587
2021-02-18	2898541784486334512.419800913
2021-02-17	2507738725211350051.233394756
2021-02-16	2314213420919990509.917354727
2021-02-15	2275329830739003012.060844279
2021-02-14	1790176779332832252.531670348
2021-02-13	1785351881552415650.249525697
2021-02-12	2576632893425291842.72912656
2021-02-11	2382396474656653081.910531192
2021-02-10	2717810294953779279.274891563
2021-02-09	2724319313212883337.74827275
2021-02-08	3147821196151827130.985504088
2021-02-07	2409660329453379502.113597987
2021-02-06	2815307065786701447.413865786
2021-02-05	3263434655545987652.78599579
2021-02-04	3875055706104502261.20150886
2021-02-03	3586044260775880341.535769097
2021-02-02	3851362870728823270.535635752
2021-02-01	2451139821028420359.300265831
2021-01-31	2424064781158923400.261852129
2021-01-30	2683959152069275531.15547088
2021-01-29	4084675981053344899.230172733
2021-01-28	2862427829752778732.252119943
2021-01-27	3494059050902375013.6194219
2021-01-26	3357102946830282682.80006362
2021-01-25	3338318794660961624.1143769
2021-01-24	2788004203288689280.085777244
2021-01-23	2167443078739610023.342578809
2021-01-22	3931077594817116582.404691772
2021-01-21	3764681118381516278.865130412
2021-01-20	4778880125309499428.043890504
2021-01-19	4381125409178574242.905474687
2021-01-18	2378104730867850730.187411173
2021-01-17	2142795350874784354.85209285
2021-01-16	2417699331124178848.114131022
2021-01-15	3064562420551944068.397653332
2021-01-14	5621224144727000728.74167992
2021-01-13	3467657996026347610.104410705
2021-01-12	3176190818558990495.171375915
2021-01-11	5322250124775639686.279695537
2021-01-10	2804361697577982749.669405247
2021-01-09	2615638508399231249.545377789
2021-01-08	4624544149632664084.72729572
2021-01-07	4356060597445903903.434469354
2021-01-06	4416852384958125669.067672367
2021-01-05	3805454137064154931.638666413
2021-01-04	5991758181369387523.607361064
2021-01-03	4739854185523213859.28479876
2021-01-02	2200029499044575269.600487343
2021-01-01	2216443083469717945.156764422
2020-12-31	2615890408347475181.579587516
2020-12-30	2986302319012582806.051011972
2020-12-29	3424576297489360190.812975521
2020-12-28	2870708172145971899.331835329
2020-12-27	2891795384959999314.174083467
2020-12-26	1750243536269988390.617873358
2020-12-25	1570942986052924224.472415792
2020-12-24	2518261440483787083.235165737
2020-12-23	2263477903738685139.834434605
2020-12-22	2673482876614980220.055717849
2020-12-21	3020000376841672971.556349062
2020-12-20	1673347645872240998.973750471
2020-12-19	2588841382859711070.962603795
2020-12-18	2544877703657618760.717631392
2020-12-17	3636056247554439648.795558456
2020-12-16	2586526410663140941.09849045
2020-12-15	2005631702328819087.913267258
2020-12-14	1701132957231452559.171743881
2020-12-13	1457375463040182112.203911253
2020-12-12	1601609450990255836.413402511
2020-12-11	2641827123467009647.106336886
2020-12-10	2750671969585912991.685525558
2020-12-09	2924103902223841226.137605989
2020-12-08	2223699642113094913.631463643
2020-12-07	2491401399152472038.076538706
2020-12-06	1555988330571604833.664114102
2020-12-05	1734336960840772945.332631128
2020-12-04	2322122884119247101.128915834
2020-12-03	2147523274368040968.581026551
2020-12-02	2281343107108505700.685068635
2020-12-01	3484910854197967448.192956777
2020-11-30	2776144794468863512.329951897
2020-11-29	1782556478317032731.907752055
2020-11-28	1720059500309306536.719077731
2020-11-27	2920111480300949351.679710288
2020-11-26	4302674318927725081.720203182
2020-11-25	2424737182046031843.651344529
2020-11-24	4116223794566365229.172263385
2020-11-23	3712787128718017359.600896318
2020-11-22	3052582024700126737.944182347
2020-11-21	3777034631307764179.515046712
2020-11-20	3117485671229740966.081831949
2020-11-19	2670365121848910054.209134196
2020-11-18	3713989668434078771.840786654
2020-11-17	3498025750190195663.052458969
2020-11-16	2385262404503302080.479850965
2020-11-15	1623888036409191584.619095494
2020-11-14	1774589257598132058.975933005
2020-11-13	2811919932874115580.96155579
2020-11-12	3609843026692154520.425926516
2020-11-11	2818678811214129250.057770418
2020-11-10	2232418439531982424.6020355
2020-11-09	2419025274631793350.759659143
2020-11-08	1570101385795745632.396392399
2020-11-07	3199447919358167076.163229132
2020-11-06	3657805889966227227.363881871
2020-11-05	3545337571522510746.467398538
2020-11-04	2965383856058104487.143037516
2020-11-03	2626419478264077621.398623677
2020-11-02	2880897280665924318.249589842
2020-11-01	1474381637627836480.114022991
2020-10-31	1849169819229315404.451292095
2020-10-30	2963673491608323641.79977372
2020-10-29	2043239440184363655.402305729
2020-10-28	3086744413272071939.812995346
2020-10-27	2550754581907348219.41009545
2020-10-26	3042970276952610849.601852986
2020-10-25	1508857220075811441.262536702
2020-10-24	1790145637700401233.440942898
2020-10-23	2584232030837042710.33454504
2020-10-22	3157779341455646956.269883427
2020-10-21	3246628013526088244.215112899
2020-10-20	2123182276559768560.62954314
2020-10-19	2005099820836877493.181751747
2020-10-18	1417942977299692989.672998491
2020-10-17	1403128265419064644.83182667
2020-10-16	2559899122197171120.04884445
2020-10-15	2012875327542236327.200870535
2020-10-14	3241871631880567277.063593823
2020-10-13	2354249329256949031.786945315
2020-10-12	3020447937134022622.021675356
2020-10-11	1959802599964549696.256449431
2020-10-10	2254875532084192577.895548902
2020-10-09	3124235636517922743.721579579
2020-10-08	2927044818453438427.073366319
2020-10-07	3375409751548124583.403034043
2020-10-06	2476336789284435435.706080838
2020-10-05	2462762567125444366.805754654
2020-10-04	1821409174987257444.829064226
2020-10-03	1952592364935020904.495933208
2020-10-02	3383926251770119316.315782856
2020-10-01	3757719036420911788.176278367
2020-09-30	3483227781036247682.482904248
2020-09-29	3404816119957352399.752489814
2020-09-28	3050750485768488560.155416608
2020-09-27	2698940673342100428.204875636
2020-09-26	2366414287361305643.829743063
2020-09-25	2971833467705866321.549734729
2020-09-24	3279930579413759826.53849938
2020-09-23	4023324573312136741.434118624
2020-09-22	3428842352136364945.340923738
2020-09-21	4488582750424830820.293296415
2020-09-20	3202213717249466588.791611317
2020-09-19	3273185533228138204.696182848
2020-09-18	5465151186498191041.68246348
2020-09-17	4430703620302399236.700772253
2020-09-16	4650152050263313122.759992387
2020-09-15	4100658674984447458.34904761
2020-09-14	5098646764003791545.091355095
2020-09-13	4380197018549923699.96677885
2020-09-12	4217957712568752744.218062526
2020-09-11	4618840786863669460.598468187
2020-09-10	5211936717281775179.429254642
2020-09-09	4139021764696819039.104775495
2020-09-08	3799830674589182641.380151943
2020-09-07	4007745294559922000.748009472
2020-09-06	5096264181917542907.218744734
2020-09-05	6135875613937027037.449141421
2020-09-04	5690472543245684704.965964106
2020-09-03	5607509351581133296.094055858
2020-09-02	5589297390428969742.728848843
2020-09-01	5521106496303667723.054471338
2020-08-31	4479762218518214194.797736953
2020-08-30	3095224040742169371.01319573
2020-08-29	2463849639976402128.5013413
2020-08-28	3066027713079683043.906749818
2020-08-27	2042315716544552195.411523734
2020-08-26	2450256235322801775.362666328
2020-08-25	2488619868258082476.182487421
2020-08-24	2500980692132133665.73987465
2020-08-23	1353366700812466635.573226942
2020-08-22	1975695958630728492.228798009
2020-08-21	2506257266936759147.537211797
2020-08-20	2563051431039863808.963046305
2020-08-19	2457064843579531139.115381739
2020-08-18	2401144726601075985.993473288
2020-08-17	2525226937756658836.992258726
2020-08-16	1819319621941861800.851513708
2020-08-15	2001323434207686607.029022425
2020-08-14	3811311451380703576.075235572
2020-08-13	3292005784986259693.956939607
2020-08-12	3414772137556832862.811045107
2020-08-11	2463430323365691086.28143248
2020-08-10	2552379230113286310.358818741
2020-08-09	1529052374960228924.333299977
2020-08-08	1403094419075640968.255190687
2020-08-07	2300435124311701057.32467122
2020-08-06	2055911654792941715.86019566
2020-08-05	2062681350966139555.045868814
2020-08-04	2902513419606898798.050958248
2020-08-03	2751273828837665444.082237063
2020-08-02	2940869967549865580.986678936
2020-08-01	2622899961451281134.477555682
2020-07-31	2785065007185224842.864544755
2020-07-30	2943072601130039537.533934919
2020-07-29	2630631349393078317.660488327
2020-07-28	2671790255844020058.123971553
2020-07-27	3905338308000999124.627909337
2020-07-26	2965019361802053798.116659475
2020-07-25	2447362639381822789.489813748
2020-07-24	2684064564392411893.017225255
2020-07-23	4467879726658174233.125617294
2020-07-22	2584530451381562948.694877157
2020-07-21	2104813623173795413.396919904
2020-07-20	1959896186356967457.144600857
2020-07-19	1510262524348026698.347297053
2020-07-18	1265585962137875013.47527179
2020-07-17	1759298494208261652.321929021
2020-07-16	2064942730266083398.420054837
2020-07-15	1704430464738428196.359515369
2020-07-14	2909443128943436347.52189984
2020-07-13	2353473224556317976.217191887
2020-07-12	1246920735277315518.70879895
2020-07-11	1121310250067415141.593785926
2020-07-10	2376040559531273924.090214011
2020-07-09	2280519825747632075.608229325
2020-07-08	2904932688726308584.922206352
2020-07-07	2139205230361136090.341177974
2020-07-06	2211973923530538451.505852872
2020-07-05	1159677235189010084.47165412
2020-07-04	1271182051120275861.237460728
2020-07-03	1773793011693324111.962121049
2020-07-02	1749692353648793875.809161415
2020-07-01	1766994699625480746.72502724
2020-06-30	1798334961287822841.481835082
2020-06-29	1484373194327681115.734559818
2020-06-28	1354876482763059276.257954298
2020-06-27	1798450258082158125.717731517
2020-06-26	2759209496937168257.989535187
2020-06-25	5424987505016770627.789573618
2020-06-24	3915140143605556352.497473998
2020-06-23	2138218517718897292.004278918
2020-06-22	2310488542232633863.559257859
2020-06-21	1539684730230629033.853690462
2020-06-20	1112427100413756228.544158527
2020-06-19	2061038301404651476.210001247
2020-06-18	2014623691198924465.507049883
2020-06-17	1851216387780833830.590969336
2020-06-16	1813880403799691876.441158855
2020-06-15	2876634047055740016.990609253
2020-06-14	1286279555453826155.263529325
2020-06-13	1012470086809037295.240256724
2020-06-12	1834262110743092513.336458949
2020-06-11	2576071043774777181.499462355
2020-06-10	1980582788082112816.215909309
2020-06-09	1787074066311603724.782713214
2020-06-08	1634196828137254284.513198014
2020-06-07	1205367350943214270.113607322
2020-06-06	981695788805522892.332752411
2020-06-05	2102917572242476734.648387186
2020-06-04	1702538015243623758.482231969
2020-06-03	1685702982288886254.708253002
2020-06-02	3812064005860567380.228643636
2020-06-01	2261215048436065430.364508525
2020-05-31	2559587774575620603.431920603
2020-05-30	2766047663929329817.632372583
2020-05-29	2735450712126684318.97006328
2020-05-28	2326094290901335295.307190292
2020-05-27	1706259009203604070.563450593
2020-05-26	2062693931613982372.741643992
2020-05-25	1747640615121676581.468416767
2020-05-24	1503289770680638921.151134416
2020-05-23	1911619364597474933.567025362
2020-05-22	2028895734050748468.898884841
2020-05-21	2314154793438254373.385633811
2020-05-20	1956211377950154281.433346934
2020-05-19	1886224712401140599.889514385
2020-05-18	2458430765742451348.536175224
2020-05-17	1679072526323207511.220170595
2020-05-16	1447874508447067954.650427985
2020-05-15	2172621586319829954.57230691
2020-05-14	2767787728644470702.983952213
2020-05-13	2919861186908032886.736542577
2020-05-12	2750323344064406610.351906145
2020-05-11	2697261742958023775.196099618
2020-05-10	3703633352598693459.84571855
2020-05-09	1656012083570928059.353473124
2020-05-08	2470046629961750374.504920271
2020-05-07	3428811238071602821.200529227
2020-05-06	2636138583628975420.898594611
2020-05-05	2060272585022773116.826738534
2020-05-04	2184209312521038272.10269949
2020-05-03	1591327602658509416.692800584
2020-05-02	1587297446685632956.178638102
2020-05-01	1766259732563616915.814790277
2020-04-30	3490223725625328328.260272008
2020-04-29	2990327673211113023.355731996
2020-04-28	1553802112677229574.639247519
2020-04-27	2469468851039029576.741237742
2020-04-26	1718170464142239923.002971511
2020-04-25	1848452589269290901.107405159
2020-04-24	4025214707348742976.700688587
2020-04-23	2627077579460903753.094979774
2020-04-22	2504243822323866195.718549459
2020-04-21	2636605988402892714.131122819
2020-04-20	3080180239590485773.966599709
2020-04-19	1942725708518393472.217397108
2020-04-18	2224155081726861282.604835074
2020-04-17	2142923152880012615.024405611
2020-04-16	3462402430063678016.060321332
2020-04-15	1742688737703562563.207588948
2020-04-14	1682402008718065370.109019721
2020-04-13	2836371968783888705.132418656
2020-04-12	1590735373238847306.475009211
2020-04-11	1464861395160994111.896313571
2020-04-10	4148434274319653845.479755057
2020-04-09	2105040933130200419.251089344
2020-04-08	2205933752347905526.490665761
2020-04-07	3599162815531585587.7179695
2020-04-06	3504774965915945295.454911189
2020-04-05	1576591258638612723.16128964
2020-04-04	1897928952314210435.244815896
2020-04-03	3051990502417340665.313724595
2020-04-02	3100185737299496466.630063812
2020-04-01	2090972400079286069.035244148
2020-03-31	2850009261387838666.632237284
2020-03-30	2281458836324235586.752245844
2020-03-29	1997200020528571047.955077765
2020-03-28	2812150853830979149.465860248
2020-03-27	2292631836630947704.41572513
2020-03-26	2747480469255556305.08614002
2020-03-25	3024271418163328918.425212539
2020-03-24	5521078426998533284.994131835
2020-03-23	3289004174000109751.285707867
2020-03-22	2328728647332760394.784959696
2020-03-21	1970215650224534737.398198024
2020-03-20	4601690748430550369.440228034
2020-03-19	4447066867668930587.783692913
2020-03-18	3613458802958343070.810028669
2020-03-17	4369295820262423394.199135107
2020-03-16	7998920144619981142.66050499
2020-03-15	4780446970977411240.365765837
2020-03-14	4668050992029082597.032565302
2020-03-13	9744555129529693086.87143772
2020-03-12	12185637826770299257.723619544
2020-03-11	3434221807160615472.944437043
2020-03-10	3454838132512129485.717412055
2020-03-09	4913787975263102777.24696047
2020-03-08	2829245860482955240.928388913
2020-03-07	1882450263557107363.915569453
2020-03-06	2768878217546634468.823117351
2020-03-05	2413798955257516440.482590257
2020-03-04	2244327563997422541.412561788
2020-03-03	2664159008332553975.084107049
2020-03-02	3706989009430590343.772753886
2020-03-01	2638963582598706256.20332856
2020-02-29	1856770965964615507.571532641
2020-02-28	2623211984892721222.374166175
2020-02-27	3760295217274214132.939279086
2020-02-26	4045018846675486170.60277418
2020-02-25	2793237010265219245.6778758
2020-02-24	2483354602319421692.076757084
2020-02-23	2053458283675502091.123780699
