year	month	day	average_transaction_value
2017	8	21	31606417731624801232.476565363
2017	8	20	32548409549127709135.900121319
2017	8	19	31144069462662742366.887480194
2017	8	18	35304022591881619227.076796074
2017	8	17	35403335348632702420.464518104
2017	8	16	37270253910069921087.509847108
2017	8	15	46789262877734720723.153131549
2017	8	14	58983546964502404313.195170962
2017	8	13	91250559637172403937.468633168
2017	8	12	81797658147060393152.059264028
2017	8	11	130356253962235115252.267756713
2017	8	10	68549761255312922814.70708755
2017	8	9	39628167122633899782.721492073
2017	8	8	34341082947961283537.540204976
2017	8	7	34801108341893548610.023505185
2017	8	6	32675070600536226143.160685256
2017	8	5	34870298946925337411.234709258
2017	8	4	30311073747287130879.276007155
2017	8	3	32038493519023428549.198193243
2017	8	2	38767522399742436939.320732425
2017	8	1	43657128268336666082.327675655
2017	9	30	21598532229826801099.695173733
2017	9	29	25018131122365340517.638679089
2017	9	28	29156197711482276382.18828218
2017	9	27	29184536338877391541.364491485
2017	9	26	27836321459259438868.890971167
2017	9	25	26974680309166743376.749802684
2017	9	24	23243586623202822175.807033094
2017	9	23	28608035305876321546.150076699
2017	9	22	30825945062950988605.747817438
2017	9	21	29098363510345755314.774699282
2017	9	20	29393870841468789129.974075647
2017	9	19	43550180168478842340.842541273
2017	9	18	50598422273928376640.159381857
2017	9	17	40917623402606458648.099268782
2017	9	16	26590672394651359655.083191533
2017	9	15	39934757365560965545.435066449
2017	9	14	39039200169122627384.243415533
2017	9	13	26373359651631309467.632114505
2017	9	12	37244734134273652501.100968639
2017	9	11	40738211835798563620.226359118
2017	9	10	52154093957604228470.630201029
2017	9	9	51230837132842188200.988580857
2017	9	8	28419872613637379102.422783445
2017	9	7	25467138194607085594.121693688
2017	9	6	32520645365296480651.684825616
2017	9	5	35445097215503588328.313778196
2017	9	4	36589977543371580930.938828537
2017	9	3	34893469847021134917.077553921
2017	9	2	41226045725430762800.761317914
2017	9	1	39646424152378160377.895873881
2017	10	31	22080809536284811459.796567072
2017	10	30	20327190578597996896.25031448
2017	10	29	23247185921167345839.145648514
2017	10	28	25972477805042847856.636315044
2017	10	27	21196875979471337048.341583924
2017	10	26	20871378719074072263.483563676
2017	10	25	22094738701152013049.377249853
2017	10	24	25483801256586956897.411137383
2017	10	23	27344805466266879904.620187625
2017	10	22	21262166818224511769.774400507
2017	10	21	22548351363310413697.909006658
2017	10	20	20792031646788357816.102674106
2017	10	19	25028301129852646407.532224839
2017	10	18	31041597359775068365.417550043
2017	10	17	21945058477927836761.19227232
2017	10	16	18147924704318505191.897376175
2017	10	15	27968078540197689331.410314331
2017	10	14	30150635739109294249.101056992
2017	10	13	36625067726431530572.320415365
2017	10	12	29923566138036375384.332251913
2017	10	11	28508839107212310171.447030975
2017	10	10	31588332258697147221.50948642
2017	10	9	31365859428172660734.102446278
2017	10	8	28570425774313772881.829514636
2017	10	7	25681193765815129984.541346177
2017	10	6	29346015386884591371.124946074
2017	10	5	29805163665579545340.02319509
2017	10	4	48580839609312397571.506979528
2017	10	3	68534877903291245366.950424817
2017	10	2	22953244784334063818.823420833
2017	10	1	15781894459453781836.94822296
2017	11	30	39356669286441464581.857551296
2017	11	29	41566656677101660949.876102167
2017	11	28	37927730531150104554.975079383
2017	11	27	32448250278636662916.898762106
2017	11	26	28840379041561343791.010228873
2017	11	25	28771294392778552381.784883617
2017	11	24	26235998039711502880.179232735
2017	11	23	30070332853116076630.636867212
2017	11	22	30496015592356937914.2556465
2017	11	21	31288069607197953532.388457839
2017	11	20	31713131429128886477.134362368
2017	11	19	27301616722783699605.125283331
2017	11	18	27821710811593077062.884554222
2017	11	17	30455231167411105979.326829076
2017	11	16	31175435835568148613.281672574
2017	11	15	30814596099069617051.911171621
2017	11	14	22960305413015112810.070458251
2017	11	13	25327183669392702458.242716212
2017	11	12	39628567041384329894.164871771
2017	11	11	31784363677100403241.308239811
2017	11	10	29593564328442808513.880273792
2017	11	9	39480827916296197537.962491331
2017	11	8	23575905410761774681.125129836
2017	11	7	16964234290768755387.356550982
2017	11	6	18850265462955866296.35756152
2017	11	5	19038328662381421599.908238273
2017	11	4	21190774292017304904.193736552
2017	11	3	25598734316100634844.283167624
2017	11	2	29683196749105722376.288973449
2017	11	1	26520500215561069583.762908241
2017	12	31	9561770514299833264.668899376
2017	12	30	14366777445142589819.92724819
2017	12	29	13483992256973321496.541506947
2017	12	28	13310272742924983308.934290887
2017	12	27	11119002115836834484.138943547
2017	12	26	10890586336280664104.255918182
2017	12	25	8330215550841968843.485663132
2017	12	24	9803471398330040624.277767813
2017	12	23	10359807018449075626.724315771
2017	12	22	13036880504229962936.470068136
2017	12	21	12353449697008891263.022833783
2017	12	20	13219417654837547328.029407649
2017	12	19	10325353440084018266.017091576
2017	12	18	8822249993653209739.32176041
2017	12	17	9208211358797249477.045661861
2017	12	16	9228837508055960479.346677305
2017	12	15	11176677146611478540.591812205
2017	12	14	12942242002765251001.475230728
2017	12	13	11725200118408294195.743147496
2017	12	12	14904562224453636675.525296329
2017	12	11	7914266664060447656.906766687
2017	12	10	8899281916991543616.965314168
2017	12	9	9327598609953918524.353758291
2017	12	8	11777963479215791980.741906105
2017	12	7	16526528415046753349.845465111
2017	12	6	17979208592261331982.925404107
2017	12	5	14202217229139621773.660853569
2017	12	4	29346800678547694627.281681993
2017	12	3	30557195308897564659.44651258
2017	12	2	35843211690164877724.527314288
2017	12	1	34204213748188939427.754491585
2018	1	31	9373396994378074598.467188505
2018	1	30	9376903970744457375.222594195
2018	1	29	8508833537875274432.535537896
2018	1	28	8237797085817819555.673461147
2018	1	27	7725012413329263809.076248329
2018	1	26	10447922993151528270.840893239
2018	1	25	5204948208359714270.095700145
2018	1	24	9429098346601348313.297893764
2018	1	23	9276142639601581775.649444154
2018	1	22	9190872364283394781.849718011
2018	1	21	7411273448961145541.988565666
2018	1	20	7933092917915324264.339295817
2018	1	19	8762756766519972880.861782859
2018	1	18	11442121642656564276.140296419
2018	1	17	12538902808774546961.207619239
2018	1	16	11956637432469103399.76360788
2018	1	15	9718384791271668009.801357736
2018	1	14	23005217403274176662.223946531
2018	1	13	8118472908353456913.99826256
2018	1	12	11190208554986892558.855937438
2018	1	11	13459375811540955315.886753012
2018	1	10	14753984555881910362.173480175
2018	1	9	12837605896270134043.457904541
2018	1	8	12467097216775617076.051542075
2018	1	7	10667829077686023769.769964484
2018	1	6	12570554438339617727.982932396
2018	1	5	14574432110647561947.441049972
2018	1	4	14998504244601143231.769453067
2018	1	3	11298427610212809132.17527362
2018	1	2	12126842868774737038.3360403
2018	1	1	9079896647860516176.608459258
2018	2	28	2180271012539307573.272194212
2018	2	27	2233642244218871709.085469987
2018	2	26	3344597432434440780.251438397
2018	2	25	2724568519533412791.279874077
2018	2	24	3969166267186705578.186675236
2018	2	23	4305771063363631638.349602501
2018	2	22	7439899152239079256.715427232
2018	2	21	5120868395107851928.352889581
2018	2	20	5023034706005349940.41309081
2018	2	19	4700441725117515022.212775948
2018	2	18	5503691599765187214.284087122
2018	2	17	5430300114439654009.273641687
2018	2	16	6177204625255833251.317990005
2018	2	15	7079189144428798277.762617101
2018	2	14	6558249773505395326.379348968
2018	2	13	8643456625574535310.092825098
2018	2	12	5620315399044921875.232427444
2018	2	11	5168663616150501646.543533515
2018	2	10	6817305001538678195.908078832
2018	2	9	6524694922417437992.538669574
2018	2	8	5359548660386282609.789912291
2018	2	7	8592141927820282406.316205833
2018	2	6	10032677153433838640.017849202
2018	2	5	8229915490435009333.22437286
2018	2	4	6344588662842822396.080188444
2018	2	3	7655089805517111661.699754201
2018	2	2	11341807325567160748.063653959
2018	2	1	8219413640388924430.612500112
2018	3	31	2575578993117688409.814464849
2018	3	30	3672906086947176303.691549771
2018	3	29	4414825502089066634.980381138
2018	3	28	4247522360372820554.900084159
2018	3	27	4256386047002625026.948143582
2018	3	26	3117635824537261296.63002322
2018	3	25	1884587950114820117.05786212
2018	3	24	1956028270689005963.625711225
2018	3	23	2988077302714490271.249170363
2018	3	22	2500114033528262831.616487449
2018	3	21	2551941638833932582.452382385
2018	3	20	2890543416236340711.441850977
2018	3	19	3312522274161054470.986016301
2018	3	18	4186337336516656759.850666721
2018	3	17	2081952040735721435.888898067
2018	3	16	2120220999695136693.013351991
2018	3	15	2875767373016120597.065482002
2018	3	14	2878731092232406597.162761212
2018	3	13	3905526324078394185.042934202
2018	3	12	2209481727549004151.502183187
2018	3	11	1789931810984962092.698452453
2018	3	10	1933160725463512080.2779682
2018	3	9	2797934710569645396.848990398
2018	3	8	2431492767377811366.210005521
2018	3	7	2539749049063608816.22426594
2018	3	6	2747019622853169162.213139094
2018	3	5	2102133601132377429.781118981
2018	3	4	1676548804009150209.78221382
2018	3	3	1547908517074444392.944372759
2018	3	2	2094562476123534688.707378879
2018	3	1	2491186346649989884.344425223
2018	4	30	2588351414160245087.407632114
2018	4	29	2195381944822588111.672298061
2018	4	28	2317652590529091955.524338951
2018	4	27	2753560098977097229.12643382
2018	4	26	2554546292875543699.276808759
2018	4	25	3158641412472898828.130585947
2018	4	24	3330892562401142949.970158889
2018	4	23	3852909118632269286.831729919
2018	4	22	1683918640535101485.471966648
2018	4	21	2277734153442329788.361082369
2018	4	20	2616323561412883267.743142438
2018	4	19	2228985860652694860.237654086
2018	4	18	2487739376584131778.786896784
2018	4	17	1949969392564467556.384523635
2018	4	16	2104504731238253189.320819323
2018	4	15	1889162823687575283.873095317
2018	4	14	1584752076863199972.647303285
2018	4	13	3045726682464317393.642350728
2018	4	12	3270933286884573128.569826135
2018	4	11	2437316321357683212.046364977
2018	4	10	2217057638816414431.464316716
2018	4	9	2555431759245300664.589148228
2018	4	8	2095443012298080439.614001575
2018	4	7	1645531557985509351.674546761
2018	4	6	2034056081486971576.459859163
2018	4	5	1863594948330733270.457477032
2018	4	4	2501263389292637623.153677115
2018	4	3	2594022086590415771.978774786
2018	4	2	2407296960822799617.164671974
2018	4	1	2327833107355144833.489154182
2018	5	31	2732830598049209121.215288134
2018	5	30	2664589856474824215.833418383
2018	5	29	2761211929124302722.478270291
2018	5	28	3184484682994896238.163351537
2018	5	27	2545655043761341674.209493521
2018	5	26	1746267555100355048.213267063
2018	5	25	2272055469085725398.301444237
2018	5	24	2614647774868529111.489254371
2018	5	23	3288014034950221561.54216879
2018	5	22	2691650484442875223.016863872
2018	5	21	2068210724717047916.761684893
2018	5	20	1635115963389186507.780823715
2018	5	19	1437179716050065588.578136521
2018	5	18	1998735337210776553.856999799
2018	5	17	2044190464009990724.562468218
2018	5	16	2095420006935264838.271201117
2018	5	15	2534805900038026048.53614045
2018	5	14	2709914542894245562.044392034
2018	5	13	1556042004770244622.044466508
2018	5	12	2036959006056996793.492082939
2018	5	11	2661936843357695380.932854295
2018	5	10	2514133148626522849.225376597
2018	5	9	2685908731938205043.237652007
2018	5	8	2579442913482771304.145013157
2018	5	7	3743635356387018912.649270823
2018	5	6	2209763730340815021.007625063
2018	5	5	2201390516642353121.720024175
2018	5	4	2585960832160044290.058176399
2018	5	3	3418309734460400608.244686071
2018	5	2	3391457126321258214.175255991
2018	5	1	2640119685481000589.587345326
2018	6	30	1964770349964805086.460623621
2018	6	29	2954644051566896050.561328378
2018	6	28	2419848747918348313.525175084
2018	6	27	2507558973253346044.304778363
2018	6	26	2651521015584619505.978981657
2018	6	25	2882180974094693166.125906374
2018	6	24	2964658525959270890.656188895
2018	6	23	1905267279112733101.728443391
2018	6	22	3123299302834925860.071767795
2018	6	21	2475829770501120697.559944683
2018	6	20	2579521644786994729.746477295
2018	6	19	2488756762895842467.545204266
2018	6	18	2286090835664028730.865240969
2018	6	17	1823471758420482918.674990903
2018	6	16	2521230272084466759.133754836
2018	6	15	4697106715729344422.25369107
2018	6	14	5326156000871161615.552495313
2018	6	13	5145263011181583105.080914
2018	6	12	3868869002638389099.561736642
2018	6	11	2844651192971682042.738001391
2018	6	10	2331718559330633554.426699772
2018	6	9	1552634314390599153.387678103
2018	6	8	3228944366148575648.940245855
2018	6	7	2771814168448625990.380576623
2018	6	6	2976308658174989658.599950933
2018	6	5	2654253251585700859.856928934
2018	6	4	2518626303557838026.253399243
2018	6	3	1386037334390088898.557105767
2018	6	2	1694814820751449891.512383189
2018	6	1	3270474448211336501.049361549
2018	7	31	3814513703433734979.349151682
2018	7	30	2058142571054532302.751711732
2018	7	29	1074008503743911528.97794247
2018	7	28	1132007973704055897.941384116
2018	7	27	1723092145837202964.927047159
2018	7	26	1711099425920631961.237610077
2018	7	25	1938274144538747398.60506116
2018	7	24	2204137085779199846.553806169
2018	7	23	2155337818442382066.178651222
2018	7	22	1536359493242534748.403070381
2018	7	21	1755002730904512990.754463984
2018	7	20	2633359472004485139.828185489
2018	7	19	2258796145189324342.082824057
2018	7	18	2741191359420790126.835140623
2018	7	17	2551115008279432597.470368976
2018	7	16	2455279730799167289.075362323
2018	7	15	1748086280250795302.548205225
2018	7	14	1826420252328205235.726771339
2018	7	13	2213372026504258548.868848268
2018	7	12	2309052951342108002.702945635
2018	7	11	2209992974870544909.434401789
2018	7	10	2762285447514656697.268585992
2018	7	9	2682782721278634841.814879296
2018	7	8	2009841444167902676.569032708
2018	7	7	2306357397711203122.195717871
2018	7	6	3483333774467566483.440681806
2018	7	5	3132498462213669641.481030581
2018	7	4	3471044085888346974.811946447
2018	7	3	3144763185439253699.382845247
2018	7	2	2901770480260086736.244526196
2018	7	1	1613062909229532066.319314909
2018	8	31	2609128499168618190.700212037
2018	8	30	2418272418433248207.896312202
2018	8	29	2864185517446352950.412622682
2018	8	28	2367973046649666158.08718176
2018	8	27	2499604531868543973.141169003
2018	8	26	1710770880250399160.180628911
2018	8	25	1870284645411711621.640670502
2018	8	24	2405091550044686393.111095271
2018	8	23	2445751879876671551.092945291
2018	8	22	2922791633462889477.440734689
2018	8	21	2428489280914456630.38689054
2018	8	20	2195528127081323542.49339002
2018	8	19	1312754293308352828.072854618
2018	8	18	1773514142203994736.26843043
2018	8	17	3076014480269299444.357485138
2018	8	16	2164675726465198329.152761423
2018	8	15	3597613375464219467.28256073
2018	8	14	4559864123168498302.23741794
2018	8	13	3598054699421658804.197249838
2018	8	12	1579734562601240711.962135881
2018	8	11	2526388850612095708.502662358
2018	8	10	2979407226192762424.47785604
2018	8	9	2994942077765715682.246756912
2018	8	8	3652397010503795953.558624128
2018	8	7	2170705198309202999.914299229
2018	8	6	1758514981606499323.224890499
2018	8	5	1269732386819799255.106473705
2018	8	4	1331413762586367339.969532911
2018	8	3	1759288139977939091.053906717
2018	8	2	2057546931148935467.472852622
2018	8	1	2003634215174503421.447669309
2018	9	30	2818169688985414955.998285181
2018	9	29	3287276247662370706.578506384
2018	9	28	3381765086868498085.770902485
2018	9	27	3305847232846611120.283062889
2018	9	26	3738885054502523836.962211276
2018	9	25	3627143975653692530.353602719
2018	9	24	3934634068755324799.588157897
2018	9	23	2971460853067845320.296414846
2018	9	22	3338807538527544506.020837364
2018	9	21	5347736442108127227.123700628
2018	9	20	3798972284352205863.86821735
2018	9	19	3055659115819535617.950736809
2018	9	18	3635017729206895317.738144664
2018	9	17	3515942610311247519.269419562
2018	9	16	2657710522601322102.163193233
2018	9	15	3003000453834145577.070082031
2018	9	14	4154044504438069745.065424558
2018	9	13	4217663156198121720.320655039
2018	9	12	6630628234087720757.11966748
2018	9	11	4485167513757557729.156925053
2018	9	10	4398560065561619548.684066017
2018	9	9	3859925948978922872.014962051
2018	9	8	3901806153270913645.022722546
2018	9	7	4417874141683683940.176135036
2018	9	6	5169346082017725752.621659572
2018	9	5	3953147886533823616.086900697
2018	9	4	4972103096852696528.167132299
2018	9	3	2845034625515639348.381181415
2018	9	2	1479626534676398234.300480277
2018	9	1	1784205046610742178.617267095
2018	10	31	2980566807523767750.775619892
2018	10	30	2743620578905638018.504872641
2018	10	29	3230736239048670869.962732737
2018	10	28	1993951483138581282.695454849
2018	10	27	1993786622280375903.266685365
2018	10	26	3135774781331153264.043946315
2018	10	25	4117369165097785738.44940957
2018	10	24	3083574896432545650.705736152
2018	10	23	3078706096903991623.34312363
2018	10	22	2762531751288187526.115715191
2018	10	21	3867699390884902373.439350097
2018	10	20	2692317098051611491.795302202
2018	10	19	2785133427360901381.341172047
2018	10	18	4161310919180755303.948546371
2018	10	17	3325769650126426539.49937452
2018	10	16	3905773702844029285.977283865
2018	10	15	5962971493403754139.660188146
2018	10	14	2264010088871347817.249482626
2018	10	13	2201785276303053313.964475625
2018	10	12	3592540070513889433.461536272
2018	10	11	5432752001445805236.6265615
2018	10	10	2881116527710209542.142817335
2018	10	9	2648775750449678796.436777971
2018	10	8	3002070888909405384.65772361
2018	10	7	1961944906853367180.318504441
2018	10	6	1816356047649980784.902708318
2018	10	5	2491737444794920764.0469799
2018	10	4	2859547031573297276.097522985
2018	10	3	2866101249489053956.965842943
2018	10	2	2239388068743680856.20307713
2018	10	1	2631366815852763964.530404696
2018	11	30	28959754718124178430.887995606
2018	11	29	6523718253150118805.680003816
2018	11	28	5405546926373387325.977750651
2018	11	27	5030734171751087708.929494102
2018	11	26	6144924483484308058.178166735
2018	11	25	7489557962507697737.057840836
2018	11	24	4576841887561240719.882953021
2018	11	23	5447101641993286168.958931556
2018	11	22	4632340279273265823.590757521
2018	11	21	6606781584616955533.093658493
2018	11	20	9032813996349786935.886165765
2018	11	19	7783459983778986310.511925669
2018	11	18	3917574310604519494.816229752
2018	11	17	2763503402820900085.442585857
2018	11	16	4058056613996163223.307442217
2018	11	15	5619872431325292244.127604782
2018	11	14	5128082565265586529.183892982
2018	11	13	3079002035089376037.368783757
2018	11	12	3267210088241595638.059662583
2018	11	11	2123087741770419399.22481096
2018	11	10	2270016463755081156.304228001
2018	11	9	3026819126068678356.946512536
2018	11	8	3114717979152058563.37218037
2018	11	7	3775593679000361079.367510211
2018	11	6	3124910363992375906.061987789
2018	11	5	4046144996525340956.338744132
2018	11	4	2988054441602878323.416204037
2018	11	3	2167380997147291401.720325139
2018	11	2	3434718121113043812.773696799
2018	11	1	2754082648360025028.898126961
2018	12	31	4022456306603886202.943672899
2018	12	30	3530085195073464185.124888411
2018	12	29	6955302835237414844.494028462
2018	12	28	5231031498071075455.095849448
2018	12	27	5163887648459593375.57300273
2018	12	26	3825377314487730355.196428157
2018	12	25	4517373053084225950.981768258
2018	12	24	6381100432377404667.850220372
2018	12	23	5454493645305741882.547063855
2018	12	22	4250457738771273757.421058579
2018	12	21	7439120038276729755.047252715
2018	12	20	7329988853082648067.852610017
2018	12	19	7268602670542401780.26759548
2018	12	18	5807462031012452027.702158829
2018	12	17	6064289598798118833.576430881
2018	12	16	3437421503917783644.231601887
2018	12	15	3305210921297198939.360464274
2018	12	14	4769450902603709518.419616574
2018	12	13	5295612571946232625.921456843
2018	12	12	4384362481977078341.013384028
2018	12	11	4797996722162977979.476184968
2018	12	10	4512948572160519178.311745673
2018	12	9	4663921125754581151.470033789
2018	12	8	4900312258825616645.994727233
2018	12	7	8562124505326295470.963500385
2018	12	6	6460873407630228772.45825429
2018	12	5	4842259988529633581.335909668
2018	12	4	4017633352406129556.339004462
2018	12	3	4157545677188433554.578376209
2018	12	2	2874586787943985214.940992263
2018	12	1	29453329385309296322.637952514
2019	1	31	4556618331901687960.729898251
2019	1	30	4270924078953637861.065092636
2019	1	29	4033615944950015702.227715688
2019	1	28	5718216226423469762.134676131
2019	1	27	3822163871347236123.055192773
2019	1	26	2777561192618015249.712608209
2019	1	25	3897714636774361216.098048536
2019	1	24	4570524034946145409.092082749
2019	1	23	3702731647693692547.694651183
2019	1	22	3038910262521364298.082139118
2019	1	21	3153552034977961956.709534604
2019	1	20	3201189607350696055.902792423
2019	1	19	2709934318040566093.73684396
2019	1	18	3282350096456219109.977533824
2019	1	17	4174059420495907731.59745843
2019	1	16	5219496318721307603.02908288
2019	1	15	4420265309154737032.816455391
2019	1	14	5995585241716468629.465640748
2019	1	13	3689299144712365588.071455727
2019	1	12	3284157891921590392.286602593
2019	1	11	7173171164038039676.469893215
2019	1	10	5418797721055822649.766865292
2019	1	9	3928012485690533236.525340567
2019	1	8	4234392869923631828.812605378
2019	1	7	4771181332207825460.670631838
2019	1	6	4936073253896833855.662075376
2019	1	5	8167590428792219775.39833408
2019	1	4	6958367853199849590.218783104
2019	1	3	4188780592775806634.273018001
2019	1	2	4649915033918198327.425405833
2019	1	1	3719103138651011791.941870013
2019	2	28	4356574747457577066.370374064
2019	2	27	5420943598677181016.21756908
2019	2	26	3401473776343322483.864501512
2019	2	25	6495866621194737606.317643737
2019	2	24	5334970336608361990.857599301
2019	2	23	3217993180339983880.315059058
2019	2	22	3978712492365391031.001572982
2019	2	21	3942450060736940180.950445746
2019	2	20	4220271937873618829.001650109
2019	2	19	5199191326082044766.539673764
2019	2	18	5870064428103870151.262204486
2019	2	17	3918049290131728232.385844244
2019	2	16	2379004265486149710.125102078
2019	2	15	3391254387749253185.959637131
2019	2	14	3513664269965274593.794008619
2019	2	13	3673940057768626127.708041453
2019	2	12	3514261256823807922.751683934
2019	2	11	4453684621225684600.541065763
2019	2	10	3803358181063350205.253518947
2019	2	9	2776719827316741177.842703336
2019	2	8	4563018677709715102.21319541
2019	2	7	3378743711865689474.532940962
2019	2	6	4100423001807517753.231876289
2019	2	5	2383224954821945457.083338356
2019	2	4	2468694336806275126.795302046
2019	2	3	3060352285293865419.529567979
2019	2	2	2710136679553453246.266183152
2019	2	1	3920012586437482892.523471703
2019	3	31	3353010740758379300.544496541
2019	3	30	3780686533191627734.747432134
2019	3	29	4051446813099793117.941308843
2019	3	28	3680798609298039239.933760741
2019	3	27	3673768225427879533.63411817
2019	3	26	4059212476909858247.200607304
2019	3	25	4434255677970714760.74532505
2019	3	24	3251556631011996330.689915549
2019	3	23	4565842152984211898.647869799
2019	3	22	3306919293644471155.027232384
2019	3	21	4038386432447968906.892600571
2019	3	20	4592320035256716971.589067654
2019	3	19	2992385555610869051.321085323
2019	3	18	4527860300085689504.38115134
2019	3	17	3541447374846546757.91839708
2019	3	16	3824098230375535039.56671883
2019	3	15	3959472037505460679.92185703
2019	3	14	3985591645434849333.433690932
2019	3	13	3607753304248217824.440572773
2019	3	12	4196329062407143066.721794558
2019	3	11	4609613195306101799.843551226
2019	3	10	3556420156398527317.214865362
2019	3	9	3286776410530722999.948711352
2019	3	8	4288633561969286232.790582917
2019	3	7	3721126292967692357.894343313
2019	3	6	3812177038813532073.81138372
2019	3	5	3910645879915777430.256652483
2019	3	4	4048630538365871693.86482826
2019	3	3	3452000391000226380.131525929
2019	3	2	2821746262346658712.793730262
2019	3	1	3392419974429378460.879142912
2019	4	30	4196617730464181155.190276233
2019	4	29	4901581900095660502.534044316
2019	4	28	3932839635869071189.158350211
2019	4	27	3407998451958374744.203990851
2019	4	26	6850154931398892332.714030929
2019	4	25	4641515397029785990.277636117
2019	4	24	5212137933949661454.577152322
2019	4	23	3772310195787071782.385903399
2019	4	22	3349904778651358854.447910903
2019	4	21	3183319138952941323.910855685
2019	4	20	2737882391438426541.357531187
2019	4	19	3335135351843030428.032792206
2019	4	18	3777167598546240146.863070307
2019	4	17	3279140490282193554.207753088
2019	4	16	3382430544100825157.219408312
2019	4	15	4108096467140569510.014188388
2019	4	14	3139626047101843875.496271697
2019	4	13	2525201640843593340.557657527
2019	4	12	3621704477044426006.99768852
2019	4	11	4039280065511279766.426257009
2019	4	10	4227450319520092403.506855371
2019	4	9	5107633031462880600.086263955
2019	4	8	5685676057968370010.07211976
2019	4	7	4203393343711195570.064889001
2019	4	6	3348862114150338612.920685319
2019	4	5	4334206998100614614.810168123
2019	4	4	4324138190204438604.921335669
2019	4	3	5583318475243887080.532018939
2019	4	2	5426225423859743275.049409672
2019	4	1	3563643961590999468.894007045
2019	5	31	4011401483753156179.752934501
2019	5	30	4095707514664303962.136218238
2019	5	29	4048693270481137559.289121264
2019	5	28	2810169323974955004.4367641
2019	5	27	3469225345208952671.840635297
2019	5	26	3191594031335854996.555586861
2019	5	25	2216786004610067634.261227765
2019	5	24	2747828766319830644.785875227
2019	5	23	3640406679944717282.174662582
2019	5	22	3303900809816065126.193713189
2019	5	21	3491195556753290510.513556242
2019	5	20	3668674503713889062.656114379
2019	5	19	3170849688648049783.157360608
2019	5	18	3103351271367094130.372030948
2019	5	17	5687793546475265222.681399941
2019	5	16	7764293107100943782.549377455
2019	5	15	5179463233107707394.366466259
2019	5	14	4244739621221629998.795224998
2019	5	13	5220408734944186768.092511484
2019	5	12	4018116512623867288.66348573
2019	5	11	6067908068595170904.950545372
2019	5	10	3876530827808875911.964253042
2019	5	9	3949729030486554095.35639441
2019	5	8	4554383747852325809.817899959
2019	5	7	5147911690497957575.646364181
2019	5	6	4244694703920188877.880435044
2019	5	5	2935955240886408115.413256278
2019	5	4	3183369606572419872.874004443
2019	5	3	3769781625232469252.867326892
2019	5	2	3366214454795244880.549094056
2019	5	1	3722230763703136472.229041333
2019	6	30	2866984913968279957.894850705
2019	6	29	3502661261152269551.178981832
2019	6	28	2683316760372477206.214110161
2019	6	27	4544713815132738188.118100816
2019	6	26	4391611772273042538.040855479
2019	6	25	3088753046853533284.930976814
2019	6	24	3120655688127022968.991207171
2019	6	23	2767272023376449431.089757065
2019	6	22	3719163733014581825.177426652
2019	6	21	3898172414582901906.96976571
2019	6	20	2377239210370424024.407966709
2019	6	19	3382764966288695638.616650904
2019	6	18	3389195125983021641.483468546
2019	6	17	2481397428168160082.539149703
2019	6	16	3284233953530427332.654064944
2019	6	15	3852627696532756931.102186267
2019	6	14	3299446352849232595.899300188
2019	6	13	3634526682313527590.633643122
2019	6	12	2843150839427113731.034423864
2019	6	11	2363006518557848481.6504917
2019	6	10	2589282912150509909.662057666
2019	6	9	2519698555337035552.051901456
2019	6	8	1273635031775107643.156813106
2019	6	7	2695278752259028368.131746948
2019	6	6	2472187591222997943.487440244
2019	6	5	4282271556650118582.529413604
2019	6	4	3682596530428974401.953637796
2019	6	3	3235724632380692056.182634155
2019	6	2	1783524195129350108.365006387
2019	6	1	1955299799199167666.42047931
2019	7	31	2448717680983890339.806612459
2019	7	30	2402456180030106203.123288934
2019	7	29	2532261528180864161.749448293
2019	7	28	1703949888835773534.879353306
2019	7	27	1993457974646684287.038482111
2019	7	26	3987571691177713583.89303408
2019	7	25	1740048435282005582.689288151
2019	7	24	1725554728409902216.191586761
2019	7	23	2583899027219347020.396992394
2019	7	22	2565694590474415988.639785785
2019	7	21	2131020629733168181.264469312
2019	7	20	2363056084153488813.073468759
2019	7	19	2426478274234178742.179774826
2019	7	18	3586752088082672847.903646496
2019	7	17	3509348239846170499.786085787
2019	7	16	2546962828400853916.722410937
2019	7	15	4098673372287346716.131432515
2019	7	14	3599049110814660935.446550066
2019	7	13	1763461719833045856.762378615
2019	7	12	2556132408332085114.506702992
2019	7	11	3818064023903752277.629413055
2019	7	10	3370019732695105948.523604258
2019	7	9	5512743623572779094.440862486
2019	7	8	2191181875406343080.915365104
2019	7	7	2460495157668453182.107506524
2019	7	6	1517996551618747501.873262692
2019	7	5	1924623589028124693.688036463
2019	7	4	2336033358700854461.753874844
2019	7	3	2743528500303192588.476915989
2019	7	2	2577644392928265296.455391518
2019	7	1	2569807465194907579.674022175
2019	8	31	3626461367888934012.916216149
2019	8	30	2849767800498063843.535847189
2019	8	29	2793999516041309757.66465246
2019	8	28	2640683534645418932.637565039
2019	8	27	2148631502500093031.600579022
2019	8	26	2493178443593087504.010073983
2019	8	25	1822612518184248678.108456132
2019	8	24	1836228012485674416.694524542
2019	8	23	2463657398716896952.421007198
2019	8	22	2437803337243127407.986231998
2019	8	21	2436026830931707637.68202324
2019	8	20	3290711305400837339.511642491
2019	8	19	2374271046751170969.188032206
2019	8	18	1974994088307244128.653819788
2019	8	17	1918423185692502466.026012859
2019	8	16	2860069577558545638.309155277
