date	total_gas_fee
2022-03-02	5.6197273238571214e+21
2022-03-01	6.104056645786709e+21
2022-02-28	7.4281066641425454e+21
2022-02-27	4.5870112625253884e+21
2022-02-26	5.4478893202586867e+21
2022-02-25	6.4334608260349632e+21
2022-02-24	8.94524704947798e+21
2022-02-23	9.93523155224831e+21
2022-02-22	8.8199601584181986e+21
2022-02-21	9.0880690836118092e+21
2022-02-20	7.5000985246745347e+21
2022-02-19	7.0743070410569878e+21
2022-02-18	9.59518430324819e+21
2022-02-17	7.7483482484735769e+21
2022-02-16	8.2379809066214291e+21
2022-02-15	7.7294145074241051e+21
2022-02-14	6.3231296002667514e+21
2022-02-13	5.7663864113141132e+21
2022-02-12	6.6617086571369516e+21
2022-02-11	7.5946635057194452e+21
2022-02-10	1.0972887502730557e+22
2022-02-09	9.46909261156906e+21
2022-02-08	8.9577991820278508e+21
2022-02-07	1.145729373379604e+22
2022-02-06	7.528103780635276e+21
2022-02-05	1.3628258444838248e+22
2022-02-04	1.0738634640736928e+22
2022-02-03	1.2051656487164961e+22
2022-02-02	1.4982708663263743e+22
2022-02-01	1.5307636712375822e+22
2022-01-31	1.1886962950351515e+22
2022-01-30	1.2824109342672864e+22
2022-01-29	1.15585340025572e+22
2022-01-28	1.3758048801239278e+22
2022-01-27	1.5283154794181527e+22
2022-01-26	1.3917218814866806e+22
2022-01-25	1.3903459038718547e+22
2022-01-24	1.4013314179536318e+22
2022-01-23	1.2211089908643899e+22
2022-01-22	1.6293981140901117e+22
2022-01-21	1.8182715945033086e+22
2022-01-20	1.488216394810462e+22
2022-01-19	1.2636500451843537e+22
2022-01-18	1.2207467177508541e+22
2022-01-17	1.4432452930912989e+22
2022-01-16	1.307973237037085e+22
2022-01-15	1.3418881909049507e+22
2022-01-14	1.866463250956194e+22
2022-01-13	1.6461301924999117e+22
2022-01-12	1.9495385463331182e+22
2022-01-11	1.8392758646721879e+22
2022-01-10	2.08773861123692e+22
2022-01-09	1.5264773168398751e+22
2022-01-08	1.1879025562376647e+22
2022-01-07	1.499146353856445e+22
2022-01-06	1.3357220186271374e+22
2022-01-05	1.4676050525821786e+22
2022-01-04	1.3243289966542104e+22
2022-01-03	1.0537854257812359e+22
2022-01-02	1.0295014651544562e+22
2022-01-01	8.1736787521972889e+21
2021-12-31	9.3159330120014e+21
2021-12-30	1.0996004637125516e+22
2021-12-29	1.2660045145445847e+22
2021-12-28	1.0411691727966861e+22
2021-12-27	8.0351508906236759e+21
2021-12-26	5.718785211143056e+21
2021-12-25	7.2586309745958474e+21
2021-12-24	7.4092696435603391e+21
2021-12-23	8.5832317253988972e+21
2021-12-22	7.9479161042704783e+21
2021-12-21	6.9587556074792786e+21
2021-12-20	7.2849922265479559e+21
2021-12-19	6.439495199346758e+21
2021-12-18	6.7566151395070674e+21
2021-12-17	1.009912380067367e+22
2021-12-16	1.0425109543744833e+22
2021-12-15	9.1410953831851586e+21
2021-12-14	7.9900059557706282e+21
2021-12-13	8.8817451006531354e+21
2021-12-12	6.5656993388079339e+21
2021-12-11	7.7285951015440058e+21
2021-12-10	9.4983831580865473e+21
2021-12-09	8.4787979585919962e+21
2021-12-08	8.0603339369796956e+21
2021-12-07	9.4428217348554762e+21
2021-12-06	1.0750742665542085e+22
2021-12-05	1.0216575273637039e+22
2021-12-04	1.4360449740985132e+22
2021-12-03	1.0838543906620681e+22
2021-12-02	1.1669444267024358e+22
2021-12-01	1.3659035763173507e+22
2021-11-30	1.4869577777499007e+22
2021-11-29	1.2196501363525232e+22
2021-11-28	1.1449814609389385e+22
2021-11-27	1.2144675208192835e+22
2021-11-26	1.1379878561117463e+22
2021-11-25	1.241162962539524e+22
2021-11-24	1.3060893480824485e+22
2021-11-23	1.3693924927396249e+22
2021-11-22	1.4931938876081266e+22
2021-11-21	1.0668714585408376e+22
2021-11-20	1.0437567269769188e+22
2021-11-19	1.214016512391261e+22
2021-11-18	1.4467304970384572e+22
2021-11-17	1.3499093484272049e+22
2021-11-16	1.4651755660014894e+22
2021-11-15	1.5416784546119444e+22
2021-11-14	1.1392165308894796e+22
2021-11-13	1.3177298142775042e+22
2021-11-12	1.5065384361415546e+22
2021-11-11	1.6195461255652222e+22
2021-11-10	1.7010628921622117e+22
2021-11-09	1.7509786696052518e+22
2021-11-08	1.2894064400205483e+22
2021-11-07	1.0117634519072305e+22
2021-11-06	1.1707631414074438e+22
2021-11-05	1.3693968418474903e+22
2021-11-04	1.4465059425601515e+22
2021-11-03	1.6453982045560365e+22
2021-11-02	1.7655687803386519e+22
2021-11-01	1.6074767344082451e+22
2021-10-31	1.4964522792778715e+22
2021-10-30	1.6363465563209162e+22
2021-10-29	1.7671280618563256e+22
2021-10-28	1.9171137398642626e+22
2021-10-27	1.71648547592635e+22
2021-10-26	1.2813841597837028e+22
2021-10-25	1.0212737434842076e+22
2021-10-24	7.6439124970080179e+21
2021-10-23	6.79540765874847e+21
2021-10-22	9.0481356708633882e+21
2021-10-21	1.0046093379725808e+22
2021-10-20	8.2222144222949655e+21
2021-10-19	7.7393524350808605e+21
2021-10-18	1.3205980254924893e+22
2021-10-17	7.7250382165971189e+21
2021-10-16	8.7529757779172776e+21
2021-10-15	1.5638552440275309e+22
2021-10-14	1.3596408075123457e+22
2021-10-13	1.0193959914592113e+22
2021-10-12	9.2736616725238923e+21
2021-10-11	1.1220137863178384e+22
2021-10-10	8.6516237847226441e+21
2021-10-09	8.0567812138606715e+21
2021-10-08	1.309314176475005e+22
2021-10-07	1.4745258136358428e+22
2021-10-06	1.5037742911453435e+22
2021-10-05	1.374797410816053e+22
2021-10-04	1.0441147510384021e+22
2021-10-03	6.3239397703464759e+21
2021-10-02	6.7128621594613813e+21
2021-10-01	9.0901880108240674e+21
2021-09-30	1.1775658067837317e+22
2021-09-29	8.5383210831547413e+21
2021-09-28	9.4189267273546266e+21
2021-09-27	1.7107880041483654e+22
2021-09-26	7.4824584875667106e+21
2021-09-25	5.0195379625413082e+21
2021-09-24	7.6407840228490525e+21
2021-09-23	9.5038483098338738e+21
2021-09-22	7.2410778301671187e+21
2021-09-21	1.0725893521005714e+22
2021-09-20	9.3316173995781621e+21
2021-09-19	7.2009177141119413e+21
2021-09-18	5.6755158561223806e+21
2021-09-17	7.91229149337003e+21
2021-09-16	9.3815400340230641e+21
2021-09-15	7.350476949952218e+21
2021-09-14	8.6780541366258138e+21
2021-09-13	8.8110617049316763e+21
2021-09-12	6.6152383406791543e+21
2021-09-11	6.7994573256603059e+21
2021-09-10	1.0913772164775758e+22
2021-09-09	1.6843988605222785e+22
2021-09-08	1.654816917682535e+22
2021-09-07	2.1131621459606609e+22
2021-09-06	1.222661850103216e+22
2021-09-05	1.1617029369845076e+22
2021-09-04	1.2468815312721984e+22
2021-09-03	1.6008193498749667e+22
2021-09-02	1.1645607308309756e+22
2021-09-01	1.5120502550905133e+22
2021-08-31	1.3552444616545004e+22
2021-08-30	1.2370737327929739e+22
2021-08-29	1.1023756001143104e+22
2021-08-28	1.00236579490292e+22
2021-08-27	1.3519697354291698e+22
2021-08-26	9.97138194148855e+21
2021-08-25	1.0125300973976938e+22
2021-08-24	8.7969992456838e+21
2021-08-23	6.6499187117287193e+21
2021-08-22	3.9986292087408018e+21
2021-08-21	4.01783983567687e+21
2021-08-20	4.7172478867462218e+21
2021-08-19	6.2069418730616384e+21
2021-08-18	5.279306655494743e+21
2021-08-17	5.7516751110975563e+21
2021-08-16	6.0804404840031406e+21
2021-08-15	7.6352311540520719e+21
2021-08-14	6.0727359583376994e+21
2021-08-13	6.8704139371138746e+21
2021-08-12	6.5225605020337213e+21
2021-08-11	6.77754029700491e+21
2021-08-10	7.6455301036390587e+21
2021-08-09	6.4461741063299117e+21
2021-08-08	5.4745327457991949e+21
2021-08-07	5.3860231630802922e+21
2021-08-06	5.312087766086231e+21
2021-08-05	6.2539610877022658e+21
2021-08-04	4.1884476733353456e+21
2021-08-03	4.9226556466455359e+21
2021-08-02	4.1051037477152757e+21
2021-08-01	3.6923868353697258e+21
2021-07-31	4.85080546696238e+21
2021-07-30	3.5346329300873511e+21
2021-07-29	3.0098179894886211e+21
2021-07-28	5.16443720105023e+21
2021-07-27	4.84916689241099e+21
2021-07-26	3.8785040045828945e+21
2021-07-25	1.9904156819642277e+21
2021-07-24	2.2164659555174064e+21
2021-07-23	3.7015750216538632e+21
2021-07-22	3.1565623925664409e+21
2021-07-21	2.4877176932753495e+21
2021-07-20	3.1314892395650655e+21
2021-07-19	2.7511031051392275e+21
2021-07-18	2.5628043803099964e+21
2021-07-17	2.6658758877049494e+21
2021-07-16	3.927152837760017e+21
2021-07-15	4.1829587328633982e+21
2021-07-14	4.3479198803433048e+21
2021-07-13	2.9288807110309451e+21
2021-07-12	2.679636070125099e+21
2021-07-11	1.2530376040639507e+21
2021-07-10	1.6264535729513782e+21
2021-07-09	2.6301702034346051e+21
2021-07-08	3.458547731463966e+21
2021-07-07	3.6789603732850365e+21
2021-07-06	4.81844437252589e+21
2021-07-05	1.755973172577324e+21
2021-07-04	1.2789742872931887e+21
2021-07-03	1.5212177535065349e+21
2021-07-02	1.6831372034409266e+21
2021-07-01	2.1473934836038023e+21
2021-06-30	3.057199815282953e+21
2021-06-29	2.2440940504997898e+21
2021-06-28	2.2509701148035147e+21
2021-06-27	2.4867663009158891e+21
2021-06-26	1.4893989649863281e+21
2021-06-25	2.461550435252783e+21
2021-06-24	1.9093409536461494e+21
2021-06-23	2.1529227137469944e+21
2021-06-22	6.5988952853693008e+21
2021-06-21	4.1295522710862787e+21
2021-06-20	1.7109110836859023e+21
2021-06-19	1.4867727270442715e+21
2021-06-18	2.0851829196522269e+21
2021-06-17	2.1101583958211379e+21
2021-06-16	1.9376931300853398e+21
2021-06-15	2.0355636310491346e+21
2021-06-14	1.9293485776073303e+21
2021-06-13	1.4663006311422202e+21
2021-06-12	1.9121818373786567e+21
2021-06-11	2.2812766470522402e+21
2021-06-10	2.0005939521554125e+21
2021-06-09	2.3737183708906683e+21
2021-06-08	2.8524423996385982e+21
2021-06-07	2.1022047853483299e+21
2021-06-06	1.5604327023148283e+21
2021-06-05	1.8370555379848357e+21
2021-06-04	2.6062312420556727e+21
2021-06-03	3.057505726526094e+21
2021-06-02	2.9663233865805977e+21
2021-06-01	2.8350065470669429e+21
2021-05-31	3.0787710524089728e+21
2021-05-30	2.6449652460827637e+21
2021-05-29	3.09552331341443e+21
2021-05-28	3.7660531114343232e+21
2021-05-27	3.6326577504470539e+21
2021-05-26	4.5927540853750429e+21
2021-05-25	4.7767836736292368e+21
2021-05-24	6.3557027761882829e+21
2021-05-23	1.3635525533397481e+22
2021-05-22	5.302534504079587e+21
2021-05-21	1.0973200259659076e+22
2021-05-20	1.2343667540287816e+22
2021-05-19	3.0798939590448141e+22
2021-05-18	8.2504028688010277e+21
2021-05-17	8.9430881420168994e+21
2021-05-16	7.7288440299557686e+21
2021-05-15	8.9202700067852821e+21
2021-05-14	1.2221288581390448e+22
2021-05-13	1.6479162318680947e+22
2021-05-12	2.6940380043355e+22
2021-05-11	2.820245349668181e+22
2021-05-10	2.2503721573464221e+22
2021-05-09	1.2144018697053295e+22
2021-05-08	1.3122030255776387e+22
2021-05-07	6.3477541839640073e+21
2021-05-06	6.14259640798373e+21
2021-05-05	5.5784108420978946e+21
2021-05-04	6.40331372254509e+21
2021-05-03	6.1640786502757667e+21
2021-05-02	3.8625530566761696e+21
2021-05-01	4.9085983132763554e+21
2021-04-30	5.2104016919674938e+21
2021-04-29	6.6524716797131489e+21
2021-04-28	7.2368499921537047e+21
2021-04-27	6.0422418078855269e+21
2021-04-26	5.6931451533940039e+21
2021-04-25	5.1692589846736069e+21
2021-04-24	6.35176930102379e+21
2021-04-23	1.1486335370924652e+22
2021-04-22	1.3169122807038704e+22
2021-04-21	1.4889136406647116e+22
2021-04-20	2.1627730841861622e+22
2021-04-19	1.5401609239748093e+22
2021-04-18	1.3988487240364876e+22
2021-04-17	1.1693617711293869e+22
2021-04-16	1.4336227928981537e+22
2021-04-15	7.8842718014781532e+21
2021-04-14	1.085326993619304e+22
2021-04-13	9.4049086286948572e+21
2021-04-12	8.6350314588437909e+21
2021-04-11	6.69048367060401e+21
2021-04-10	7.9889931434852457e+21
2021-04-09	9.3384687579043e+21
2021-04-08	9.6144344653847362e+21
2021-04-07	1.2230859552937803e+22
2021-04-06	1.2228082522907774e+22
2021-04-05	1.1723791426516534e+22
2021-04-04	8.86174983930108e+21
2021-04-03	1.1764408192358305e+22
2021-04-02	1.462188289827988e+22
2021-04-01	1.5538193336140713e+22
2021-03-31	1.6824292952116612e+22
2021-03-30	1.3279094243474153e+22
2021-03-29	1.1888535564100785e+22
2021-03-28	9.8041599587509747e+21
2021-03-27	9.3931419060401026e+21
2021-03-26	1.1651077303744852e+22
2021-03-25	1.4548151482496561e+22
2021-03-24	1.4029336265921938e+22
2021-03-23	1.306167360646446e+22
2021-03-22	1.4989829126935546e+22
2021-03-21	1.0816938862186529e+22
2021-03-20	1.1257635485856301e+22
2021-03-19	1.2608011056004268e+22
2021-03-18	1.4353836719299403e+22
2021-03-17	1.5502620841949314e+22
2021-03-16	1.4933713897476564e+22
2021-03-15	1.5017507737252961e+22
2021-03-14	1.1927853651884696e+22
2021-03-13	1.2999054088625822e+22
2021-03-12	1.3597562723653476e+22
2021-03-11	1.0620444112858835e+22
2021-03-10	1.0727397898468184e+22
2021-03-09	1.1010833749893678e+22
2021-03-08	1.0860456038383976e+22
2021-03-07	1.0461902303477646e+22
2021-03-06	7.8437168240147741e+21
2021-03-05	1.1007323918826855e+22
2021-03-04	8.9327185155496251e+21
2021-03-03	1.0186824284114696e+22
2021-03-02	9.93372450741612e+21
2021-03-01	9.2725884769080873e+21
2021-02-28	9.5870823213286975e+21
2021-02-27	9.4816030564536717e+21
2021-02-26	1.27241163920493e+22
2021-02-25	1.3131672119320374e+22
2021-02-24	1.6301979400510061e+22
2021-02-23	3.1702760973828807e+22
2021-02-22	2.2368806840794622e+22
2021-02-21	1.1338021333939876e+22
2021-02-20	1.5925496384515415e+22
2021-02-19	1.4951121918956977e+22
2021-02-18	1.4406597028675712e+22
2021-02-17	1.3849546528771201e+22
2021-02-16	1.3460135441690805e+22
2021-02-15	1.4269453142042582e+22
2021-02-14	1.1680626065906703e+22
2021-02-13	1.4523666757963844e+22
2021-02-12	1.4025280105175119e+22
2021-02-11	1.3602170497610684e+22
2021-02-10	1.6946130504442798e+22
2021-02-09	1.8354158265519416e+22
2021-02-08	1.6517111731420077e+22
2021-02-07	1.258248393614467e+22
2021-02-06	1.4069806309723217e+22
2021-02-05	1.9744594789789652e+22
2021-02-04	1.8797579496248557e+22
2021-02-03	1.3710006459666562e+22
2021-02-02	1.3774193894740227e+22
2021-02-01	1.2133382592583537e+22
2021-01-31	1.0261033113184329e+22
2021-01-30	8.6424947634984473e+21
2021-01-29	1.0902221997392162e+22
2021-01-28	7.3351246321798055e+21
2021-01-27	7.7330982760265149e+21
2021-01-26	6.6836928154972455e+21
2021-01-25	8.61500404835234e+21
2021-01-24	6.3966856556028981e+21
2021-01-23	6.3368111054277449e+21
2021-01-22	1.0383079231264091e+22
2021-01-21	9.736678614938178e+21
2021-01-20	6.6586911920907878e+21
2021-01-19	7.9591496691148663e+21
2021-01-18	5.7973113266133921e+21
2021-01-17	4.8728808951132308e+21
2021-01-16	6.3025692902053013e+21
2021-01-15	7.4219661361506419e+21
2021-01-14	6.49937143141631e+21
2021-01-13	5.3727780869787143e+21
2021-01-12	6.77686885192286e+21
2021-01-11	1.9748380038574058e+22
2021-01-10	6.9848287117878986e+21
2021-01-09	7.2013459145810961e+21
2021-01-08	1.1193151282890037e+22
2021-01-07	1.0633979171742138e+22
2021-01-06	9.7629467817472782e+21
2021-01-05	1.0958666235021195e+22
2021-01-04	2.01216893109155e+22
2021-01-03	1.3011093414711774e+22
2021-01-02	8.01206528459484e+21
2021-01-01	5.1886733505310711e+21
2020-12-31	7.7657485570086818e+21
2020-12-30	8.9867640676919154e+21
2020-12-29	7.4212053265400977e+21
2020-12-28	8.8732855734814439e+21
2020-12-27	7.5598597526309873e+21
2020-12-26	5.2032453107395477e+21
2020-12-25	7.1003111157707351e+21
2020-12-24	6.6733663422632637e+21
2020-12-23	8.9732833529016164e+21
2020-12-22	5.2160043975724992e+21
2020-12-21	6.1798777981031342e+21
2020-12-20	3.4155303118971328e+21
2020-12-19	4.8892831321471865e+21
2020-12-18	5.5615139826836617e+21
2020-12-17	1.1024418931983878e+22
2020-12-16	6.4146204512841074e+21
2020-12-15	6.519638015597026e+21
2020-12-14	4.7490893171247232e+21
2020-12-13	3.3213005731233163e+21
2020-12-12	3.1067682140379897e+21
2020-12-11	4.82941138247592e+21
2020-12-10	4.250053824136723e+21
2020-12-09	5.0249154251560006e+21
2020-12-08	4.8452244027533773e+21
2020-12-07	3.5707132208933456e+21
2020-12-06	2.6483072545809419e+21
2020-12-05	2.662916849496814e+21
2020-12-04	3.9363252263998042e+21
2020-12-03	3.4881684072001024e+21
2020-12-02	3.1550930813548233e+21
2020-12-01	6.5414014650655913e+21
2020-11-30	6.0224706249574685e+21
2020-11-29	1.9623510691408181e+21
2020-11-28	2.243440487371755e+21
2020-11-27	3.1243613532968525e+21
2020-11-26	1.1194829949509782e+22
2020-11-25	4.5788700140200788e+21
2020-11-24	7.1660781274602815e+21
2020-11-23	5.8259584161963678e+21
2020-11-22	4.8522245823047685e+21
2020-11-21	5.07195092821461e+21
2020-11-20	5.0986554798303473e+21
2020-11-19	3.8861469563130122e+21
2020-11-18	6.3716001620128464e+21
2020-11-17	5.8863569570416726e+21
2020-11-16	3.5409278791302072e+21
2020-11-15	2.5208174894378973e+21
2020-11-14	2.791589601017328e+21
2020-11-13	4.1092538112580418e+21
2020-11-12	4.1759920243397183e+21
2020-11-11	3.75227997182712e+21
2020-11-10	3.7767091436151772e+21
2020-11-09	3.1828973135355403e+21
2020-11-08	2.1316680356891365e+21
2020-11-07	4.2754887543612344e+21
2020-11-06	4.5194345805605209e+21
2020-11-05	3.7631770252653657e+21
2020-11-04	2.7719645148387281e+21
2020-11-03	3.3547998388457665e+21
2020-11-02	4.39764583055407e+21
2020-11-01	2.4141394938320986e+21
2020-10-31	2.9926725437742016e+21
2020-10-30	4.6185968454578183e+21
2020-10-29	5.0948133690149752e+21
2020-10-28	4.8496738484638754e+21
2020-10-27	3.1486340869026349e+21
2020-10-26	4.4186054066551914e+21
2020-10-25	2.3464001072103379e+21
2020-10-24	2.2611476112990135e+21
2020-10-23	4.4024661788919291e+21
2020-10-22	4.8508276736813066e+21
2020-10-21	5.7430347463499689e+21
2020-10-20	4.5321990977501927e+21
2020-10-19	4.1812589945996003e+21
2020-10-18	2.7448575559050818e+21
2020-10-17	2.5894540985034856e+21
2020-10-16	4.7436802127005777e+21
2020-10-15	5.8239503020326168e+21
2020-10-14	5.932708561648046e+21
2020-10-13	5.7022878808125955e+21
2020-10-12	5.5151206264977364e+21
2020-10-11	3.5853656033489196e+21
2020-10-10	4.4945412957980108e+21
2020-10-09	5.7527855348699575e+21
2020-10-08	5.9877517275580607e+21
2020-10-07	6.1232011429509364e+21
2020-10-06	8.3179717541772248e+21
2020-10-05	6.4672211065744109e+21
2020-10-04	5.8982826264098222e+21
2020-10-03	5.5603636384186415e+21
2020-10-02	6.8236896457848049e+21
2020-10-01	7.4476248851146112e+21
2020-09-30	8.8457974805339109e+21
2020-09-29	1.1274115345378269e+22
2020-09-28	9.0508540367987613e+21
2020-09-27	6.3760728258043257e+21
2020-09-26	6.2781302352137138e+21
2020-09-25	7.6859640861729028e+21
2020-09-24	8.4795937690637482e+21
2020-09-23	1.0063464325886161e+22
2020-09-22	1.2151093799382822e+22
2020-09-21	1.3563368148467007e+22
2020-09-20	1.0157693099801238e+22
2020-09-19	1.3538327845461771e+22
2020-09-18	2.4732127096720459e+22
2020-09-17	4.2763252557554322e+22
2020-09-16	1.1651239035252773e+22
2020-09-15	1.4752337821076979e+22
2020-09-14	1.5531715509732862e+22
2020-09-13	9.3085508216583147e+21
2020-09-12	8.21291270870951e+21
2020-09-11	1.1537870588261133e+22
2020-09-10	1.389730146072587e+22
2020-09-09	9.2408379496174327e+21
2020-09-08	7.9938490425726636e+21
2020-09-07	8.6617551189962433e+21
2020-09-06	1.0035002966134514e+22
2020-09-05	2.1819805280681016e+22
2020-09-04	1.8017476672825497e+22
2020-09-03	3.0984757575701538e+22
2020-09-02	3.79671589950478e+22
2020-09-01	3.5517224014843457e+22
2020-08-31	1.8895060100884082e+22
2020-08-30	1.6600841154915769e+22
2020-08-29	7.8419443890789317e+21
2020-08-28	7.1973731375072359e+21
2020-08-27	7.359339848330417e+21
2020-08-26	7.1843449138815844e+21
2020-08-25	8.3742639208582024e+21
2020-08-24	7.73514733727729e+21
2020-08-23	6.5455083709125026e+21
2020-08-22	7.9883130027145723e+21
2020-08-21	1.2542571127879751e+22
2020-08-20	9.1158197594284569e+21
2020-08-19	1.0761369485030216e+22
2020-08-18	1.028991986547536e+22
2020-08-17	8.6151104569174823e+21
2020-08-16	7.8873330436643561e+21
2020-08-15	9.1061104322350363e+21
2020-08-14	1.640140264403993e+22
2020-08-13	2.0263769671816138e+22
2020-08-12	1.7753881325509909e+22
2020-08-11	9.9788371691610759e+21
2020-08-10	9.3321434038633088e+21
2020-08-09	6.0827359588135857e+21
2020-08-08	5.1510038340988117e+21
2020-08-07	5.6870370084806145e+21
2020-08-06	4.4727494973128971e+21
2020-08-05	4.0724855981460884e+21
2020-08-04	4.3645235509767926e+21
2020-08-03	5.2398821035760429e+21
2020-08-02	5.8691320009500551e+21
2020-08-01	4.7877075856961747e+21
2020-07-31	5.9232810112202981e+21
2020-07-30	5.2606502258693238e+21
2020-07-29	5.6177145646515948e+21
2020-07-28	5.3901187287437908e+21
2020-07-27	7.4089474833215966e+21
2020-07-26	5.4854964279852883e+21
2020-07-25	6.1516023660999459e+21
2020-07-24	5.6189091101237922e+21
2020-07-23	5.9875756563189979e+21
2020-07-22	5.1907428899665467e+21
2020-07-21	5.3276994596430781e+21
2020-07-20	5.07993972837053e+21
2020-07-19	3.9431841932826268e+21
2020-07-18	3.6431094470451323e+21
2020-07-17	3.9724302007836166e+21
2020-07-16	3.8657540915909938e+21
2020-07-15	3.5885774555027378e+21
2020-07-14	2.9913353261008112e+21
2020-07-13	3.6012143562538248e+21
2020-07-12	2.1100584150048508e+21
2020-07-11	2.248096114225178e+21
2020-07-10	2.5585353556063347e+21
2020-07-09	3.2617173367807457e+21
2020-07-08	3.5987905899796596e+21
2020-07-07	2.7663670039288915e+21
2020-07-06	2.7232473486896986e+21
2020-07-05	2.1040982555985568e+21
2020-07-04	2.2488595309281983e+21
2020-07-03	3.0229178150207546e+21
2020-07-02	2.905199004049495e+21
2020-07-01	3.2225434839027076e+21
2020-06-30	3.60655748546098e+21
2020-06-29	2.696246474763679e+21
2020-06-28	2.4228329120764233e+21
2020-06-27	2.5180395439413296e+21
2020-06-26	2.687986422650684e+21
2020-06-25	2.9458185296754592e+21
2020-06-24	3.3103273313243544e+21
2020-06-23	3.1956263467111615e+21
2020-06-22	2.846216099039698e+21
2020-06-21	1.9912538694747362e+21
2020-06-20	1.9509675322548098e+21
2020-06-19	2.476531669892321e+21
2020-06-18	2.2271787181226181e+21
2020-06-17	2.423167163772447e+21
2020-06-16	2.3067914032680932e+21
2020-06-15	2.5321489612000723e+21
2020-06-14	1.3401265647870691e+21
2020-06-13	1.5912079283942927e+21
2020-06-12	2.0481300989776282e+21
2020-06-11	1.5374798287621532e+22
2020-06-10	1.3028588186699668e+22
2020-06-09	2.1525721917738703e+21
2020-06-08	2.2684986637409035e+21
2020-06-07	2.2421889737008674e+21
2020-06-06	2.061880529831508e+21
2020-06-05	1.8202033520239554e+21
2020-06-04	1.7382290460558198e+21
2020-06-03	1.6214217261432995e+21
2020-06-02	2.084439248003125e+21
2020-06-01	1.7971361970851113e+21
2020-05-31	1.5719862211418102e+21
2020-05-30	1.896568442988449e+21
2020-05-29	1.9625876216602658e+21
2020-05-28	2.2564674557121339e+21
2020-05-27	2.3252208584591871e+21
2020-05-26	2.1412853547226355e+21
2020-05-25	2.0855073158926927e+21
2020-05-24	1.6151032520109211e+21
2020-05-23	1.230240036706042e+21
2020-05-22	1.9346357291664222e+21
2020-05-21	2.8092921720325821e+21
2020-05-20	2.0656099642709162e+21
2020-05-19	1.7853538126575551e+21
2020-05-18	2.0013643260046302e+21
2020-05-17	1.4850078938945529e+21
2020-05-16	1.3812308580939512e+21
2020-05-15	1.7039197010654606e+21
2020-05-14	2.2491514708015002e+21
2020-05-13	1.8556808088745691e+21
2020-05-12	1.4626716883094465e+21
2020-05-11	1.3022312221760902e+21
2020-05-10	1.7042408572994703e+21
2020-05-09	9.41931341747588e+20
2020-05-08	1.1436959871757517e+21
2020-05-07	1.1651860711168499e+21
2020-05-06	9.42909044402918e+20
2020-05-05	7.7921894532935831e+20
2020-05-04	7.4257129750466042e+20
2020-05-03	6.0197698086957915e+20
2020-05-02	5.1930151889219833e+20
2020-05-01	6.8226252688562061e+20
2020-04-30	1.2760501631669048e+21
2020-04-29	9.7834200314481659e+20
2020-04-28	5.9774888654047937e+20
2020-04-27	6.5164988858413548e+20
2020-04-26	6.3574328888968715e+20
2020-04-25	5.6863063345196879e+20
2020-04-24	6.6300197842178828e+20
2020-04-23	6.9325524698332607e+20
2020-04-22	6.5773372815980652e+20
2020-04-21	6.9726180346338712e+20
2020-04-20	6.6209483180481747e+20
2020-04-19	5.1318914689114387e+20
2020-04-18	5.8429056971409536e+20
2020-04-17	5.2805469890321082e+20
2020-04-16	6.9383051435093983e+20
2020-04-15	4.93208569139574e+20
2020-04-14	5.2531339460252821e+20
2020-04-13	4.9584226298851754e+20
2020-04-12	3.6781050134884359e+20
2020-04-11	3.9905794443035528e+20
2020-04-10	5.2040451277591714e+20
2020-04-09	4.9025929395403633e+20
2020-04-08	5.1123752119758507e+20
2020-04-07	5.8195671782928155e+20
2020-04-06	6.4160930757884982e+20
2020-04-05	3.5241879355405723e+20
2020-04-04	3.637336506728836e+20
2020-04-03	4.8643078489551726e+20
2020-04-02	5.21596274180803e+20
2020-04-01	4.57728734982371e+20
2020-03-31	5.0057690906275938e+20
2020-03-30	4.5342114285868823e+20
2020-03-29	3.5197207815443166e+20
2020-03-28	4.0268272189003779e+20
2020-03-27	4.9150859322087604e+20
2020-03-26	5.2620726395880964e+20
2020-03-25	5.4804286571477087e+20
2020-03-24	5.614030519307343e+20
2020-03-23	5.90391078944025e+20
2020-03-22	5.0034484737174333e+20
2020-03-21	5.1740052516958686e+20
2020-03-20	7.2389622519046865e+20
2020-03-19	8.881641440108717e+20
2020-03-18	6.1375493046598042e+20
2020-03-17	7.5956082656711318e+20
2020-03-16	1.458398059811479e+21
2020-03-15	5.2333629159339354e+20
2020-03-14	5.8594287082684685e+20
2020-03-13	4.9044989696932944e+21
2020-03-12	5.112962877424306e+21
2020-03-11	5.8717713437486704e+20
2020-03-10	4.7056011282942093e+20
2020-03-09	7.4792206045483788e+20
2020-03-08	6.8128872519669868e+20
2020-03-07	3.6933793215353494e+20
2020-03-06	4.0160168312867455e+20
2020-03-05	4.34519240332632e+20
2020-03-04	3.773323099375211e+20
2020-03-03	3.7363741252491844e+20
2020-03-02	3.5448823942189797e+20
2020-03-01	3.4493562535116984e+20
2020-02-29	3.2630704636155763e+20
2020-02-28	4.6548754416062648e+20
2020-02-27	5.4682134856860185e+20
2020-02-26	8.4785128258535647e+20
2020-02-25	4.7598415740396071e+20
2020-02-24	4.0927930785173438e+20
2020-02-23	3.6172148992034026e+20
2020-02-22	3.061660212409442e+20
2020-02-21	3.4259264199297237e+20
2020-02-20	5.150929149631297e+20
