date	average_transaction_value
2021-03-19	476809.647736
2021-03-18	523030.550273
2021-03-17	555581.063539
2021-03-16	528706.116431
2021-03-15	568940.191371
2021-03-14	649694.162588
2021-03-13	885747.773295
2021-03-12	655846.210279
2021-03-11	595359.566191
2021-03-10	471139.341889
2021-03-09	473681.447798
2021-03-08	473449.424634
2021-03-07	390558.647228
2021-03-06	509466.348013
2021-03-05	531455.746034
2021-03-04	577104.613582
2021-03-03	730411.771034
2021-03-02	659732.599723
2021-03-01	466259.508764
2021-02-28	516462.013299
2021-02-27	1062585.121009
2021-02-26	1179848.455775
2021-02-25	1042778.883512
2021-02-24	1536461.425992
2021-02-23	1323505.31029
2021-02-22	955164.694725
2021-02-21	724799.554109
2021-02-20	1226739.994361
2021-02-19	1272450.903269
2021-02-18	967529.709719
2021-02-17	935221.294743
2021-02-16	993914.139476
2021-02-15	1268136.805732
2021-02-14	1512284.507345
2021-02-13	893151.59561
2021-02-12	1809202.183736
2021-02-11	1039863.830921
2021-02-10	1450247.109982
2021-02-09	1213272.593622
2021-02-08	2483767.793032
2021-02-07	1280706.673948
2021-02-06	1092151.833374
2021-02-05	2171615.456284
2021-02-04	1666530.064386
2021-02-03	1837057.207858
2021-02-02	3816752.019298
2021-02-01	5033102.166243
2021-01-31	2437294.639032
2021-01-30	2884307.805979
2021-01-29	3208964.262548
2021-01-28	3585224.05556
2021-01-27	2049021.98065
2021-01-26	442360.287697
2021-01-25	1026540.961433
2021-01-24	315765.109116
2021-01-23	379416.830263
2021-01-22	524974.307896
2021-01-21	610845.861072
2021-01-20	907038.890444
2021-01-19	580916.461943
2021-01-18	697035.854878
2021-01-17	637787.336685
2021-01-16	674341.83236
2021-01-15	1490832.92376
2021-01-14	1179496.528517
2021-01-13	744711.860752
2021-01-12	1326715.815222
2021-01-11	2524693.989322
2021-01-10	784380.589675
2021-01-09	954309.839525
2021-01-08	1804105.377337
2021-01-07	1540091.781753
2021-01-06	1612681.745941
2021-01-05	2897732.169719
2021-01-04	2973524.941667
2021-01-03	3584569.295608
2021-01-02	3133511.713472
2021-01-01	717282.180484
2020-12-31	610725.870292
2020-12-30	708753.915157
2020-12-29	612248.189396
2020-12-28	450333.78723
2020-12-27	592160.460095
2020-12-26	568282.03216
2020-12-25	471479.005617
2020-12-24	337251.587494
2020-12-23	860632.245912
2020-12-22	952390.354993
2020-12-21	1368134.242207
2020-12-20	1163020.381048
2020-12-19	433641.510754
2020-12-18	365023.698281
2020-12-17	764912.747282
2020-12-16	169441.872072
2020-12-15	183008.434253
2020-12-14	223079.808997
2020-12-13	165714.783428
2020-12-12	141297.637558
2020-12-11	131780.39492
2020-12-10	177693.235743
2020-12-09	204639.766207
2020-12-08	157491.382407
2020-12-07	172904.937947
2020-12-06	122304.629125
2020-12-05	141698.078246
2020-12-04	178715.952509
2020-12-03	212413.012686
2020-12-02	181610.992582
2020-12-01	342028.176304
2020-11-30	342336.760905
2020-11-29	185847.967655
2020-11-28	264507.010193
2020-11-27	561934.064951
2020-11-26	546022.930785
2020-11-25	381955.104288
2020-11-24	612365.208501
2020-11-23	193835.49112
2020-11-22	274769.225875
2020-11-21	417516.52759
2020-11-20	360204.022577
2020-11-19	307821.710733
2020-11-18	329123.306564
2020-11-17	353086.404263
2020-11-16	345522.622417
2020-11-15	168582.842813
2020-11-14	190111.885132
2020-11-13	410912.473059
2020-11-12	233632.202422
2020-11-11	261892.051936
2020-11-10	278399.641326
2020-11-09	393374.033855
2020-11-08	193640.321038
2020-11-07	319267.975636
2020-11-06	231647.670686
2020-11-05	206290.666996
2020-11-04	160404.652561
2020-11-03	362142.443637
2020-11-02	227770.51374
2020-11-01	205097.613342
2020-10-31	166055.456914
2020-10-30	255238.871959
2020-10-29	228273.652158
2020-10-28	218266.466559
2020-10-27	271605.203161
2020-10-26	382782.591791
2020-10-25	229481.303258
2020-10-24	199942.198455
2020-10-23	196583.483726
2020-10-22	209976.763322
2020-10-21	248272.622863
2020-10-20	303053.061373
2020-10-19	213212.738019
2020-10-18	175086.360254
2020-10-17	270646.756627
2020-10-16	323461.268269
2020-10-15	419465.691495
2020-10-14	511822.951187
2020-10-13	419077.712345
2020-10-12	685383.148309
2020-10-11	289333.693392
2020-10-10	691105.120354
2020-10-09	553241.389643
2020-10-08	361191.337818
2020-10-07	355360.282677
2020-10-06	354686.51347
2020-10-05	303735.185114
2020-10-04	408923.693792
2020-10-03	674085.362763
2020-10-02	596706.266334
2020-10-01	740024.734208
2020-09-30	394372.956837
2020-09-29	520348.22798
2020-09-28	551423.597368
2020-09-27	788324.401215
2020-09-26	432830.97317
2020-09-25	530204.079767
2020-09-24	521615.081832
2020-09-23	697725.470867
2020-09-22	675323.449272
2020-09-21	531561.789471
2020-09-20	148230.191792
2020-09-19	240951.922105
2020-09-18	255442.929554
2020-09-17	1329276.19867
2020-09-16	594149.467335
2020-09-15	1147882.623442
2020-09-14	1339650.228112
2020-09-13	1244532.9187
2020-09-12	1295149.430806
2020-09-11	1032983.489293
2020-09-10	1317315.452548
2020-09-09	1141239.562281
2020-09-08	970861.258848
2020-09-07	1014683.352186
2020-09-06	1173357.038716
2020-09-05	1174097.239432
2020-09-04	1173521.779804
2020-09-03	984283.595471
2020-09-02	1057812.560817
2020-09-01	874054.177062
2020-08-31	1019609.558374
2020-08-30	923433.555582
2020-08-29	892254.339492
2020-08-28	941509.374913
2020-08-27	908895.663846
2020-08-26	1054464.859014
2020-08-25	1205811.337151
2020-08-24	985829.430578
2020-08-23	719423.770216
2020-08-22	849164.844622
2020-08-21	609858.113698
2020-08-20	840697.405357
2020-08-19	594575.6656
2020-08-18	490049.233776
2020-08-17	579892.889099
2020-08-16	434350.587997
2020-08-15	436632.456188
2020-08-14	456412.975519
2020-08-13	508295.095284
2020-08-12	641376.520682
2020-08-11	526116.722014
2020-08-10	405911.336769
2020-08-09	452367.110821
2020-08-08	407888.740121
2020-08-07	393012.841964
2020-08-06	421063.70816
2020-08-05	447049.696014
2020-08-04	443924.613926
2020-08-03	806670.282154
2020-08-02	414543.063699
2020-08-01	512959.537836
2020-07-31	759290.436102
2020-07-30	564800.647411
2020-07-29	504052.277063
2020-07-28	554261.571239
2020-07-27	601973.05564
2020-07-26	459432.903658
2020-07-25	610895.033413
2020-07-24	462242.626076
2020-07-23	449416.429948
2020-07-22	530812.727354
2020-07-21	387866.07305
2020-07-20	543365.867733
2020-07-19	555591.875098
2020-07-18	511947.522268
2020-07-17	428324.399003
2020-07-16	514618.543289
2020-07-15	417166.065075
2020-07-14	491128.430123
2020-07-13	827046.650567
2020-07-12	431245.813439
2020-07-11	715651.85138
2020-07-10	1488736.485974
2020-07-09	1805335.397215
2020-07-08	2832781.684164
2020-07-07	1224600.994428
2020-07-06	497625.029302
2020-07-05	323024.477919
2020-07-04	334117.806253
2020-07-03	334757.996463
2020-07-02	327316.743001
2020-07-01	347162.760917
2020-06-30	608559.625678
2020-06-29	308391.174472
2020-06-28	269186.911468
2020-06-27	310335.187744
2020-06-26	318253.07735
2020-06-25	387951.239236
2020-06-24	833232.857563
2020-06-23	432650.95148
2020-06-22	381422.498135
2020-06-21	258775.252581
2020-06-20	250767.573314
2020-06-19	256789.843911
2020-06-18	308554.791021
2020-06-17	313157.955006
2020-06-16	274200.881676
2020-06-15	727452.252295
2020-06-14	404114.784534
2020-06-13	539494.191496
2020-06-12	294760.729937
2020-06-11	268762.60694
2020-06-10	281629.73893
2020-06-09	433277.258554
2020-06-08	291494.356858
2020-06-07	340982.364875
2020-06-06	287265.889935
2020-06-05	334357.39741
2020-06-04	448641.613415
2020-06-03	314858.816855
2020-06-02	577113.359187
2020-06-01	397449.364746
2020-05-31	313055.222376
2020-05-30	225296.74922
2020-05-29	219017.39036
2020-05-28	360550.213026
2020-05-27	423562.888968
2020-05-26	203637.138842
2020-05-25	392078.240416
2020-05-24	313397.72545
2020-05-23	173557.157394
2020-05-22	262063.122804
2020-05-21	209917.554081
2020-05-20	252161.749398
2020-05-19	242509.411203
2020-05-18	233822.789003
2020-05-17	226368.60761
2020-05-16	280185.155771
2020-05-15	316827.380387
2020-05-14	283598.354722
2020-05-13	270566.077704
2020-05-12	265776.121796
2020-05-11	356886.293696
2020-05-10	280933.552808
2020-05-09	203080.824814
2020-05-08	340939.404556
2020-05-07	370753.49044
2020-05-06	338265.997372
2020-05-05	237423.727333
2020-05-04	230826.122881
2020-05-03	255421.746687
2020-05-02	189177.28028
2020-05-01	208687.569577
2020-04-30	483093.09093
2020-04-29	309873.122244
2020-04-28	252433.664195
2020-04-27	277711.305255
2020-04-26	761900.643255
2020-04-25	138540.126202
2020-04-24	164572.400629
2020-04-23	229002.043258
2020-04-22	152262.910516
2020-04-21	162596.962366
2020-04-20	179271.852812
2020-04-19	117633.357998
2020-04-18	129156.657853
2020-04-17	131283.132077
2020-04-16	178870.991956
2020-04-15	158851.742944
2020-04-14	137235.390032
2020-04-13	262463.7346
2020-04-12	167013.698057
2020-04-11	139136.045885
2020-04-10	262837.249219
2020-04-09	136281.536482
2020-04-08	160290.837048
2020-04-07	156155.041512
2020-04-06	155840.666914
2020-04-05	125964.406368
2020-04-04	126558.555277
2020-04-03	177307.323629
2020-04-02	174752.877237
2020-04-01	138633.368892
2020-03-31	147549.270633
2020-03-30	127963.975708
2020-03-29	207920.308969
2020-03-28	161977.345001
2020-03-27	185156.518259
2020-03-26	172407.875962
2020-03-25	206226.728813
2020-03-24	253482.43545
2020-03-23	194702.86444
2020-03-22	227024.135941
2020-03-21	246519.188845
2020-03-20	193790.620827
2020-03-19	238704.212527
2020-03-18	270961.967793
2020-03-17	320832.634419
2020-03-16	247945.113486
2020-03-15	180295.68883
2020-03-14	273785.921725
2020-03-13	588691.344327
2020-03-12	661651.273237
2020-03-11	256418.278475
2020-03-10	470670.220818
2020-03-09	302510.7302
2020-03-08	165959.272728
2020-03-07	172526.84697
2020-03-06	223889.907924
2020-03-05	216698.926009
2020-03-04	306776.28537
2020-03-03	371338.356348
2020-03-02	206854.6978
2020-03-01	168595.242372
2020-02-29	319526.696792
2020-02-28	191290.00315
2020-02-27	227980.859195
2020-02-26	561048.068534
2020-02-25	325856.984412
2020-02-24	421330.088481
2020-02-23	416482.205302
2020-02-22	405726.80394
2020-02-21	447706.507112
2020-02-20	301812.629278
2020-02-19	263864.3351
2020-02-18	340349.81928
2020-02-17	232594.361542
2020-02-16	266165.287726
2020-02-15	447116.917077
2020-02-14	483125.786991
2020-02-13	500072.887169
2020-02-12	525670.082634
2020-02-11	445099.489472
2020-02-10	630680.830508
2020-02-09	981948.662096
2020-02-08	794971.740795
2020-02-07	262793.636972
2020-02-06	283065.106486
2020-02-05	475865.627876
2020-02-04	279211.162503
2020-02-03	319184.413468
2020-02-02	254479.925711
2020-02-01	320570.722363
2020-01-31	244629.774139
2020-01-30	260257.810231
2020-01-29	428646.432356
2020-01-28	369682.436256
2020-01-27	605242.488683
2020-01-26	301517.136786
2020-01-25	199155.7109
2020-01-24	316974.234301
2020-01-23	287390.983769
2020-01-22	328387.207273
2020-01-21	359602.561346
2020-01-20	289031.175161
2020-01-19	373720.236726
2020-01-18	408032.674208
2020-01-17	365472.446276
2020-01-16	248609.768055
2020-01-15	375465.390231
2020-01-14	347722.890438
2020-01-13	214218.350504
2020-01-12	537524.588622
2020-01-11	216295.195542
2020-01-10	271218.3913
2020-01-09	237799.530549
2020-01-08	443195.720892
2020-01-07	466849.436427
2020-01-06	270606.970787
2020-01-05	196145.016266
2020-01-04	251119.496774
2020-01-03	319509.302916
2020-01-02	356761.598751
2020-01-01	140641.900533
2019-12-31	241387.362593
2019-12-30	210035.112707
2019-12-29	198978.830307
2019-12-28	250507.113573
2019-12-27	239532.545665
2019-12-26	294657.139535
2019-12-25	170627.005875
2019-12-24	194098.714263
2019-12-23	398438.223327
2019-12-22	441936.481091
2019-12-21	550976.275849
2019-12-20	392475.558989
2019-12-19	420123.287242
2019-12-18	627431.799883
2019-12-17	498052.271735
2019-12-16	258785.06732
2019-12-15	248869.692345
2019-12-14	281517.987359
2019-12-13	310164.91446
2019-12-12	232535.380144
2019-12-11	264030.004583
2019-12-10	243196.659508
2019-12-09	257319.353621
2019-12-08	214167.725176
2019-12-07	218378.494518
2019-12-06	265041.202708
2019-12-05	230249.261109
2019-12-04	315394.222358
2019-12-03	316980.1651
2019-12-02	537240.344141
2019-12-01	282675.635537
2019-11-30	215621.708541
2019-11-29	343902.277909
2019-11-28	280404.543596
2019-11-27	317880.229581
2019-11-26	275528.664701
2019-11-25	297366.902823
2019-11-24	216005.670151
2019-11-23	236874.329756
2019-11-22	374076.605021
2019-11-21	274379.541476
2019-11-20	244685.202826
2019-11-19	273061.606866
2019-11-18	298844.073064
2019-11-17	294692.97209
2019-11-16	445506.585554
2019-11-15	229246.244745
2019-11-14	261209.452752
2019-11-13	328126.623231
2019-11-12	322697.381558
2019-11-11	375041.772132
2019-11-10	612592.149268
2019-11-09	692602.389934
2019-11-08	485518.527995
2019-11-07	584740.707369
2019-11-06	332245.134926
2019-11-05	279528.946397
2019-11-04	217600.842648
2019-11-03	185639.587474
2019-11-02	204887.283343
2019-11-01	331063.179024
2019-10-31	268714.695185
2019-10-30	305303.264137
2019-10-29	444016.485071
2019-10-28	791621.690774
2019-10-27	356675.37224
2019-10-26	529982.513968
2019-10-25	512275.923349
2019-10-24	425662.868513
2019-10-23	403659.817806
2019-10-22	523559.193581
2019-10-21	764894.525014
2019-10-20	388573.989443
2019-10-19	516409.056722
2019-10-18	868710.908531
2019-10-17	1633966.686168
2019-10-16	1176491.452613
2019-10-15	793698.509748
2019-10-14	954943.812267
2019-10-13	980808.51765
2019-10-12	271120.961542
2019-10-11	233309.932928
2019-10-10	169994.712562
2019-10-09	252502.509172
2019-10-08	278290.033093
2019-10-07	200651.265212
2019-10-06	151220.145687
2019-10-05	192886.501395
2019-10-04	184093.965979
2019-10-03	231440.436362
2019-10-02	495762.620913
2019-10-01	259890.392525
2019-09-30	517000.347002
2019-09-29	331969.215868
2019-09-28	169019.948119
2019-09-27	264218.93976
2019-09-26	362770.145201
2019-09-25	401108.284477
2019-09-24	384697.11312
2019-09-23	440511.210283
2019-09-22	246347.480662
2019-09-21	393351.638905
2019-09-20	258458.972696
2019-09-19	281111.842961
2019-09-18	560140.613808
2019-09-17	356947.750353
2019-09-16	372940.107418
2019-09-15	316047.147642
2019-09-14	161322.107515
2019-09-13	218674.325161
2019-09-12	271081.788035
2019-09-11	307309.423575
2019-09-10	208550.921151
2019-09-09	345654.073547
2019-09-08	207330.333165
2019-09-07	192673.491399
2019-09-06	237771.720879
2019-09-05	396753.490977
2019-09-04	295188.616445
2019-09-03	448902.635407
2019-09-02	437258.230354
2019-09-01	297033.397025
2019-08-31	272942.850327
2019-08-30	511883.731876
2019-08-29	453519.293864
2019-08-28	301694.521939
2019-08-27	372269.06321
2019-08-26	296883.317877
2019-08-25	405288.108348
2019-08-24	360333.40812
2019-08-23	355626.773563
2019-08-22	398037.786477
2019-08-21	421851.843766
2019-08-20	313760.344594
2019-08-19	436860.121882
2019-08-18	410715.612007
2019-08-17	258736.831413
2019-08-16	355223.957916
2019-08-15	357727.638698
2019-08-14	263095.752855
2019-08-13	276747.175062
2019-08-12	274282.18116
2019-08-11	377136.865766
2019-08-10	269851.855624
2019-08-09	526624.159643
2019-08-08	447119.254352
2019-08-07	462104.245016
2019-08-06	500233.562805
2019-08-05	427686.32129
2019-08-04	447549.696739
2019-08-03	259161.034258
2019-08-02	281337.150604
2019-08-01	314318.47665
2019-07-31	455840.667869
2019-07-30	288603.833026
2019-07-29	389713.383209
2019-07-28	406358.673994
2019-07-27	454402.393366
2019-07-26	306564.11297
2019-07-25	417696.842792
2019-07-24	518832.773772
2019-07-23	350126.52158
2019-07-22	335469.639261
2019-07-21	312010.846187
2019-07-20	447292.537225
2019-07-19	556567.072352
2019-07-18	810970.755327
2019-07-17	869612.262874
2019-07-16	683148.224938
2019-07-15	830874.02681
2019-07-14	596231.503956
2019-07-13	567415.997633
2019-07-12	930235.973115
2019-07-11	969313.940308
2019-07-10	1810729.212387
2019-07-09	3867500.77295
2019-07-08	3912028.179914
2019-07-07	3844803.996334
2019-07-06	3064454.31211
2019-07-05	4324048.677472
2019-07-04	732850.793301
2019-07-03	636591.80552
2019-07-02	872926.649601
2019-07-01	910224.572738
2019-06-30	520608.754703
2019-06-29	494561.419704
2019-06-28	1467802.610248
2019-06-27	1116760.300257
2019-06-26	1491762.67529
2019-06-25	1168140.972623
2019-06-24	794255.900454
2019-06-23	566162.777349
2019-06-22	1193880.209316
2019-06-21	722683.167644
2019-06-20	563900.102355
2019-06-19	774155.574903
2019-06-18	761656.65793
2019-06-17	934647.896167
2019-06-16	768667.414945
2019-06-15	658654.928563
2019-06-14	435950.013885
2019-06-13	837425.600441
2019-06-12	1072917.452533
2019-06-11	789085.838455
2019-06-10	946554.029339
2019-06-09	936523.829673
2019-06-08	838078.769428
2019-06-07	881061.633765
2019-06-06	704271.542469
2019-06-05	941037.438947
2019-06-04	4478380.645207
2019-06-03	2292979.006485
2019-06-02	1110772.955443
2019-06-01	1444608.164689
2019-05-31	813345.721817
2019-05-30	1178595.377437
2019-05-29	564799.674975
2019-05-28	931644.658166
2019-05-27	1034831.309038
2019-05-26	825699.948043
2019-05-25	1177175.088253
2019-05-24	873843.42978
2019-05-23	855626.084486
2019-05-22	736574.790241
2019-05-21	876917.630521
2019-05-20	824416.345428
2019-05-19	1051142.06776
2019-05-18	1154042.592689
2019-05-17	2113536.417426
2019-05-16	1726563.578542
2019-05-15	1660947.59935
2019-05-14	1179714.691397
2019-05-13	1514350.543779
2019-05-12	793409.011031
2019-05-11	566756.986644
2019-05-10	488015.445034
2019-05-09	854160.067593
2019-05-08	615966.149495
2019-05-07	521252.718261
2019-05-06	552908.483189
2019-05-05	564318.236683
2019-05-04	819179.097479
2019-05-03	466127.376282
2019-05-02	492813.86321
2019-05-01	364429.737127
2019-04-30	503222.753846
2019-04-29	638328.829198
2019-04-28	526359.092842
2019-04-27	489112.384043
2019-04-26	530469.326981
2019-04-25	636050.618448
2019-04-24	782931.957423
2019-04-23	738380.433254
2019-04-22	949212.242828
2019-04-21	941469.549319
2019-04-20	845657.137228
2019-04-19	669349.45337
2019-04-18	877888.520192
2019-04-17	860034.102541
2019-04-16	700631.491983
2019-04-15	1081774.113453
2019-04-14	965446.213699
2019-04-13	962617.384381
2019-04-12	915329.255378
2019-04-11	1056515.287376
2019-04-10	1268088.35277
2019-04-09	1693541.188978
2019-04-08	1623296.119242
2019-04-07	1578012.977142
2019-04-06	1591233.502019
2019-04-05	2848319.78364
2019-04-04	4679344.55264
2019-04-03	1636986.164733
2019-04-02	900015.729285
2019-04-01	1080178.768166
2019-03-31	796994.175588
2019-03-30	721664.785447
2019-03-29	726711.478569
2019-03-28	744259.028844
2019-03-27	770669.14203
2019-03-26	621938.122978
2019-03-25	572131.738502
2019-03-24	593346.54685
2019-03-23	1016354.328981
2019-03-22	508555.213718
2019-03-21	585183.579683
2019-03-20	1042603.886716
2019-03-19	2751046.830321
2019-03-18	7044878.712111
2019-03-17	4815172.627862
2019-03-16	1878035.186348
2019-03-15	3344112.46482
2019-03-14	3099132.228592
2019-03-13	5440500.4759
2019-03-12	3885086.331992
2019-03-11	3075892.974943
2019-03-10	3287973.549334
2019-03-09	647987.431845
2019-03-08	797173.732407
2019-03-07	1082759.903713
2019-03-06	1289830.738688
2019-03-05	960968.540683
2019-03-04	2259397.622778
2019-03-03	4994080.779915
2019-03-02	1564726.21812
2019-03-01	1478262.742222
2019-02-28	1355827.345419
2019-02-27	2035863.26378
2019-02-26	1097304.111382
2019-02-25	1265351.022437
2019-02-24	1158077.444119
2019-02-23	958722.259237
2019-02-22	853357.567704
2019-02-21	1255674.155453
2019-02-20	863976.033781
2019-02-19	816057.162271
2019-02-18	1108898.13805
2019-02-17	1290446.05852
2019-02-16	715599.260712
2019-02-15	490314.48614
2019-02-14	824008.347402
2019-02-13	922300.242776
2019-02-12	648375.462882
2019-02-11	896975.21076
2019-02-10	1774320.139052
2019-02-09	1734248.936789
2019-02-08	2709348.099636
2019-02-07	2786709.689602
2019-02-06	3078697.84778
2019-02-05	998818.389205
2019-02-04	1032886.274466
2019-02-03	3945001.277331
2019-02-02	5070450.749292
2019-02-01	3147163.517384
2019-01-31	5744434.351011
2019-01-30	5271208.833299
2019-01-29	11711086.963985
2019-01-28	2779902.310403
2019-01-27	15125643.439085
2019-01-26	969926.933825
2019-01-25	6314768.455549
2019-01-24	4907091.304991
2019-01-23	5496603.211095
2019-01-22	2436913.228947
2019-01-21	6758666.780285
2019-01-20	4487013.056433
2019-01-19	4818753.511405
2019-01-18	1218483.558961
2019-01-17	5380863.218724
2019-01-16	9534872.783778
2019-01-15	1055087.215758
2019-01-14	16149680.644152
2019-01-13	8632971.186826
2019-01-12	23412184.769751
2019-01-11	32365138.746652
2019-01-10	45025313.161947
2019-01-09	24021796.416222
2019-01-08	9133221.926082
2019-01-07	2842614.086749
2019-01-06	5403650.514454
2019-01-05	6264481.235442
2019-01-04	7904114.337969
2019-01-03	4364669.256052
2019-01-02	3294009.634077
2019-01-01	2167711.550802
2018-12-31	4042976.506229
2018-12-30	3266057.34569
2018-12-29	2822955.629073
2018-12-28	5758685.785074
2018-12-27	6207196.269243
2018-12-26	6164555.875745
2018-12-25	7477194.595643
2018-12-24	7583727.423447
2018-12-23	4600060.404049
2018-12-22	9179351.374439
2018-12-21	6657775.391743
2018-12-20	6123213.25301
2018-12-19	7552298.921524
2018-12-18	4578481.59632
2018-12-17	3569189.455298
2018-12-16	5860043.009721
2018-12-15	4704424.8732
2018-12-14	5480368.905758
2018-12-13	5750516.917564
2018-12-12	7783375.497769
2018-12-11	4057079.813836
2018-12-10	4617508.830056
2018-12-09	5088748.569531
2018-12-08	4124228.366216
2018-12-07	10965157.770369
2018-12-06	7413960.185965
2018-12-05	11450855.247434
2018-12-04	9081737.064953
2018-12-03	9760777.278241
2018-12-02	3455554.043987
2018-12-01	5137847.517569
2018-11-30	13998380.553242
2018-11-29	9924803.080888
2018-11-28	11260213.785686
2018-11-27	11457380.258061
2018-11-26	3740463.079073
2018-11-25	3606205.505187
2018-11-24	3351491.954915
2018-11-23	3764558.10023
2018-11-22	4955296.489571
2018-11-21	9410900.871975
2018-11-20	7978224.637015
2018-11-19	9242617.684185
2018-11-18	3842940.10382
2018-11-17	6898188.594002
2018-11-16	11881172.355181
2018-11-15	16006135.555491
2018-11-14	5706236.63339
2018-11-13	8456311.052601
2018-11-12	6839594.164281
2018-11-11	5112923.257457
2018-11-10	5623735.661067
2018-11-09	13986039.991071
2018-11-08	9643592.977773
2018-11-07	5664139.677346
2018-11-06	6640417.756367
2018-11-05	4091376.502702
2018-11-04	1099063.942914
2018-11-03	819025.383266
2018-11-02	5394549.788315
2018-11-01	9993187.17546
2018-10-31	7643633.936147
2018-10-30	4758951.244061
2018-10-29	5528138.041782
2018-10-28	2725027.088794
2018-10-27	3501264.29621
2018-10-26	5001242.596536
2018-10-25	5875310.168848
2018-10-24	6799678.696097
2018-10-23	6957449.97951
2018-10-22	3524230.560368
2018-10-21	1659076.994014
2018-10-20	1611262.321292
2018-10-19	3961826.059442
2018-10-18	3157484.6323
2018-10-17	3176327.252079
2018-10-16	2898121.546034
2018-10-15	2759607.8914
2018-10-14	710644.161867
2018-10-13	1305071.59963
2018-10-12	2189179.773028
2018-10-11	3632260.682905
2018-10-10	1709200.632566
2018-10-09	3181076.086688
2018-10-08	3758346.377885
2018-10-07	1613020.869475
2018-10-06	1655561.947608
2018-10-05	2522805.731958
2018-10-04	2585521.772303
2018-10-03	12301073.327992
2018-10-02	22723675.780741
2018-10-01	27763801.734238
2018-09-30	2883683.792385
2018-09-29	1648498.439744
2018-09-28	3915368.766646
2018-09-27	3435879.055457
2018-09-26	4812130.82132
2018-09-25	2292312.2671
2018-09-24	1834786.092179
2018-09-23	1854055.432895
2018-09-22	1933030.523653
2018-09-21	3736743.40138
2018-09-20	3893215.51099
2018-09-19	3700833.05749
2018-09-18	2688505.451818
2018-09-17	3450791.663556
2018-09-16	2585696.256205
2018-09-15	2828608.365493
2018-09-14	4311331.438181
2018-09-13	6188897.969
2018-09-12	7635262.986304
2018-09-11	10036701.987815
2018-09-10	11047645.03683
2018-09-09	7310004.282438
2018-09-08	19413037.769135
2018-09-07	13276732.78525
2018-09-06	7993604.53756
2018-09-05	5890126.542662
2018-09-04	5225668.925469
2018-09-03	5158764.273465
2018-09-02	11100906.643186
2018-09-01	8716992.672943
2018-08-31	5942308.404026
2018-08-30	3504485.542984
2018-08-29	777455.507204
2018-08-28	956926.784218
2018-08-27	407248.198497
2018-08-26	1529356.855092
2018-08-25	250838.516519
2018-08-24	233184.56851
2018-08-23	226134.91687
2018-08-22	1659113.240277
2018-08-21	750442.324951
2018-08-20	1284465.292691
2018-08-19	808630.623132
2018-08-18	637221.159875
2018-08-17	1123137.078765
2018-08-16	520432.055436
2018-08-15	309795.556339
2018-08-14	468583.145189
2018-08-13	1216978.570858
2018-08-12	429633.525119
2018-08-11	739809.970713
2018-08-10	361658.67562
2018-08-09	644618.206121
2018-08-08	746112.42727
2018-08-07	880492.00638
2018-08-06	1091336.843322
2018-08-05	619026.311434
2018-08-04	942857.630633
2018-08-03	1012702.876515
2018-08-02	1144184.85906
2018-08-01	1217003.665952
2018-07-31	1342391.87279
2018-07-30	976216.988448
2018-07-29	1874645.442874
2018-07-28	2141175.447229
2018-07-27	3986591.72415
2018-07-26	1851249.437471
2018-07-25	1833895.636
2018-07-24	2008482.6671
2018-07-23	1709615.326091
2018-07-22	1777779.076295
2018-07-21	1461614.390345
2018-07-20	2007713.12509
2018-07-19	3406684.230628
2018-07-18	6444291.711023
2018-07-17	4931233.2281
2018-07-16	2054647.931933
2018-07-15	1531964.953101
2018-07-14	1051169.924726
2018-07-13	1608768.149127
2018-07-12	1442595.795845
2018-07-11	2560573.13208
2018-07-10	1746891.771217
2018-07-09	1322298.898321
2018-07-08	1401266.707144
2018-07-07	1639510.116935
2018-07-06	1605782.415739
2018-07-05	1121800.787337
2018-07-04	2073352.680293
2018-07-03	2039199.45256
2018-07-02	1440983.017953
2018-07-01	1220778.778929
2018-06-30	1195671.902277
2018-06-29	1126026.202884
2018-06-28	1434170.066773
2018-06-27	1433058.922216
2018-06-26	1231204.312532
2018-06-25	2440931.679948
2018-06-24	1995767.457486
2018-06-23	2550294.215448
2018-06-22	1378043.300617
2018-06-21	1045204.542929
2018-06-20	854716.885277
2018-06-19	846574.665094
2018-06-18	835844.230187
2018-06-17	932856.173834
2018-06-16	700729.502669
2018-06-15	1650982.805912
2018-06-14	1703440.525588
2018-06-13	1096150.544518
2018-06-12	925273.352351
2018-06-11	1193940.565659
2018-06-10	2557086.042076
2018-06-09	976773.130506
2018-06-08	1172877.435588
2018-06-07	1392152.57261
2018-06-06	2148816.230347
2018-06-05	1131707.310193
2018-06-04	1240357.274984
2018-06-03	2457825.825352
2018-06-02	1350536.127055
2018-06-01	1065050.296319
2018-05-31	1411780.058153
2018-05-30	1639473.949985
2018-05-29	1436173.446969
2018-05-28	1290774.900256
2018-05-27	1721412.21902
2018-05-26	2130547.08236
2018-05-25	1931255.648982
2018-05-24	1873407.026681
2018-05-23	3701933.686642
2018-05-22	1144577.777235
2018-05-21	2910533.161731
2018-05-20	5677245.638963
2018-05-19	2342305.083278
2018-05-18	2425410.231828
2018-05-17	1445987.563917
2018-05-16	1704807.148006
2018-05-15	2951845.915061
2018-05-14	2633066.034542
2018-05-13	2544890.99506
2018-05-12	2696345.007175
2018-05-11	1985390.869921
2018-05-10	2294797.169586
2018-05-09	3135666.914222
2018-05-08	4384585.099684
