date	total_transaction_volume
2021-11-29	1943803667022978856913212
2021-11-28	1038404477219822304398552
2021-11-27	1138322059306119175072416
2021-11-26	2740117923910489483986649
2021-11-25	1709624489761522273040995
2021-11-24	2160523403089871100804062
2021-11-23	1884508285378857983263973
2021-11-22	1902290959919791544682708
2021-11-21	1667748853959901659518533
2021-11-20	1408721185694207033537625
2021-11-19	2032322404590011467187642
2021-11-18	2224264632549715716130891
2021-11-17	2016106092428897154891981
2021-11-16	2498890932368760543245955
2021-11-15	3761173263869727056427677
2021-11-14	1219345863556567363061113
2021-11-13	1214219225921730600474612
2021-11-12	2057375351317372843656082
2021-11-11	1882730550012905834302268
2021-11-10	1972178453905966164973981
2021-11-09	1891204962254589687939937
2021-11-08	1918944693229992162047351
2021-11-07	930224827940673558611844
2021-11-06	1267822967722254312741225
2021-11-05	1955507673902710154574006
2021-11-04	2053107518684022320550213
2021-11-03	3039034938763667890047701
2021-11-02	2238341273644497398034450
2021-11-01	1889447347468409581451620
2021-10-31	1294575329148148120968316
2021-10-30	1327419979868110639741649
2021-10-29	2984558254323179890428472
2021-10-28	1811379249917745581862934
2021-10-27	2788005491217872460779309
2021-10-26	1691686357078740565999243
2021-10-25	1579570138308730516038697
2021-10-24	963091879998490108143236
2021-10-23	1273478831623800441047298
2021-10-22	2249884402364629577599627
2021-10-21	2922417648336838742693623
2021-10-20	2108718270093116597713142
2021-10-19	1760533425535616058026368
2021-10-18	1937042729635509977169053
2021-10-17	1461011858959962540248554
2021-10-16	1765915780268954643776058
2021-10-15	2814963298489510212147172
2021-10-14	3636560335303640679574846
2021-10-13	2019151673950071922133354
2021-10-12	1607300309354669122216056
2021-10-11	1480313654496468879884320
2021-10-10	1129451384057451856639327
2021-10-09	973757366460324295603583
2021-10-08	2253747934372850562219119
2021-10-07	2396508383668895903095937
2021-10-06	2339081026140921930789154
2021-10-05	2458829451215291611497134
2021-10-04	1656190160998053662184247
2021-10-03	1106009747384701229974385
2021-10-02	1290875239333878332726234
2021-10-01	1953476670564407003983640
2021-09-30	1474022894589138826528122
2021-09-29	1490469435038857123148459
2021-09-28	1571993098978469844543611
2021-09-27	1725495759633015680943877
2021-09-26	3525388461747022300617153
2021-09-25	1072878979980826137544669
2021-09-24	3658177461377602271124619
2021-09-23	2054232065661473948820547
2021-09-22	2450416124526239389354326
2021-09-21	2780756988745035412555741
2021-09-20	2804362835740052548687741
2021-09-19	1134467408070237102530652
2021-09-18	1454227726804605238822150
2021-09-17	2282790802569038442578868
2021-09-16	1657842287831711240375897
2021-09-15	2802477496365867994761551
2021-09-14	1606800820692491711109961
2021-09-13	1918581192592574754103359
2021-09-12	1233975593076681742101399
2021-09-11	2278646919425956274157482
2021-09-10	2373315202177606759047317
2021-09-09	2469318118980048288455415
2021-09-08	2599131228852002544960130
2021-09-07	3351190300240793575236069
2021-09-06	1816919989021546562750766
2021-09-05	1189433341363605566103359
2021-09-04	1549047575776391070065612
2021-09-03	2493456266933538472835955
2021-09-02	3155222715616774633220397
2021-09-01	2769145837538657154832751
2021-08-31	2880390103055833115033419
2021-08-30	2128963588243645441977869
2021-08-29	1552137459301500634887559
2021-08-28	1421164257204665625156534
2021-08-27	2094199835388758487682577
2021-08-26	1715245135094881018839940
2021-08-25	2326370292880301422842708
2021-08-24	2860235207933294538307609
2021-08-23	2419822948796292187252296
2021-08-22	1244349328354938474796380
2021-08-21	1233006633351492326275320
2021-08-20	2338351084470474946584973
2021-08-19	1866225250173163531591640
2021-08-18	2127787318046350042058585
2021-08-17	2095873815866521186755199
2021-08-16	2570693808490309335749800
2021-08-15	1418518897203518671462179
2021-08-14	1471523713407455065423587
2021-08-13	2033909373384002780285468
2021-08-12	1815805400690096430436946
2021-08-11	1737550069150199457087101
2021-08-10	2058826518759423433211834
2021-08-09	2830319901399849354136231
2021-08-08	1562583030302224072396702
2021-08-07	1924866494085764936540543
2021-08-06	2369175439722206795780109
2021-08-05	2367954041722657295208845
2021-08-04	2448500801049440328739476
2021-08-03	2241654865312352132790818
2021-08-02	1777698608537620797750044
2021-08-01	1647992321139752185836695
2021-07-31	2052233748982858487121222
2021-07-30	2149429576852066655816078
2021-07-29	2216194715989871183351084
2021-07-28	1909626194754885548845419
2021-07-27	2310856844873723351022114
2021-07-26	3031079479804088316100282
2021-07-25	931519190553508385952469
2021-07-24	1383382559945314890530716
2021-07-23	1857514424044884646221951
2021-07-22	2177848206276622628308682
2021-07-21	2727391229279257592491760
2021-07-20	2202077338419555692401770
2021-07-19	2203588692557657355816934
2021-07-18	1150941295339240713183058
2021-07-17	1181498751594291655012014
2021-07-16	2790796388538351780531183
2021-07-15	2031465113887923477400269
2021-07-14	2589462214090400363755582
2021-07-13	2151583378550954249096358
2021-07-12	2502081235215414572203106
2021-07-11	760636262719253762403513
2021-07-10	1457468224962378203220875
2021-07-09	2425631274103282916611713
2021-07-08	3239322134114838857695632
2021-07-07	2214307755481232305666419
2021-07-06	2024807892752478356256780
2021-07-05	1599332571065144151384508
2021-07-04	1057075238252675122640742
2021-07-03	983459599560400507069918
2021-07-02	2830990628709697742022034
2021-07-01	2971555330866294785024556
2021-06-30	2047273748645579617688611
2021-06-29	2487856272693158821109574
2021-06-28	2530612893534275360026525
2021-06-27	1511396285776680647254221
2021-06-26	1467890474071561204858714
2021-06-25	2999730325423805538263788
2021-06-24	2555699740843597153861681
2021-06-23	2289808957695223699172060
2021-06-22	5320638114581019747801171
2021-06-21	3957896594693300262179991
2021-06-20	1471478622771916631446706
2021-06-19	1187071303036149468338054
2021-06-18	2682487681525727481203693
2021-06-17	2255578674578491789980074
2021-06-16	2812518412226466210074283
2021-06-15	1886939472585580108315402
2021-06-14	2311694681727998213225633
2021-06-13	1235275941845265730171543
2021-06-12	1506283514221448549253138
2021-06-11	2002991124322217139544671
2021-06-10	1875919217689627690201496
2021-06-09	3293764693525367382208718
2021-06-08	3879398168678378965029812
2021-06-07	2039676255099284242615034
2021-06-06	1176402339692242706892088
2021-06-05	1732175499015932256066589
2021-06-04	2716927301956786969993578
2021-06-03	2721997410345930280915317
2021-06-02	2620194310685216882439499
2021-06-01	3386914068654266464433597
2021-05-31	2282016250644963325190350
2021-05-30	2696819827223904812198705
2021-05-29	3513091676144487601550761
2021-05-28	4010102515224264402973075
2021-05-27	4428856891284457022060401
2021-05-26	4336794047776607605886127
2021-05-25	5161421207893910548471072
2021-05-24	6204169945097145195089553
2021-05-23	6701570492492907519419559
2021-05-22	4005862974393245672438691
2021-05-21	5403740208711852911113920
2021-05-20	7825024269239673680756977
2021-05-19	10016953606058493835943456
2021-05-18	3308372404051366114946498
2021-05-17	4433338702874893496562327
2021-05-16	2826791758819636284156435
2021-05-15	2361893196499794548996920
2021-05-14	3341841418460084451532085
2021-05-13	5557818742277133892741802
2021-05-12	4623245102208862781070303
2021-05-11	4517678821357363941427652
2021-05-10	4984451423451425917510492
2021-05-09	2650107319023672176147365
2021-05-08	3431624487916295587545060
2021-05-07	3646974864896021763192824
2021-05-06	2989938779141130335502328
2021-05-05	3651249690982718531139365
2021-05-04	4855536628164807162374549
2021-05-03	4056230542421641464608522
2021-05-02	1795817433659034366187674
2021-05-01	2364890171902463897085315
2021-04-30	3104917691949169890853723
2021-04-29	3228819474775292655554962
2021-04-28	3501627605226425521234943
2021-04-27	3134574249219914791122357
2021-04-26	2929279667036833651435918
2021-04-25	1993116333976603435428108
2021-04-24	2192669413416556797108043
2021-04-23	4434382861450808001701561
2021-04-22	5041964802626677263979111
2021-04-21	3466085971005983064030136
2021-04-20	2908646712469199282049618
2021-04-19	3244690595248168896700695
2021-04-18	5549579201452656996352021
2021-04-17	2648116507876900600251577
2021-04-16	3703839900418901073260761
2021-04-15	2456181781646983498220294
2021-04-14	3872964139693022475486621
2021-04-13	3389623360047542409542807
2021-04-12	2585265317402463222569660
2021-04-11	1830796259363272474545749
2021-04-10	2512651033618291095710856
2021-04-09	2537272255528154347057172
2021-04-08	2724613090580466463666911
2021-04-07	3016357573707091275684175
2021-04-06	2875928561649501363651134
2021-04-05	3581029213738780880245689
2021-04-04	2135585513912367479703946
2021-04-03	4285661306647332557868163
2021-04-02	4212423103918178267270725
2021-04-01	3004720565224628878047967
2021-03-31	3524486326428536094046438
2021-03-30	3341445532053817529943672
2021-03-29	3050522681549152013016520
2021-03-28	1657351624742224121611568
2021-03-27	1924711497131297608715255
2021-03-26	2867587645572786733065577
2021-03-25	4230470036439379460913853
2021-03-24	2527868450324404122561753
2021-03-23	2526439256348369396384670
2021-03-22	2752626889132053481822854
2021-03-21	1985853426758566647751181
2021-03-20	1808006625277515876047466
2021-03-19	2210942978212776926433643
2021-03-18	2581340130490582048184420
2021-03-17	2854312630488286931781022
2021-03-16	3099435565002740230574744
2021-03-15	3620684132612055568066312
2021-03-14	1739886903540564989514966
2021-03-13	2405707568593107320309486
2021-03-12	3919014798055480453379064
2021-03-11	3134125432199286247300793
2021-03-10	3038883891972351608073750
2021-03-09	3182222949793620911469378
2021-03-08	3247864986743479948793789
2021-03-07	5244549883731555312275899
2021-03-06	2749893440776692185588829
2021-03-05	2811271599668256230400379
2021-03-04	3088761940051889490901881
2021-03-03	2717840177074325900351434
2021-03-02	3165552754646568944546950
2021-03-01	3364220569550287826092782
2021-02-28	3400568919032938873068422
2021-02-27	2587398032103365165384387
2021-02-26	4209671501092860795645349
2021-02-25	3358675805019060789452951
2021-02-24	3918356400784154106287490
2021-02-23	7071194705819674654199900
2021-02-22	4186712539509355865114537
2021-02-21	2334582674980965067691474
2021-02-20	3547522228254139311661913
2021-02-19	3035565877815775603428886
2021-02-18	3763539116521668889288680
2021-02-17	3155996708894659673527381
2021-02-16	2818517552753191161876505
2021-02-15	2754286760109563146099652
2021-02-14	2160143663433652030001128
2021-02-13	2235910423788509473409097
2021-02-12	3324629422386654064673392
2021-02-11	3026884751377245530282050
2021-02-10	3588479847614287147845558
2021-02-09	3616653758339883997727693
2021-02-08	4015798264957535792256316
2021-02-07	2965419568517848043722074
2021-02-06	3456712843970754064775272
2021-02-05	4297630151627133323904489
2021-02-04	5075792092365161645364192
2021-02-03	4715311114759769716367432
2021-02-02	5017906022006747279771445
2021-02-01	3187587231396230284672390
2021-01-31	3017776423619491555147586
2021-01-30	3269709081376026292350372
2021-01-29	5285419586471729325842572
2021-01-28	3408676382215820508842721
2021-01-27	3986651495898591843039488
2021-01-26	4010378394768721541459542
2021-01-25	4030228762998776513213195
2021-01-24	3116274970200712710680197
2021-01-23	2472328626853596006886086
2021-01-22	4649654992684116590968775
2021-01-21	4435509646865918664596108
2021-01-20	5801225950516960640685320
2021-01-19	5486202957888141095638980
2021-01-18	2896419791274691400383948
2021-01-17	2427992840894814653345487
2021-01-16	2885134902104396462429669
2021-01-15	3760791163189878585464711
2021-01-14	6658924606740183971270309
2021-01-13	3906427697579553425906142
2021-01-12	3701875808557051894046200
2021-01-11	6813997000998379855748600
2021-01-10	3394968684172998650698031
2021-01-09	3221836273467328684708765
2021-01-08	5960820055301471270001502
2021-01-07	5656640897904132540075092
2021-01-06	5655487966681472682946996
2021-01-05	4788939509701152196326295
2021-01-04	7640504288378620519090875
2021-01-03	5850966063839380128964482
2021-01-02	2575880338631851464083765
2021-01-01	2519457450297030024875036
2020-12-31	3044572064905826024436124
2020-12-30	3666143000842754319596943
2020-12-29	4132446491909303410334590
2020-12-28	3607857228714131001557962
2020-12-27	3404718915981124312527769
2020-12-26	1994511024678900510389285
2020-12-25	1791530087325517685300159
2020-12-24	2877725633282764302857403
2020-12-23	2839098442482662680375450
2020-12-22	3066754881247920425406134
2020-12-21	3463786412218179973053583
2020-12-20	1797685742698777866402495
2020-12-19	3010491156568837932512425
2020-12-18	3038456734282013919358816
2020-12-17	4880609216023620806224951
2020-12-16	3263593669603199355827019
2020-12-15	2437414123364678905254675
2020-12-14	2112114771767870877299723
2020-12-13	1665347313742405220161746
2020-12-12	1749060023486222749736966
2020-12-11	2964552724869739545596847
2020-12-10	3004913829062769343594027
2020-12-09	3365123100965045407546132
2020-12-08	2556845427695910341212075
2020-12-07	2746772533966999574451422
2020-12-06	1609693267801283774498031
2020-12-05	1830977684972742495392456
2020-12-04	2634069906003174398953271
2020-12-03	2392723186788835150291671
2020-12-02	2444205910181874814151275
2020-12-01	4085573573938383315530943
2020-11-30	3286719464343604545200115
2020-11-29	1771736360493648343225072
2020-11-28	1706875244239435702115126
2020-11-27	3220558830397633729524684
2020-11-26	5048456858627467670134766
2020-11-25	2924048761521678905023404
2020-11-24	5104413873375501662470107
2020-11-23	4505957268600304844167155
2020-11-22	3504382479847893695920349
2020-11-21	4427375785230228939236486
2020-11-20	3625233679988600106968546
2020-11-19	2998147099825620065543197
2020-11-18	4162632192401578619321610
2020-11-17	4103226181282101795108491
2020-11-16	2636936211327254489595441
2020-11-15	1684666917835914807248219
2020-11-14	1893598536980435589247036
2020-11-13	3251639536217171153165581
2020-11-12	3968130776620430933041761
2020-11-11	3090912448158812281286850
2020-11-10	2583923884928490717267749
2020-11-09	2776303212568536069700107
2020-11-08	1595953105112872584233799
2020-11-07	3620885598191863559769602
2020-11-06	4286842426669609289880876
2020-11-05	4000668821170718324146953
2020-11-04	3372602228707427627735468
2020-11-03	2939906280770199662211142
2020-11-02	3332823637083987866053403
2020-11-01	1549210928882362064989250
2020-10-31	2014831395824612083589870
2020-10-30	3292679776932238474246892
2020-10-29	2263600770568807091273789
2020-10-28	3517678627320159359186408
2020-10-27	2750902090931290204794328
2020-10-26	3305088693639031795575707
2020-10-25	1456358041960493657975248
2020-10-24	1811906648072287310834651
2020-10-23	2927513661117342952847255
2020-10-22	3754735421502446823824011
2020-10-21	3763991173993524510283768
2020-10-20	2347555933182051782579752
2020-10-19	2263617340737376108377675
2020-10-18	1411861419870054606440291
2020-10-17	1475771021976340459624060
2020-10-16	2972388467252412288477915
2020-10-15	2515240700288917500798355
2020-10-14	3546370908648213319696346
2020-10-13	2654171276806967310640475
2020-10-12	3298818459916168414912437
2020-10-11	1969015631986983044378551
2020-10-10	2336842512550985062294630
2020-10-09	3279107121255752692050602
2020-10-08	2983964131993083990726235
2020-10-07	3494845250196903423662167
2020-10-06	2683115863863264363458410
2020-10-05	2530956462609147921322606
2020-10-04	1794911314309542823521691
2020-10-03	1867709269646565675735686
2020-10-02	3391161086096403831414066
2020-10-01	3828142448882476095998490
2020-09-30	3758542104849352699306353
2020-09-29	3705236665485669431392251
2020-09-28	3295381014970806352328599
2020-09-27	2608469483030999879751020
2020-09-26	2329874484350159723383368
2020-09-25	3075223554047353410876450
2020-09-24	3567045862543902120474200
2020-09-23	4361686169927687441388728
2020-09-22	3708282717308422279291373
2020-09-21	5088535698012114557395339
2020-09-20	3507413504426795999902751
2020-09-19	3567775504404203871257044
2020-09-18	6803063918162440194214664
2020-09-17	6229640181403098165189073
2020-09-16	4812967823999182505127188
2020-09-15	4469049548369025264664751
2020-09-14	5504947727333725685736595
2020-09-13	4564371162588892341779282
2020-09-12	4363831562100230489124100
2020-09-11	4962542586336555696169982
2020-09-10	5842393430351047832233735
2020-09-09	4356746726585165811018804
2020-09-08	3901286153600713817905002
2020-09-07	4214064022323866785346517
2020-09-06	5232166258856738023925547
2020-09-05	6386869741800735065443036
2020-09-04	6494007099659778105100093
2020-09-03	6446594620914327757988386
2020-09-02	6602145149143384207748229
2020-09-01	6877647883551975186276678
2020-08-31	5536341016329046121925952
2020-08-30	3536030372504465421986040
2020-08-29	2786594232016190996117989
2020-08-28	3470473560767450193594577
2020-08-27	2321247027847340956052048
2020-08-26	2857532926245687240859898
2020-08-25	2832544645431481216308431
2020-08-24	2906594742743507367916899
2020-08-23	1519186602462813297630201
2020-08-22	2178163304775246917383913
2020-08-21	3149743832737305932185686
2020-08-20	3032074464611572646820430
2020-08-19	2989980094568339227409256
2020-08-18	2951621562042732262238393
2020-08-17	2984757634981864585512762
2020-08-16	2096527533417521341585458
2020-08-15	2217132144088604076924783
2020-08-14	4579466029160678859018895
2020-08-13	3980492582852501060091400
2020-08-12	4197485718294784750627416
2020-08-11	3089742702499477850821969
2020-08-10	3292518159261537074636669
2020-08-09	1879436255734740342573200
2020-08-08	1659027259681552334710747
2020-08-07	2874842272676711252833355
2020-08-06	2499752142387915938188674
2020-08-05	2439531171106302285613194
2020-08-04	3379129343213708435881310
2020-08-03	3237679782859362830937868
2020-08-02	3311084324284847959514768
2020-08-01	3072900416237631633595332
2020-07-31	3394543063227625077027336
2020-07-30	3427146239491307310627979
2020-07-29	3061662926622483593087477
2020-07-28	3265870834601705450108011
2020-07-27	4926412440657708351756624
2020-07-26	3373874776659024402500360
2020-07-25	2876889466769168979982013
2020-07-24	3076694897000862689551571
2020-07-23	5125296953277837964310420
2020-07-22	2941299034890273898132718
2020-07-21	2357591215248852373568823
2020-07-20	2241533268336463680736280
2020-07-19	1634780648955472803572635
2020-07-18	1356086748704392317813875
2020-07-17	1896701465904421095629924
2020-07-16	2206639100416942041219639
2020-07-15	1894235841291699560306111
2020-07-14	3196491697488124721004758
2020-07-13	2710810478133601959818153
2020-07-12	1244377016977349795050633
2020-07-11	1102169484098764365126780
2020-07-10	2458741027246319444292098
2020-07-09	2440938431850197758702739
2020-07-08	3172796531953761499537883
2020-07-07	2277196802950811534984726
2020-07-06	2256239945688231586997388
2020-07-05	1020602942758968050091391
2020-07-04	1202903049608452483902813
2020-07-03	1812990289665723188188260
2020-07-02	1818138568831181043436940
2020-07-01	1845516410087437860147994
2020-06-30	1998522012508460704549910
2020-06-29	1567778639743759189946569
2020-06-28	1351802268023669894760125
2020-06-27	1829272098605170151676282
2020-06-26	2807509459181053388345642
2020-06-25	5651437333451180667334766
2020-06-24	4192574804461733286748150
2020-06-23	2393611613912277822355854
2020-06-22	2523245258667041487617385
2020-06-21	1519758130451984232897556
2020-06-20	1047255558736016319894899
2020-06-19	1949622692907318826709041
2020-06-18	1841053787083681128181290
2020-06-17	1628581700120759630788777
2020-06-16	1641431166049647570364145
2020-06-15	2624298585082057558440210
2020-06-14	1009751317783696246926510
2020-06-13	843657911825106079892963
2020-06-12	1631242311801825547775353
2020-06-11	2383718395007158344134079
2020-06-10	1861529956690497014833171
2020-06-09	1649603393760583608253803
2020-06-08	1578970780527183913222359
2020-06-07	1137608830677292423133441
2020-06-06	928876628584630538633681
2020-06-05	1896821135574852802269172
2020-06-04	1584053287148774250258178
2020-06-03	1514374873980973011324725
2020-06-02	3739261207476642264401037
2020-06-01	2102645081949437905994767
2020-05-31	2175913245930058801839286
2020-05-30	2439515737202472432660871
2020-05-29	2596678562049785496784393
2020-05-28	2110383936834599966696878
2020-05-27	1529178330451426429308164
2020-05-26	1891438767941731486244769
2020-05-25	1530246356084845866469816
2020-05-24	1241349044588390992335155
2020-05-23	1660098046700562169182944
2020-05-22	1859040640987487908579608
2020-05-21	2008001370885547072804208
2020-05-20	1673298219836869118789612
2020-05-19	1599590232655238472049104
2020-05-18	2108460854085184686815308
2020-05-17	1357469690921365637351104
2020-05-16	1266933631126437872357764
2020-05-15	1930789250168156002158818
2020-05-14	2270416273807059317657736
2020-05-13	2502210082455081678683521
2020-05-12	2422149262003953484791496
2020-05-11	2393965449009365833770399
2020-05-10	3256060372837199151303743
2020-05-09	1481107399328333779580678
2020-05-08	2192798716028323665468990
2020-05-07	3007509772438506910956799
2020-05-06	2197237326286252787171504
2020-05-05	1618381200441918693183506
2020-05-04	1690654455217221858947013
2020-05-03	1256653903215795642758721
2020-05-02	1215853971186727988103275
2020-05-01	1460940542673204968513214
2020-04-30	3139313142027232192808656
2020-04-29	2684958401550467372523668
2020-04-28	1302790042780561168545001
2020-04-27	2077299911212074406747692
2020-04-26	1377885085548405164012310
2020-04-25	1464527138025469911656496
2020-04-24	3408579990685866993870980
2020-04-23	2171009030433752478846432
2020-04-22	1979652322179640381173232
2020-04-21	2143463114149980869558180
2020-04-20	2553115197892959800754305
2020-04-19	1440871089865379478506838
2020-04-18	1741760310206204065881955
2020-04-17	1683564002905500230855159
2020-04-16	2736454362161946901145018
2020-04-15	1380474368949352491570018
2020-04-14	1369428127840261105438379
2020-04-13	2111128674597661066562290
2020-04-12	1079361672803755062862488
2020-04-11	996871871219145196010015
2020-04-10	3093250977606529652305061
2020-04-09	1531421488934087065406006
2020-04-08	1831416937675535169919660
2020-04-07	2819843289410162423580573
2020-04-06	2703232931210968606384373
2020-04-05	968028609395366850633755
2020-04-04	1188012423558984650362363
2020-04-03	2205636912210983090734245
2020-04-02	2233851233754101377016159
2020-04-01	1428148786060952940153555
2020-03-31	2085491427011289556469473
2020-03-30	1651785323334091861750973
2020-03-29	1214265657281042740019920
2020-03-28	1877746241025144383556241
2020-03-27	1716667696105174498321589
2020-03-26	2122838037089836323568501
2020-03-25	2314744076476612157544555
2020-03-24	4372142006340138508386853
2020-03-23	2635275126367499936900658
2020-03-22	1737685672996469142786563
2020-03-21	1689465830714489210923167
2020-03-20	3783316862348164430638239
2020-03-19	3842341373802706399665103
2020-03-18	2776715442168900274304046
2020-03-17	3334209640442255292113360
2020-03-16	6271905291875659494073246
2020-03-15	3143875291804207434460267
2020-03-14	3182817207895189387134714
2020-03-13	8262866288419314663933375
2020-03-12	9270601731488135039590233
2020-03-11	2448823372922984272215125
2020-03-10	2627708425531135541282835
2020-03-09	3852827444584169941097683
2020-03-08	1874559283550889239205718
2020-03-07	1187811056702426289771813
2020-03-06	1873974008757344661865017
2020-03-05	1738210420866311194021680
2020-03-04	1490157195357112655131533
2020-03-03	1762125387132309517646155
2020-03-02	2526227749179730415703225
2020-03-01	1658588611663286882023792
2020-02-29	1152061397397235160905371
2020-02-28	1806590354723707749521754
2020-02-27	2686663247428515062130722
2020-02-26	2851451090568103790756843
2020-02-25	1872186658789335055950316
2020-02-24	1707807926724270936484570
2020-02-23	1244991222809620162827437
2020-02-22	925645980764740008365574
2020-02-21	1709421111931578598311208
2020-02-20	2270252000459758891076628
2020-02-19	1777393655521086630857926
2020-02-18	2261846431517169916806001
2020-02-17	2672527371275812693806508
2020-02-16	1682824401900104059217334
2020-02-15	1888570064923306098996708
2020-02-14	1911245397177299048095193
2020-02-13	2307451240222890353079370
2020-02-12	2768745135331394657288252
2020-02-11	1439164567001777913394859
2020-02-10	1826266277358134960878620
2020-02-09	1313945186528424743319110
2020-02-08	1294142905047133372989612
2020-02-07	2410777226006949405898999
2020-02-06	2317575426174239514146606
2020-02-05	1580529866330400580144451
2020-02-04	1572176818950444320330756
2020-02-03	1321824441507822083796101
2020-02-02	1104858213102529472821955
2020-02-01	1096197014368542693368841
2020-01-31	1918451882858968142454082
2020-01-30	1359922434710720665739222
2020-01-29	1267345201999848428203095
2020-01-28	1193106352222422951044990
2020-01-27	1082149580254077842513803
2020-01-26	615545556048346762201020
2020-01-25	452808758111827836928779
2020-01-24	1501320076840962242009663
2020-01-23	1123170204428236806495609
2020-01-22	923372979678117743059113
2020-01-21	987446364176595707679183
2020-01-20	1064369018740064974034159
2020-01-19	1185642000831874168278306
2020-01-18	1730878572329588667416003
2020-01-17	1587015913944883761116839
2020-01-16	1690501575289255295585398
2020-01-15	2098153835796648661867537
2020-01-14	2597822455808108587604759
2020-01-13	1435320687293654381006740
2020-01-12	1005986904956865069429399
2020-01-11	1354479424014499156742682
2020-01-10	1323727463386310347254701
2020-01-09	1340759536378930009310959
2020-01-08	1941020256762214013635894
2020-01-07	1404280954263652199322898
2020-01-06	1670067575882280334955052
2020-01-05	900666149066636575306256
2020-01-04	1132515064889273522218120
2020-01-03	1852352393903625078340208
2020-01-02	1118306895272474454957101
2020-01-01	617910697741739935278805
2019-12-31	2074757414987570032807816
2019-12-30	1465506958876949749990689
2019-12-29	1019411182169535230478189
2019-12-28	988433752462022073999577
2019-12-27	1258447641964788296530243
2019-12-26	1167278152833138048095969
2019-12-25	1459984808221472638229650
2019-12-24	1212778743987648907745221
2019-12-23	1814002915956482883026565
2019-12-22	807759538800647241812341
2019-12-21	846615586517657024873614
2019-12-20	1368652619081113089404858
2019-12-19	3269530918859650029428735
2019-12-18	3074417777747465434556977
2019-12-17	2670210024588304035712634
2019-12-16	1558084682987487485732252
2019-12-15	651421053004806639993657
2019-12-14	798828691947651926402030
2019-12-13	1093390978610658459631473
2019-12-12	1181976322452715952943958
2019-12-11	891850596279498935506244
2019-12-10	1558194178597877889459478
2019-12-09	1154941788164054344491791
2019-12-08	557781310300448423685072
2019-12-07	754441363140487309025754
2019-12-06	1410167925926465408921146
2019-12-05	1380383808041181003842109
2019-12-04	1396390388079220896298203
2019-12-03	1271923348644708703920477
2019-12-02	1714039709818884995790008
2019-12-01	835722839499381692759200
2019-11-30	1307482106258673500652002
2019-11-29	1387059396449868864565344
2019-11-28	2055294423565349571929707
2019-11-27	2250008730987314456313427
2019-11-26	1347750869892628368553768
2019-11-25	2914595114844784500635401
2019-11-24	1058358208597618000140825
2019-11-23	1236286381167655495269582
2019-11-22	3358309850911298264362934
2019-11-21	1929428126783870734563961
2019-11-20	1328606623551346037451664
2019-11-19	1459526499524313735371013
2019-11-18	1389282684792804884929784
2019-11-17	793961219637508878644011
2019-11-16	850644500422081609722350
2019-11-15	1488966269458955429981970
2019-11-14	1129126574035399504913042
2019-11-13	1296686193861106829681046
2019-11-12	1678080036931810359278406
2019-11-11	1239184873873540951811961
2019-11-10	804530418922979477972308
2019-11-09	843719714240087536554120
2019-11-08	1444851234119326102920250
2019-11-07	1210655889507681358289031
2019-11-06	1351871510746058376367982
2019-11-05	2249251394221273175566807
2019-11-04	1791271808802633490845319
2019-11-03	1056034988404727678196564
2019-11-02	937347489094948207042638
2019-11-01	1401047254295375025027072
2019-10-31	1716868354792438468665858
2019-10-30	1739010163798142956917908
2019-10-29	1980540936866045534237328
2019-10-28	3128754999639829573981142
2019-10-27	1212760029213731604753076
2019-10-26	2316466408026821754987583
2019-10-25	1975966866026786278052995
2019-10-24	2471400729223731953553704
2019-10-23	2555316572911225746812974
2019-10-22	1342458747126458736574296
2019-10-21	1359476813239974136442687
2019-10-20	1200024963116763414367083
2019-10-19	880130636249111927923416
2019-10-18	1696690181986659507777083
2019-10-17	1201996876439577900596749
2019-10-16	1481767297733183859394546
2019-10-15	1340894350607428565418305
2019-10-14	2082048986916112700933940
2019-10-13	814889077516216460963615
2019-10-12	1220489633306890105029947
2019-10-11	1472606267494715856905410
2019-10-10	1457820822583525068809296
2019-10-09	1851466761420308270105364
2019-10-08	1644979811633928040981951
2019-10-07	1420158255465109762316174
2019-10-06	958350895837764001893863
2019-10-05	860645854496764599116751
2019-10-04	1123604098526355385552100
2019-10-03	1003383152654439432451956
2019-10-02	1246124730032790925246103
2019-10-01	1697652135570676967254049
2019-09-30	2628883969981636389065634
2019-09-29	1278244502910732073293935
2019-09-28	1598472738493992586493489
2019-09-27	2177241694547444453812191
2019-09-26	2761422363067773646301960
2019-09-25	2772619063102746122186596
2019-09-24	3334124216626937007235889
2019-09-23	1790927638778214237458923
2019-09-22	1056651778369149436366278
2019-09-21	1053070217987452210041091
2019-09-20	1872698275186871253922159
2019-09-19	1945981816863027659871168
2019-09-18	2616132916904819023504619
2019-09-17	2412915964691568315298416
2019-09-16	2339394738622298215821965
2019-09-15	1324633946014158924421441
2019-09-14	1182962891336645681755098
2019-09-13	1953972554970183375140903
2019-09-12	1553906694317541138265066
2019-09-11	1861012009245308728564196
2019-09-10	1482351030934255231671683
2019-09-09	1942770418053665001900787
2019-09-08	1550441355471855169804673
2019-09-07	1899669000969256807797057
2019-09-06	1819703444260490306270389
2019-09-05	1687591928827518274461372
2019-09-04	1919084587656485584270534
2019-09-03	2591152653545382384898235
2019-09-02	1784174286170971512273238
2019-09-01	1218861893116485595928632
2019-08-31	2465170523433964340762095
2019-08-30	2032437296708416144826705
2019-08-29	2023383715522440072093407
