<<<<<<< Updated upstream
total_gas_fee
28822541475593
=======
date	total_gas_fee
2020-12-31	11357123643
2020-12-30	10514390344
2020-12-29	10585291043
2020-12-28	9954006659
2020-12-27	9199329678
2020-12-26	6964322741
2020-12-25	9248494577
2020-12-24	10642944422
2020-12-23	14304461152
2020-12-22	13302681427
2020-12-21	13856269222
2020-12-20	7351491940
2020-12-19	11996753977
2020-12-18	19547135264
2020-12-17	16299271891
2020-12-16	7990447250
2020-12-15	7005172631
2020-12-14	5923584780
2020-12-13	3924154715
2020-12-12	5058835913
2020-12-11	7049629972
2020-12-10	7283286894
2020-12-09	7245729357
2020-12-08	7219048212
2020-12-07	6846050775
2020-12-06	4840641585
2020-12-05	6964763484
2020-12-04	10877416045
2020-12-03	14578926977
2020-12-02	13145675736
2020-12-01	14530838285
2020-11-30	7231782859
2020-11-29	3986594809
2020-11-28	5682028025
2020-11-27	8421494944
2020-11-26	10383357397
2020-11-25	9862265001
2020-11-24	8628199286
2020-11-23	5654584603
2020-11-22	3202458461
2020-11-21	4690621911
2020-11-20	7634988950
2020-11-19	9451871958
2020-11-18	9763868616
2020-11-17	9054129648
2020-11-16	8345770555
2020-11-15	4243335460
2020-11-14	5915558129
2020-11-13	10056662020
2020-11-12	10285022306
2020-11-11	10757878081
2020-11-10	15483732550
2020-11-09	14215849695
2020-11-08	9569061817
2020-11-07	13523436243
2020-11-06	23993433418
2020-11-05	26044440041
2020-11-04	20503254149
2020-11-03	28930998956
2020-11-02	20946858831
2020-11-01	17784284836
2020-10-31	26403799985
2020-10-30	26234694254
2020-10-29	25923173259
2020-10-28	22666214815
2020-10-27	19223520467
2020-10-26	11129083665
2020-10-25	6526470250
2020-10-24	9384222181
2020-10-23	14401814194
2020-10-22	16697812487
2020-10-21	11664309349
2020-10-20	7674220970
2020-10-19	5056863160
2020-10-18	3645097175
2020-10-17	3543446587
2020-10-16	6414460306
2020-10-15	7827808305
2020-10-14	7304920250
2020-10-13	7407427084
2020-10-12	7484694551
2020-10-11	5122999180
2020-10-10	7584989665
2020-10-09	11078393286
2020-10-08	10313964018
2020-10-07	11117330476
2020-10-06	11331139880
2020-10-05	9828262979
2020-10-04	5583182413
2020-10-03	7190619458
2020-10-02	12251219145
2020-10-01	10203192869
2020-09-30	9501594655
2020-09-29	8297491040
2020-09-28	5672923703
2020-09-27	3758516079
2020-09-26	4157235670
2020-09-25	7716010813
2020-09-24	8250485829
2020-09-23	9611641422
2020-09-22	7417250505
2020-09-21	6130821173
2020-09-20	3300982992
2020-09-19	4755137105
2020-09-18	6941040707
2020-09-17	7095057487
2020-09-16	7767308339
2020-09-15	7713367663
2020-09-14	7547210429
2020-09-13	4908137942
2020-09-12	5811575529
2020-09-11	9516710292
2020-09-10	11038966361
2020-09-09	8919580011
2020-09-08	8406185257
2020-09-07	9671790986
2020-09-06	7073717940
2020-09-05	11988963774
2020-09-04	15546345969
2020-09-03	13431577789
2020-09-02	12752455509
2020-09-01	12593549409
2020-08-31	9153783350
2020-08-30	6410535847
2020-08-29	6585247622
2020-08-28	10333520898
2020-08-27	12289984729
2020-08-26	10847218762
2020-08-25	9001229804
2020-08-24	7844959878
2020-08-23	5910621225
2020-08-22	9350701843
2020-08-21	13610850768
2020-08-20	13064720271
2020-08-19	14758221747
2020-08-18	15812712801
2020-08-17	8170844023
2020-08-16	6046191905
2020-08-15	6751446166
2020-08-14	10655290555
2020-08-13	10906392380
2020-08-12	12503282470
2020-08-11	15168404592
2020-08-10	13366613370
2020-08-09	6266871355
2020-08-08	7894533308
2020-08-07	13720910291
2020-08-06	19622049311
2020-08-05	13617255821
2020-08-04	11140338573
2020-08-03	13016320882
2020-08-02	10663995761
2020-08-01	12824563386
2020-07-31	17164760126
2020-07-30	17995866069
2020-07-29	17464034253
2020-07-28	18757139032
2020-07-27	12112370183
2020-07-26	7648811017
2020-07-25	8904999864
2020-07-24	12438037589
2020-07-23	13500696882
2020-07-22	14327483781
2020-07-21	10228349837
2020-07-20	7858857188
2020-07-19	4596803343
2020-07-18	7631263773
2020-07-17	7730576136
2020-07-16	7815856789
2020-07-15	6432008944
2020-07-14	6295443097
2020-07-13	4091827816
2020-07-12	2458523070
2020-07-11	3269940240
2020-07-10	4841811415
2020-07-09	5508128328
2020-07-08	4768607406
2020-07-07	4072918894
2020-07-06	3690829526
2020-07-05	2510955930
2020-07-04	3187048128
2020-07-03	5378625541
2020-07-02	5601403666
2020-07-01	6282571084
2020-06-30	4297241908
2020-06-29	3339475024
2020-06-28	1969907106
2020-06-27	2340413949
2020-06-26	3404227231
2020-06-25	4008334016
2020-06-24	4235734490
2020-06-23	4581049682
2020-06-22	3615947427
2020-06-21	2497941736
2020-06-20	3001002493
2020-06-19	5027471305
2020-06-18	4408269654
2020-06-17	4779264099
2020-06-16	5059742513
2020-06-15	3418315891
2020-06-14	1629688827
2020-06-13	2108334260
2020-06-12	2991881048
2020-06-11	3859236598
2020-06-10	3838552450
2020-06-09	3517462860
2020-06-08	4172247948
2020-06-07	2632906276
2020-06-06	3192632001
2020-06-05	5599573563
2020-06-04	6237744471
2020-06-03	8216455447
2020-06-02	9792708045
2020-06-01	7973065264
2020-05-31	6102644621
2020-05-30	6843244870
2020-05-29	9410951218
2020-05-28	8834237133
2020-05-27	7789905605
2020-05-26	8047442225
2020-05-25	9237630560
2020-05-24	7343623594
2020-05-23	10803281588
2020-05-22	15863953474
2020-05-21	20149979488
2020-05-20	19228599464
2020-05-19	18234876244
2020-05-18	16390960993
2020-05-17	10065014834
2020-05-16	10831654619
2020-05-15	16177900478
2020-05-14	14559263376
2020-05-13	10886188214
2020-05-12	10981191323
2020-05-11	8860442418
2020-05-10	6327358086
2020-05-09	8706031277
2020-05-08	10410178500
2020-05-07	8831823092
2020-05-06	6853849328
2020-05-05	7189874272
2020-05-04	6705887239
2020-05-03	5728031251
2020-05-02	6824207768
2020-05-01	11019665812
2020-04-30	10667585999
2020-04-29	5172660237
2020-04-28	2779591192
2020-04-27	2807989150
2020-04-26	2075041249
2020-04-25	2781417372
2020-04-24	3706157042
2020-04-23	4112345331
2020-04-22	2537330280
2020-04-21	2337622201
2020-04-20	2197670283
2020-04-19	1556965781
2020-04-18	1926357420
2020-04-17	2554078133
2020-04-16	2864066108
2020-04-15	2654420742
2020-04-14	2246964436
2020-04-13	1674379536
2020-04-12	1286445785
2020-04-11	1375253175
2020-04-10	2078686915
2020-04-09	2329595386
2020-04-08	2266278450
2020-04-07	2532409774
2020-04-06	2099212028
2020-04-05	1364940917
2020-04-04	1667009774
2020-04-03	2582618528
2020-04-02	2501439071
2020-04-01	2674327122
2020-03-31	2906116194
2020-03-30	2624289384
2020-03-29	2106190880
2020-03-28	2881999627
2020-03-27	4157854400
2020-03-26	5505597495
2020-03-25	4540177404
2020-03-24	4474357832
2020-03-23	5142451024
2020-03-22	3334176341
2020-03-21	4708077798
2020-03-20	7998994299
2020-03-19	6845700527
2020-03-18	5877164193
2020-03-17	6225196409
2020-03-16	6156626918
2020-03-15	4430830399
2020-03-14	5286649863
2020-03-13	8431311198
2020-03-12	5916829292
2020-03-11	2956150425
2020-03-10	2794128010
2020-03-09	2561204951
2020-03-08	1614238732
2020-03-07	1853853474
2020-03-06	2663263902
2020-03-05	2437165686
2020-03-04	2425737051
2020-03-03	2471643759
2020-03-02	2293901727
2020-03-01	1444661165
2020-02-29	1850395585
2020-02-28	2628258744
2020-02-27	2695964399
2020-02-26	2929911468
2020-02-25	2454482939
2020-02-24	2292426270
2020-02-23	1662073804
2020-02-22	1832436669
2020-02-21	2354449483
2020-02-20	2779666259
2020-02-19	3142856170
2020-02-18	3012812537
2020-02-17	2529770103
2020-02-16	2159936997
2020-02-15	2854821404
2020-02-14	3217258486
2020-02-13	3547858608
2020-02-12	3739850183
2020-02-11	3477248558
2020-02-10	2758066679
2020-02-09	1982178690
2020-02-08	2133690612
2020-02-07	3151759356
2020-02-06	2710635364
2020-02-05	2544140813
2020-02-04	2374587464
2020-02-03	2153312454
2020-02-02	1694878932
2020-02-01	1748159990
2020-01-31	2253135857
2020-01-30	1964580869
2020-01-29	2042515898
2020-01-28	2298737848
2020-01-27	1978717492
2020-01-26	1057299079
2020-01-25	1139326294
2020-01-24	1610082373
2020-01-23	2103754657
2020-01-22	2167952284
2020-01-21	2051905021
2020-01-20	1774334005
2020-01-19	1651759350
2020-01-18	1776555017
2020-01-17	2429323765
2020-01-16	2385247351
2020-01-15	3135812937
2020-01-14	2622157700
2020-01-13	1763102526
2020-01-12	1453164303
2020-01-11	1838352814
2020-01-10	3256513430
2020-01-09	2978119837
2020-01-08	3083081053
2020-01-07	2556190656
2020-01-06	2049312376
2020-01-05	1188711242
2020-01-04	1231216518
2020-01-03	1638979535
2020-01-02	1378084459
2020-01-01	997099973
2019-12-31	1484211896
2019-12-30	1590283263
2019-12-29	1260924730
2019-12-28	1380390964
2019-12-27	1711633792
2019-12-26	1891209694
2019-12-25	1313196764
2019-12-24	1760848203
2019-12-23	1887107421
2019-12-22	1280407837
2019-12-21	1660936724
2019-12-20	2547719556
2019-12-19	2871547007
2019-12-18	2748314294
2019-12-17	2292717755
2019-12-16	2216325645
2019-12-15	2044781660
2019-12-14	1536404462
2019-12-13	2247116310
2019-12-12	2256385567
2019-12-11	2460426083
2019-12-10	2322218997
2019-12-09	2182070486
2019-12-08	1450348020
2019-12-07	1805659965
2019-12-06	2503292648
2019-12-05	2324165709
2019-12-04	2954553925
2019-12-03	2547734062
2019-12-02	2609108998
2019-12-01	2190876399
2019-11-30	2723029381
2019-11-29	3270649438
2019-11-28	2617198877
2019-11-27	3386031284
2019-11-26	3986894065
2019-11-25	3218493307
2019-11-24	1701472240
2019-11-23	2154802760
2019-11-22	4002095823
2019-11-21	3685944226
2019-11-20	2736373955
2019-11-19	3436839889
2019-11-18	2782718296
2019-11-17	2108122965
2019-11-16	2293336843
2019-11-15	2964859081
2019-11-14	2964079727
2019-11-13	3431516352
2019-11-12	2865525709
2019-11-11	2956238739
2019-11-10	2386642196
2019-11-09	2944260954
2019-11-08	4088879104
2019-11-07	3973640604
2019-11-06	3866539842
2019-11-05	4373232482
2019-11-04	4828785176
2019-11-03	2606616560
2019-11-02	2769024942
2019-11-01	4018774408
2019-10-31	3546517509
2019-10-30	3365141019
2019-10-29	3547022733
2019-10-28	3798415405
2019-10-27	3397050101
2019-10-26	4785635330
2019-10-25	3608670023
2019-10-24	2895992490
2019-10-23	3107041069
2019-10-22	2221592037
2019-10-21	2063255238
2019-10-20	1584344804
2019-10-19	1830723571
2019-10-18	2494346328
2019-10-17	2540381954
2019-10-16	2913647841
2019-10-15	2589458072
2019-10-14	2382030921
2019-10-13	1618085575
2019-10-12	2076242438
2019-10-11	2783013723
2019-10-10	3346657648
2019-10-09	3036615188
2019-10-08	2765920023
2019-10-07	2470415950
2019-10-06	1649098962
2019-10-05	1914811395
2019-10-04	2780367596
2019-10-03	3788399226
2019-10-02	3720021491
2019-10-01	4826497357
2019-09-30	4101329030
2019-09-29	2100156166
2019-09-28	2316487157
2019-09-27	3426327785
2019-09-26	3264172934
2019-09-25	4282475804
2019-09-24	3846150022
2019-09-23	3219540269
2019-09-22	2052728871
2019-09-21	2340048063
2019-09-20	3203804814
2019-09-19	3654501485
2019-09-18	3412588668
2019-09-17	3464137449
2019-09-16	2925867219
2019-09-15	1824300380
2019-09-14	2102471880
2019-09-13	2754043167
2019-09-12	2951206759
2019-09-11	3477775666
2019-09-10	3734868133
2019-09-09	3271159075
2019-09-08	2174727421
2019-09-07	2671813665
2019-09-06	3739638382
2019-09-05	3669293406
2019-09-04	3734474772
2019-09-03	3897833529
2019-09-02	2876124703
2019-09-01	2006226895
2019-08-31	2403741901
2019-08-30	3446053373
2019-08-29	3391744300
2019-08-28	3387031855
2019-08-27	3398335977
2019-08-26	3317030815
2019-08-25	2157904241
2019-08-24	3009100724
2019-08-23	4147394501
2019-08-22	5399879943
2019-08-21	5222587338
2019-08-20	4669008955
2019-08-19	4166948045
2019-08-18	2917234292
2019-08-17	3538250195
2019-08-16	5133526040
2019-08-15	5384796972
2019-08-14	5870170397
2019-08-13	7509047834
2019-08-12	5054359801
2019-08-11	3034570890
2019-08-10	3969033865
2019-08-09	6533402972
2019-08-08	7035974254
2019-08-07	7082696510
2019-08-06	4580524692
2019-08-05	4225818140
2019-08-04	1972213176
2019-08-03	2747791508
2019-08-02	4468839341
2019-08-01	4673246753
2019-07-31	5361582214
2019-07-30	6022741784
2019-07-29	3974585484
2019-07-28	2646571032
2019-07-27	3304147241
2019-07-26	4651899261
2019-07-25	5616150579
2019-07-24	4990886061
2019-07-23	5172742398
2019-07-22	5388043597
2019-07-21	3755119006
2019-07-20	5004991704
2019-07-19	7110278562
2019-07-18	7210541604
2019-07-17	6450187448
2019-07-16	6269846283
2019-07-15	6391746490
2019-07-14	4072985688
2019-07-13	4438220922
2019-07-12	6742668665
2019-07-11	7936667460
2019-07-10	8564297124
2019-07-09	7127502267
2019-07-08	6746056127
2019-07-07	4561655545
2019-07-06	5061747346
2019-07-05	7589684282
2019-07-04	8384208402
2019-07-03	9474754649
2019-07-02	11788960184
2019-07-01	12693823662
2019-06-30	10491860437
2019-06-29	10876597550
2019-06-28	18226443511
2019-06-27	20010125128
2019-06-26	18406503874
2019-06-25	12110744515
2019-06-24	10209827261
2019-06-23	8123531107
2019-06-22	12247914731
2019-06-21	12623246862
2019-06-20	11181603852
2019-06-19	10575494722
2019-06-18	11653825829
2019-06-17	11779979394
2019-06-16	7436012488
2019-06-15	7870156593
2019-06-14	11794954717
2019-06-13	10945513590
2019-06-12	10886976113
2019-06-11	11058719487
2019-06-10	10183001618
2019-06-09	6299063806
2019-06-08	7336472651
2019-06-07	10649246900
2019-06-06	12218994068
2019-06-05	15942665516
2019-06-04	21791296317
2019-06-03	19899326951
2019-06-02	11844554020
2019-06-01	15942190914
2019-05-31	20503723630
2019-05-30	18820649317
2019-05-29	18708362645
2019-05-28	19295031406
2019-05-27	18931338885
2019-05-26	9588613898
2019-05-25	12811880175
2019-05-24	19188316682
2019-05-23	16396291640
2019-05-22	17673831345
2019-05-21	20248141460
2019-05-20	18609991132
2019-05-19	12566729304
2019-05-18	13478731749
2019-05-17	22726659937
2019-05-16	22851579452
2019-05-15	19235907380
2019-05-14	13268789564
2019-05-13	11220050336
2019-05-12	10408015488
2019-05-11	12512338209
2019-05-10	12374361638
2019-05-09	10695654809
2019-05-08	11230765219
2019-05-07	9231932906
2019-05-06	7631168717
2019-05-05	6287230397
2019-05-04	6062915441
2019-05-03	8127225085
2019-05-02	6471081505
2019-05-01	6562521893
2019-04-30	8548463465
2019-04-29	7095469952
2019-04-28	4795393039
2019-04-27	5442092725
2019-04-26	9144744899
2019-04-25	9430087588
2019-04-24	13067492641
2019-04-23	9648121035
2019-04-22	7012693315
2019-04-21	5031279868
2019-04-20	5809103814
2019-04-19	7843301725
2019-04-18	7241958660
2019-04-17	7714980905
2019-04-16	7656869368
2019-04-15	7896972247
2019-04-14	5742373876
2019-04-13	6622119369
2019-04-12	10056571481
2019-04-11	11528509796
2019-04-10	11178539463
2019-04-09	11492556114
2019-04-08	13054444043
2019-04-07	8551644481
2019-04-06	8084759712
2019-04-05	11482307281
2019-04-04	15446353030
2019-04-03	14210298824
2019-04-02	11448978878
2019-04-01	6184673730
2019-03-31	4461425508
2019-03-30	5467372903
2019-03-29	6348208552
2019-03-28	4781690988
2019-03-27	4802051729
2019-03-26	3641495629
2019-03-25	2920096219
2019-03-24	1567630252
2019-03-23	1794886278
2019-03-22	2714701994
2019-03-21	3553040752
2019-03-20	2719979230
2019-03-19	2230871865
2019-03-18	2237480548
2019-03-17	1678071195
2019-03-16	2236301366
2019-03-15	3112448995
2019-03-14	3756437664
2019-03-13	3604315035
2019-03-12	3150427651
2019-03-11	3082179358
2019-03-10	1908668276
2019-03-09	2454420613
2019-03-08	3453420729
2019-03-07	3815885184
2019-03-06	3843684345
2019-03-05	2902363002
2019-03-04	2845991569
2019-03-03	2138429981
2019-03-02	2532153705
2019-03-01	3048611973
2019-02-28	3029594178
2019-02-27	3266318415
2019-02-26	3584517142
2019-02-25	3885345862
2019-02-24	2955542146
2019-02-23	2543940867
2019-02-22	3901280561
2019-02-21	3471560858
2019-02-20	3776184521
2019-02-19	3659295015
2019-02-18	2940410079
2019-02-17	1917235936
2019-02-16	2236572171
2019-02-15	2646547377
2019-02-14	2618039800
2019-02-13	3563755618
2019-02-12	3431602175
2019-02-11	2313798165
2019-02-10	1362075475
2019-02-09	1775264078
2019-02-08	2091053599
2019-02-07	1674141122
2019-02-06	2179051765
2019-02-05	1721081291
2019-02-04	1708811248
2019-02-03	1474322284
2019-02-02	1892618462
2019-02-01	3311076701
2019-01-31	2903627429
2019-01-30	2122346169
2019-01-29	2314980149
2019-01-28	2416321392
2019-01-27	1590784813
2019-01-26	1988019910
2019-01-25	2482339222
2019-01-24	2298899396
2019-01-23	2267278096
2019-01-22	2090036540
2019-01-21	1991907516
2019-01-20	1442266508
2019-01-19	1757732062
2019-01-18	2091797749
2019-01-17	2348759589
2019-01-16	2507927963
2019-01-15	2120358949
2019-01-14	1999425343
2019-01-13	1417709438
2019-01-12	1712273992
2019-01-11	2425918558
2019-01-10	2584515048
2019-01-09	2416978699
2019-01-08	2094683492
2019-01-07	2387585077
2019-01-06	1659508434
2019-01-05	1227107591
2019-01-04	1957925017
2019-01-03	1916783820
2019-01-02	1804040760
2019-01-01	1122870449
2018-12-31	1590842885
2018-12-30	1391108006
2018-12-29	1531251107
2018-12-28	1797068908
2018-12-27	1691659845
2018-12-26	1622660938
2018-12-25	1828673875
2018-12-24	2301715097
2018-12-23	1544952443
2018-12-22	1877646281
2018-12-21	3095900116
2018-12-20	2762806589
2018-12-19	3292958464
2018-12-18	2657834854
2018-12-17	2097551137
2018-12-16	1484875261
2018-12-15	1837318136
2018-12-14	2509538231
2018-12-13	2208826418
2018-12-12	2235779149
2018-12-11	2331901099
2018-12-10	2297283382
2018-12-09	1683358837
2018-12-08	1975236340
2018-12-07	3119535557
2018-12-06	2847570217
2018-12-05	2631110179
2018-12-04	3150009203
2018-12-03	3112664818
2018-12-02	2324535308
2018-12-01	3111731237
2018-11-30	4077812171
2018-11-29	4507238045
2018-11-28	3873742361
2018-11-27	3738312649
2018-11-26	3827901151
2018-11-25	3201112732
2018-11-24	3117997638
2018-11-23	3698433712
2018-11-22	3913421764
2018-11-21	4995016009
2018-11-20	6936765011
2018-11-19	3996948610
2018-11-18	1803746701
2018-11-17	2155099415
2018-11-16	3692729384
2018-11-15	3865118054
2018-11-14	2582337117
2018-11-13	1807251239
2018-11-12	1917199757
2018-11-11	1413978687
2018-11-10	1664920253
2018-11-09	2242896582
2018-11-08	2099890399
2018-11-07	2033841084
2018-11-06	1918392815
2018-11-05	1868872972
2018-11-04	1283578294
2018-11-03	1359185156
2018-11-02	1832471846
2018-11-01	1745938887
2018-10-31	1665229276
2018-10-30	1877140942
2018-10-29	1960417590
2018-10-28	1651393590
2018-10-27	1309651959
2018-10-26	1791509911
2018-10-25	1753993992
2018-10-24	1694168952
2018-10-23	1658331992
2018-10-22	1669951180
2018-10-21	1246404029
2018-10-20	1432509812
2018-10-19	1765876226
2018-10-18	1805926167
2018-10-17	1885008030
2018-10-16	1931942675
2018-10-15	2309602031
2018-10-14	1241784997
2018-10-13	1328476496
2018-10-12	1844585713
2018-10-11	1841720560
2018-10-10	1563393730
2018-10-09	1666631934
2018-10-08	1679599849
2018-10-07	1306671747
2018-10-06	1757876392
2018-10-05	2133672301
2018-10-04	1870916379
2018-10-03	2136448501
2018-10-02	2572269107
2018-10-01	2182334691
2018-09-30	1542794706
2018-09-29	1910685859
2018-09-28	2891825487
2018-09-27	2365350638
2018-09-26	2013386640
2018-09-25	2031737127
2018-09-24	1550844294
2018-09-23	1447737832
2018-09-22	1865597145
2018-09-21	2561259462
2018-09-20	1826192982
2018-09-19	1709335521
2018-09-18	1901368472
2018-09-17	1745767671
2018-09-16	1307015213
2018-09-15	1569995673
2018-09-14	2121893106
2018-09-13	2029803773
2018-09-12	2391441308
2018-09-11	2327470384
2018-09-10	1997514305
2018-09-09	1837028897
2018-09-08	1881937591
2018-09-07	2792194982
2018-09-06	3129006024
2018-09-05	3182732747
2018-09-04	2410653790
2018-09-03	1991598267
2018-09-02	1630331710
2018-09-01	1921172220
2018-08-31	2525628116
2018-08-30	2410101603
2018-08-29	2364752291
2018-08-28	4521346372
2018-08-27	3265580356
2018-08-26	2780300602
2018-08-25	2106312548
2018-08-24	1915356329
2018-08-23	1930837036
2018-08-22	2427418043
2018-08-21	2475227584
2018-08-20	2907233893
2018-08-19	1704586085
2018-08-18	1645331646
2018-08-17	2488424895
2018-08-16	2404769454
2018-08-15	2216329503
2018-08-14	2645582537
2018-08-13	1992080467
2018-08-12	1277525693
2018-08-11	1539050663
2018-08-10	2041451761
2018-08-09	2075020750
2018-08-08	2075086011
2018-08-07	1861533926
2018-08-06	1775048620
2018-08-05	1362993280
2018-08-04	1719453121
2018-08-03	2321487948
2018-08-02	2520903778
2018-08-01	2128329860
2018-07-31	2558296970
2018-07-30	2457789474
2018-07-29	1567077716
2018-07-28	1674880998
2018-07-27	2072404572
2018-07-26	2388022702
2018-07-25	2682417337
2018-07-24	2964295029
2018-07-23	2612072165
2018-07-22	1477231882
2018-07-21	1737819099
2018-07-20	2308779797
2018-07-19	2882741906
2018-07-18	3182668475
2018-07-17	2494209666
2018-07-16	2361292569
2018-07-15	1527821656
2018-07-14	1501264127
2018-07-13	1953514153
2018-07-12	1863321237
2018-07-11	2044250057
2018-07-10	2286071401
2018-07-09	1992606527
2018-07-08	1564479917
2018-07-07	1656969368
2018-07-06	2170281974
2018-07-05	1976600519
2018-07-04	2154452916
2018-07-03	2790259772
2018-07-02	2348063765
2018-07-01	1679288960
2018-06-30	2360409759
2018-06-29	2741063627
2018-06-28	2715925646
2018-06-27	3215886049
2018-06-26	3234384664
2018-06-25	3468013653
2018-06-24	2703085817
2018-06-23	3193798474
2018-06-22	6893682020
2018-06-21	7352012206
2018-06-20	20328532024
2018-06-19	8380865389
2018-06-18	1752291191
2018-06-17	2348902029
2018-06-16	1644224754
2018-06-15	2319453295
2018-06-14	2801723114
2018-06-13	3741423181
2018-06-12	2190653344
2018-06-11	2467101897
2018-06-10	1670095310
2018-06-09	1870736710
2018-06-08	1789042019
2018-06-07	2066993650
2018-06-06	1945797160
2018-06-05	1852827963
2018-06-04	2071075272
2018-06-03	1530740380
2018-06-02	1627842016
2018-06-01	2037476636
2018-05-31	2165414270
2018-05-30	2266213792
2018-05-29	2863684227
2018-05-28	2912400991
2018-05-27	1947089221
2018-05-26	2251408114
2018-05-25	3037696335
2018-05-24	2975362781
2018-05-23	3082025138
2018-05-22	2652413321
2018-05-21	3128915469
2018-05-20	2498915763
2018-05-19	3142390531
2018-05-18	7013995212
2018-05-17	5405727301
2018-05-16	3235890796
2018-05-15	3783474629
2018-05-14	3525774075
2018-05-13	2333858622
2018-05-12	2838834405
2018-05-11	3861210375
2018-05-10	2671177891
2018-05-09	3052956993
2018-05-08	3429413578
2018-05-07	3590014262
2018-05-06	3128195837
2018-05-05	3217831497
2018-05-04	3937853649
2018-05-03	3940065166
2018-05-02	3888684015
2018-05-01	3175790178
2018-04-30	3671911167
2018-04-29	3488624020
2018-04-28	4194707220
2018-04-27	5563050596
2018-04-26	6758831497
2018-04-25	9173241634
2018-04-24	6541086420
2018-04-23	2913376866
2018-04-22	2173949684
2018-04-21	2840590158
2018-04-20	2902296386
2018-04-19	2767228390
2018-04-18	2531797642
2018-04-17	2613707878
2018-04-16	2573063079
2018-04-15	2430501194
2018-04-14	2375939568
2018-04-13	3636336175
2018-04-12	3570920887
2018-04-11	2275353142
2018-04-10	2298846383
2018-04-09	2242407623
2018-04-08	2101734283
2018-04-07	2716559493
2018-04-06	3453138383
2018-04-05	2446293557
2018-04-04	2481899369
2018-04-03	2512929851
2018-04-02	2139248333
2018-04-01	1828180544
2018-03-31	2007447617
2018-03-30	2576466930
2018-03-29	2720122872
2018-03-28	2409273355
2018-03-27	2751028124
2018-03-26	2698506764
2018-03-25	2023147507
2018-03-24	2176498898
2018-03-23	2625767336
2018-03-22	2772478850
2018-03-21	3102527440
2018-03-20	3137907950
2018-03-19	3078064883
2018-03-18	2533293823
2018-03-17	2151541723
2018-03-16	2965177072
2018-03-15	3664624829
2018-03-14	3704036657
2018-03-13	6067628875
2018-03-12	3346783473
2018-03-11	3961038377
2018-03-10	4027322368
2018-03-09	3484594140
2018-03-08	3563080068
2018-03-07	3483770640
2018-03-06	3724003205
2018-03-05	4453138052
2018-03-04	3346586197
2018-03-03	3796379904
2018-03-02	4201376982
2018-03-01	5205574602
2018-02-28	5129908837
2018-02-27	5054578675
2018-02-26	4619035139
2018-02-25	4144060303
2018-02-24	9610766905
2018-02-23	7394810594
2018-02-22	3760222865
2018-02-21	4068256761
2018-02-20	5223072575
2018-02-19	5090811190
2018-02-18	4458328081
2018-02-17	4863875388
2018-02-16	5825713445
2018-02-15	6408005499
2018-02-14	6375846926
2018-02-13	6857325292
2018-02-12	6996971094
2018-02-11	6196458348
2018-02-10	8879565618
2018-02-09	8836425123
2018-02-08	8798500449
2018-02-07	12352109098
2018-02-06	16426998571
2018-02-05	17376750190
2018-02-04	11131669812
2018-02-03	14692776937
2018-02-02	27436258243
2018-02-01	21402754492
2018-01-31	16220623626
2018-01-30	16030090386
2018-01-29	14575112922
2018-01-28	15534485572
2018-01-27	16825469362
2018-01-26	20913221596
2018-01-25	22085446644
2018-01-24	28349809897
2018-01-23	28595800518
2018-01-22	31461253947
2018-01-21	34336269629
2018-01-20	42940319750
2018-01-19	49148999429
2018-01-18	65689753535
2018-01-17	67509668652
2018-01-16	60638246009
2018-01-15	51011761779
2018-01-14	49132446483
2018-01-13	52846632102
2018-01-12	61763579417
2018-01-11	69744083354
2018-01-10	72032570087
2018-01-09	75241820280
2018-01-08	69452640550
2018-01-07	68611400249
2018-01-06	69447790564
2018-01-05	70135602085
2018-01-04	77826109477
2018-01-03	74968547259
2018-01-02	64916497626
2018-01-01	46941303646
2017-12-31	54514452622
2017-12-30	77857110970
2017-12-29	78579504963
2017-12-28	78583389168
2017-12-27	78481712352
2017-12-26	72562381816
2017-12-25	68939441204
2017-12-24	88112136284
2017-12-23	106561559484
2017-12-22	149594647734
2017-12-21	112876167038
2017-12-20	91159174277
2017-12-19	66259550536
2017-12-18	58712548366
2017-12-17	53543867532
2017-12-16	53401138337
2017-12-15	59270393429
2017-12-14	64460794431
2017-12-13	60429794520
2017-12-12	53794407913
2017-12-11	48363865068
2017-12-10	45810029691
2017-12-09	56708842445
2017-12-08	64142966479
2017-12-07	36460560502
2017-12-06	25716995428
2017-12-05	21967975400
2017-12-04	22611990963
2017-12-03	18745114274
2017-12-02	19029585342
2017-12-01	24705190560
2017-11-30	27063114407
2017-11-29	29090212855
2017-11-28	24523091351
2017-11-27	23650308310
2017-11-26	19122207725
2017-11-25	19563976527
2017-11-24	23353648718
2017-11-23	26591956914
2017-11-22	25640318228
2017-11-21	31029655182
2017-11-20	32901817427
2017-11-19	24744354414
2017-11-18	28998839235
2017-11-17	40116643265
2017-11-16	50264025918
2017-11-15	60350996198
2017-11-14	61508687921
2017-11-13	78338626441
2017-11-12	58361046709
2017-11-11	31705792683
2017-11-10	31997295719
2017-11-09	36132993999
2017-11-08	26216939123
2017-11-07	29412731396
2017-11-06	24033789733
2017-11-05	19765639930
2017-11-04	27324972900
2017-11-03	27177385265
2017-11-02	27759079476
2017-11-01	29693760422
2017-10-31	23189499927
2017-10-30	26359097424
2017-10-29	27885712501
2017-10-28	17503828084
2017-10-27	16666745997
2017-10-26	11265051758
