date	total_gas_fee
2021-01-24	57.55604
2021-01-23	76.76292
2021-01-22	114.622701
2021-01-21	120.18382
2021-01-20	93.480571
2021-01-19	97.542565
2021-01-18	84.666252
2021-01-17	66.31088
2021-01-16	88.491936
2021-01-15	147.173144
2021-01-14	141.412828
2021-01-13	136.57892
2021-01-12	164.921336
2021-01-11	134.426533
2021-01-10	91.952585
2021-01-09	110.561252
2021-01-08	135.474176
2021-01-07	121.912745
2021-01-06	128.518985
2021-01-05	113.365867
2021-01-04	108.705036
2021-01-03	86.419994
2021-01-02	79.699067
2021-01-01	48.942701
2020-12-31	113.571236
2020-12-30	105.143903
2020-12-29	105.85291
2020-12-28	99.540067
2020-12-27	91.993297
2020-12-26	69.643227
2020-12-25	92.484946
2020-12-24	106.429444
2020-12-23	143.044612
2020-12-22	133.026814
2020-12-21	138.562692
2020-12-20	73.514919
2020-12-19	119.96754
2020-12-18	195.471353
2020-12-17	162.992719
2020-12-16	79.904473
2020-12-15	70.051726
2020-12-14	59.235848
2020-12-13	39.241547
2020-12-12	50.588359
2020-12-11	70.4963
2020-12-10	72.832869
2020-12-09	72.457294
2020-12-08	72.190482
2020-12-07	68.460508
2020-12-06	48.406416
2020-12-05	69.647635
2020-12-04	108.77416
2020-12-03	145.78927
2020-12-02	131.456757
2020-12-01	145.308383
2020-11-30	72.317829
2020-11-29	39.865948
2020-11-28	56.82028
2020-11-27	84.214949
2020-11-26	103.833574
2020-11-25	98.62265
2020-11-24	86.281993
2020-11-23	56.545846
2020-11-22	32.024585
2020-11-21	46.906219
2020-11-20	76.34989
2020-11-19	94.51872
2020-11-18	97.638686
2020-11-17	90.541296
2020-11-16	83.457706
2020-11-15	42.433355
2020-11-14	59.155581
2020-11-13	100.56662
2020-11-12	102.850223
2020-11-11	107.578781
2020-11-10	154.837326
2020-11-09	142.158497
2020-11-08	95.690618
2020-11-07	135.234362
2020-11-06	239.934334
2020-11-05	260.4444
2020-11-04	205.032541
2020-11-03	289.30999
2020-11-02	209.468588
2020-11-01	177.842848
2020-10-31	264.038
2020-10-30	262.346943
2020-10-29	259.231733
2020-10-28	226.662148
2020-10-27	192.235205
2020-10-26	111.290837
2020-10-25	65.264703
2020-10-24	93.842222
2020-10-23	144.018142
2020-10-22	166.978125
2020-10-21	116.643093
2020-10-20	76.74221
2020-10-19	50.568632
2020-10-18	36.450972
2020-10-17	35.434466
2020-10-16	64.144603
2020-10-15	78.278083
2020-10-14	73.049203
2020-10-13	74.074271
2020-10-12	74.846946
2020-10-11	51.229992
2020-10-10	75.849897
2020-10-09	110.783933
2020-10-08	103.13964
2020-10-07	111.173305
2020-10-06	113.311399
2020-10-05	98.28263
2020-10-04	55.831824
2020-10-03	71.906195
2020-10-02	122.512191
2020-10-01	102.031929
2020-09-30	95.015947
2020-09-29	82.97491
2020-09-28	56.729237
2020-09-27	37.585161
2020-09-26	41.572357
2020-09-25	77.160108
2020-09-24	82.504858
2020-09-23	96.116414
2020-09-22	74.172505
2020-09-21	61.308212
2020-09-20	33.00983
2020-09-19	47.551371
2020-09-18	69.410407
2020-09-17	70.950575
2020-09-16	77.673083
2020-09-15	77.133677
2020-09-14	75.472104
2020-09-13	49.081379
2020-09-12	58.115755
2020-09-11	95.167103
2020-09-10	110.389664
2020-09-09	89.1958
2020-09-08	84.061853
2020-09-07	96.71791
2020-09-06	70.737179
2020-09-05	119.889638
2020-09-04	155.46346
2020-09-03	134.315778
2020-09-02	127.524555
2020-09-01	125.935494
2020-08-31	91.537834
2020-08-30	64.105358
2020-08-29	65.852476
2020-08-28	103.335209
2020-08-27	122.899847
2020-08-26	108.472188
2020-08-25	90.012298
2020-08-24	78.449599
2020-08-23	59.106212
2020-08-22	93.507018
2020-08-21	136.108508
2020-08-20	130.647203
2020-08-19	147.582217
2020-08-18	158.127128
2020-08-17	81.70844
2020-08-16	60.461919
2020-08-15	67.514462
2020-08-14	106.552906
2020-08-13	109.063924
2020-08-12	125.032825
2020-08-11	151.684046
2020-08-10	133.666134
2020-08-09	62.668714
2020-08-08	78.945333
2020-08-07	137.209103
2020-08-06	196.220493
2020-08-05	136.172558
2020-08-04	111.403386
2020-08-03	130.163209
2020-08-02	106.639958
2020-08-01	128.245634
2020-07-31	171.647601
2020-07-30	179.958661
2020-07-29	174.640343
2020-07-28	187.57139
2020-07-27	121.123702
2020-07-26	76.48811
2020-07-25	89.049999
2020-07-24	124.380376
2020-07-23	135.006969
2020-07-22	143.274838
2020-07-21	102.283498
2020-07-20	78.588572
2020-07-19	45.968033
2020-07-18	76.312638
2020-07-17	77.305761
2020-07-16	78.158568
2020-07-15	64.320089
2020-07-14	62.954431
2020-07-13	40.918278
2020-07-12	24.585231
2020-07-11	32.699402
2020-07-10	48.418114
2020-07-09	55.081283
2020-07-08	47.686074
2020-07-07	40.729189
2020-07-06	36.908295
2020-07-05	25.109559
2020-07-04	31.870481
2020-07-03	53.786255
2020-07-02	56.014037
2020-07-01	62.825711
2020-06-30	42.972419
2020-06-29	33.39475
2020-06-28	19.699071
2020-06-27	23.404139
2020-06-26	34.042272
2020-06-25	40.08334
2020-06-24	42.357345
2020-06-23	45.810497
2020-06-22	36.159474
2020-06-21	24.979417
2020-06-20	30.010025
2020-06-19	50.274713
2020-06-18	44.082697
2020-06-17	47.792641
2020-06-16	50.597425
2020-06-15	34.183159
2020-06-14	16.296888
2020-06-13	21.083343
2020-06-12	29.91881
2020-06-11	38.592366
2020-06-10	38.385525
2020-06-09	35.174629
2020-06-08	41.722479
2020-06-07	26.329063
2020-06-06	31.92632
2020-06-05	55.995736
2020-06-04	62.377445
2020-06-03	82.164554
2020-06-02	97.92708
2020-06-01	79.730653
2020-05-31	61.026446
2020-05-30	68.432449
2020-05-29	94.109512
2020-05-28	88.342371
2020-05-27	77.899056
2020-05-26	80.474422
2020-05-25	92.376306
2020-05-24	73.436236
2020-05-23	108.032816
2020-05-22	158.639535
2020-05-21	201.499795
2020-05-20	192.285995
2020-05-19	182.348762
2020-05-18	163.90961
2020-05-17	100.650148
2020-05-16	108.316546
2020-05-15	161.779005
2020-05-14	145.592634
2020-05-13	108.861882
2020-05-12	109.811913
2020-05-11	88.604424
2020-05-10	63.273581
2020-05-09	87.060313
2020-05-08	104.101785
2020-05-07	88.318231
2020-05-06	68.538493
2020-05-05	71.898743
2020-05-04	67.058872
2020-05-03	57.280313
2020-05-02	68.242078
2020-05-01	110.196658
2020-04-30	106.67586
2020-04-29	51.726602
2020-04-28	27.795912
2020-04-27	28.079892
2020-04-26	20.750412
2020-04-25	27.814174
2020-04-24	37.06157
2020-04-23	41.123453
2020-04-22	25.373303
2020-04-21	23.376222
2020-04-20	21.976703
2020-04-19	15.569658
2020-04-18	19.263574
2020-04-17	25.540781
2020-04-16	28.640661
2020-04-15	26.544207
2020-04-14	22.469644
2020-04-13	16.743795
2020-04-12	12.864458
2020-04-11	13.752532
2020-04-10	20.786869
2020-04-09	23.295954
2020-04-08	22.662785
2020-04-07	25.324098
2020-04-06	20.99212
2020-04-05	13.649409
2020-04-04	16.670098
2020-04-03	25.826185
2020-04-02	25.014391
2020-04-01	26.743271
2020-03-31	29.061162
2020-03-30	26.242894
2020-03-29	21.061909
2020-03-28	28.819996
2020-03-27	41.578544
2020-03-26	55.055975
2020-03-25	45.401774
2020-03-24	44.743578
2020-03-23	51.42451
2020-03-22	33.341763
2020-03-21	47.080778
2020-03-20	79.989943
2020-03-19	68.457005
2020-03-18	58.771642
2020-03-17	62.251964
2020-03-16	61.566269
2020-03-15	44.308304
2020-03-14	52.866499
2020-03-13	84.313112
2020-03-12	59.168293
2020-03-11	29.561504
2020-03-10	27.94128
2020-03-09	25.61205
2020-03-08	16.142387
2020-03-07	18.538535
2020-03-06	26.632639
2020-03-05	24.371657
2020-03-04	24.257371
2020-03-03	24.716438
2020-03-02	22.939017
2020-03-01	14.446612
2020-02-29	18.503956
2020-02-28	26.282587
2020-02-27	26.959644
2020-02-26	29.299115
2020-02-25	24.544829
2020-02-24	22.924263
2020-02-23	16.620738
2020-02-22	18.324367
2020-02-21	23.544495
2020-02-20	27.796663
2020-02-19	31.428562
2020-02-18	30.128125
2020-02-17	25.297701
2020-02-16	21.59937
2020-02-15	28.548214
2020-02-14	32.172585
2020-02-13	35.478586
2020-02-12	37.398502
2020-02-11	34.772486
2020-02-10	27.580667
2020-02-09	19.821787
2020-02-08	21.336906
2020-02-07	31.517594
2020-02-06	27.106354
2020-02-05	25.441408
2020-02-04	23.745875
2020-02-03	21.533125
2020-02-02	16.948789
2020-02-01	17.4816
2020-01-31	22.531359
2020-01-30	19.645809
2020-01-29	20.425159
2020-01-28	22.987378
2020-01-27	19.787175
2020-01-26	10.572991
2020-01-25	11.393263
2020-01-24	16.100824
2020-01-23	21.037547
2020-01-22	21.679523
2020-01-21	20.51905
2020-01-20	17.74334
2020-01-19	16.517594
2020-01-18	17.76555
2020-01-17	24.293238
2020-01-16	23.852474
2020-01-15	31.358129
2020-01-14	26.221577
2020-01-13	17.631025
2020-01-12	14.531643
2020-01-11	18.383528
2020-01-10	32.565134
2020-01-09	29.781198
2020-01-08	30.830811
2020-01-07	25.561907
2020-01-06	20.493124
2020-01-05	11.887112
2020-01-04	12.312165
2020-01-03	16.389795
2020-01-02	13.780845
2020-01-01	9.971
2019-12-31	14.842119
2019-12-30	15.902833
2019-12-29	12.609247
2019-12-28	13.80391
2019-12-27	17.116338
2019-12-26	18.912097
2019-12-25	13.131968
2019-12-24	17.608482
2019-12-23	18.871074
2019-12-22	12.804078
2019-12-21	16.609367
2019-12-20	25.477196
2019-12-19	28.71547
2019-12-18	27.483143
2019-12-17	22.927178
2019-12-16	22.163256
2019-12-15	20.447817
2019-12-14	15.364045
2019-12-13	22.471163
2019-12-12	22.563856
2019-12-11	24.604261
2019-12-10	23.22219
2019-12-09	21.820705
2019-12-08	14.50348
2019-12-07	18.0566
2019-12-06	25.032926
2019-12-05	23.241657
2019-12-04	29.545539
2019-12-03	25.477341
2019-12-02	26.09109
2019-12-01	21.908764
2019-11-30	27.230294
2019-11-29	32.706494
2019-11-28	26.171989
2019-11-27	33.860313
2019-11-26	39.868941
2019-11-25	32.184933
2019-11-24	17.014722
2019-11-23	21.548028
2019-11-22	40.020958
2019-11-21	36.859442
2019-11-20	27.36374
2019-11-19	34.368399
2019-11-18	27.827183
2019-11-17	21.08123
2019-11-16	22.933368
2019-11-15	29.648591
2019-11-14	29.640797
2019-11-13	34.315164
2019-11-12	28.655257
2019-11-11	29.562387
2019-11-10	23.866422
2019-11-09	29.44261
2019-11-08	40.888791
2019-11-07	39.736406
2019-11-06	38.665398
2019-11-05	43.732325
2019-11-04	48.287852
2019-11-03	26.066166
2019-11-02	27.690249
2019-11-01	40.187744
2019-10-31	35.465175
2019-10-30	33.65141
2019-10-29	35.470227
2019-10-28	37.984154
2019-10-27	33.970501
2019-10-26	47.856353
2019-10-25	36.0867
2019-10-24	28.959925
2019-10-23	31.070411
2019-10-22	22.21592
2019-10-21	20.632552
2019-10-20	15.843448
2019-10-19	18.307236
2019-10-18	24.943463
2019-10-17	25.40382
2019-10-16	29.136478
2019-10-15	25.894581
2019-10-14	23.820309
2019-10-13	16.180856
2019-10-12	20.762424
2019-10-11	27.830137
2019-10-10	33.466576
2019-10-09	30.366152
2019-10-08	27.6592
2019-10-07	24.70416
2019-10-06	16.49099
2019-10-05	19.148114
2019-10-04	27.803676
2019-10-03	37.883992
2019-10-02	37.200215
2019-10-01	48.264974
2019-09-30	41.01329
2019-09-29	21.001562
2019-09-28	23.164872
2019-09-27	34.263278
2019-09-26	32.641729
2019-09-25	42.824758
2019-09-24	38.4615
2019-09-23	32.195403
2019-09-22	20.527289
2019-09-21	23.400481
2019-09-20	32.038048
2019-09-19	36.545015
2019-09-18	34.125887
2019-09-17	34.641374
2019-09-16	29.258672
2019-09-15	18.243004
2019-09-14	21.024719
2019-09-13	27.540432
2019-09-12	29.512068
2019-09-11	34.777757
2019-09-10	37.348681
2019-09-09	32.711591
2019-09-08	21.747274
2019-09-07	26.718137
2019-09-06	37.396384
2019-09-05	36.692934
2019-09-04	37.344748
2019-09-03	38.978335
2019-09-02	28.761247
2019-09-01	20.062269
2019-08-31	24.037419
2019-08-30	34.460534
2019-08-29	33.917443
2019-08-28	33.870319
2019-08-27	33.98336
2019-08-26	33.170308
2019-08-25	21.579042
2019-08-24	30.091007
2019-08-23	41.473945
2019-08-22	53.998799
2019-08-21	52.225873
2019-08-20	46.69009
2019-08-19	41.66948
2019-08-18	29.172343
2019-08-17	35.382502
2019-08-16	51.33526
2019-08-15	53.84797
2019-08-14	58.701704
2019-08-13	75.090478
2019-08-12	50.543598
2019-08-11	30.345709
2019-08-10	39.690339
2019-08-09	65.33403
2019-08-08	70.359743
2019-08-07	70.826965
2019-08-06	45.805247
2019-08-05	42.258181
2019-08-04	19.722132
2019-08-03	27.477915
2019-08-02	44.688393
2019-08-01	46.732468
2019-07-31	53.615822
2019-07-30	60.227418
2019-07-29	39.745855
2019-07-28	26.46571
2019-07-27	33.041472
2019-07-26	46.518993
2019-07-25	56.161506
2019-07-24	49.908861
2019-07-23	51.727424
2019-07-22	53.880436
2019-07-21	37.55119
2019-07-20	50.049917
2019-07-19	71.102786
2019-07-18	72.105416
2019-07-17	64.501874
2019-07-16	62.698463
2019-07-15	63.917465
2019-07-14	40.729857
2019-07-13	44.382209
2019-07-12	67.426687
2019-07-11	79.366675
2019-07-10	85.642971
2019-07-09	71.275023
2019-07-08	67.460561
2019-07-07	45.616555
2019-07-06	50.617473
2019-07-05	75.896843
2019-07-04	83.842084
2019-07-03	94.747546
2019-07-02	117.889602
2019-07-01	126.938237
2019-06-30	104.918604
2019-06-29	108.765976
2019-06-28	182.264435
2019-06-27	200.101251
2019-06-26	184.065039
2019-06-25	121.107445
2019-06-24	102.098273
2019-06-23	81.235311
2019-06-22	122.479147
2019-06-21	126.232469
2019-06-20	111.816039
2019-06-19	105.754947
2019-06-18	116.538258
2019-06-17	117.799794
2019-06-16	74.360125
2019-06-15	78.701566
2019-06-14	117.949547
2019-06-13	109.455136
2019-06-12	108.869761
2019-06-11	110.587195
2019-06-10	101.830016
2019-06-09	62.990638
2019-06-08	73.364727
2019-06-07	106.492469
2019-06-06	122.189941
2019-06-05	159.426655
2019-06-04	217.912963
2019-06-03	198.99327
2019-06-02	118.44554
2019-06-01	159.421909
2019-05-31	205.037236
2019-05-30	188.206493
2019-05-29	187.083626
2019-05-28	192.950314
2019-05-27	189.313389
2019-05-26	95.886139
2019-05-25	128.118802
2019-05-24	191.883167
2019-05-23	163.962916
2019-05-22	176.738313
2019-05-21	202.481415
2019-05-20	186.099911
2019-05-19	125.667293
2019-05-18	134.787317
2019-05-17	227.266599
2019-05-16	228.515795
2019-05-15	192.359074
2019-05-14	132.687896
2019-05-13	112.200503
2019-05-12	104.080155
2019-05-11	125.123382
2019-05-10	123.743616
2019-05-09	106.956548
2019-05-08	112.307652
2019-05-07	92.319329
2019-05-06	76.311687
2019-05-05	62.872304
2019-05-04	60.629154
2019-05-03	81.272251
2019-05-02	64.710815
2019-05-01	65.625219
2019-04-30	85.484635
2019-04-29	70.9547
2019-04-28	47.95393
2019-04-27	54.420927
2019-04-26	91.447449
2019-04-25	94.300876
2019-04-24	130.674926
2019-04-23	96.48121
2019-04-22	70.126933
2019-04-21	50.312799
2019-04-20	58.091038
2019-04-19	78.433017
2019-04-18	72.419587
2019-04-17	77.149809
2019-04-16	76.568694
2019-04-15	78.969722
2019-04-14	57.423739
2019-04-13	66.221194
2019-04-12	100.565715
2019-04-11	115.285098
2019-04-10	111.785395
2019-04-09	114.925561
2019-04-08	130.54444
2019-04-07	85.516445
2019-04-06	80.847597
2019-04-05	114.823073
2019-04-04	154.46353
2019-04-03	142.102988
2019-04-02	114.489789
2019-04-01	61.846737
2019-03-31	44.614255
2019-03-30	54.673729
2019-03-29	63.482086
2019-03-28	47.81691
2019-03-27	48.020517
2019-03-26	36.414956
2019-03-25	29.200962
2019-03-24	15.676303
2019-03-23	17.948863
2019-03-22	27.14702
2019-03-21	35.530408
2019-03-20	27.199792
2019-03-19	22.308719
2019-03-18	22.374805
2019-03-17	16.780712
2019-03-16	22.363014
2019-03-15	31.12449
2019-03-14	37.564377
2019-03-13	36.04315
2019-03-12	31.504277
2019-03-11	30.821794
2019-03-10	19.086683
2019-03-09	24.544206
2019-03-08	34.534207
2019-03-07	38.158852
2019-03-06	38.436843
2019-03-05	29.02363
2019-03-04	28.459916
2019-03-03	21.3843
2019-03-02	25.321537
2019-03-01	30.48612
2019-02-28	30.295942
2019-02-27	32.663184
2019-02-26	35.845171
2019-02-25	38.853459
2019-02-24	29.555421
2019-02-23	25.439409
2019-02-22	39.012806
2019-02-21	34.715609
2019-02-20	37.761845
2019-02-19	36.59295
2019-02-18	29.404101
2019-02-17	19.172359
2019-02-16	22.365722
2019-02-15	26.465474
2019-02-14	26.180398
2019-02-13	35.637556
2019-02-12	34.316022
2019-02-11	23.137982
2019-02-10	13.620755
2019-02-09	17.752641
2019-02-08	20.910536
2019-02-07	16.741411
2019-02-06	21.790518
2019-02-05	17.210813
2019-02-04	17.088112
2019-02-03	14.743223
2019-02-02	18.926185
2019-02-01	33.110767
2019-01-31	29.036274
2019-01-30	21.223462
2019-01-29	23.149801
2019-01-28	24.163214
2019-01-27	15.907848
2019-01-26	19.880199
2019-01-25	24.823392
2019-01-24	22.988994
2019-01-23	22.672781
2019-01-22	20.900365
2019-01-21	19.919075
2019-01-20	14.422665
2019-01-19	17.577321
2019-01-18	20.917977
2019-01-17	23.487596
2019-01-16	25.07928
2019-01-15	21.203589
2019-01-14	19.994253
2019-01-13	14.177094
2019-01-12	17.12274
2019-01-11	24.259186
2019-01-10	25.84515
2019-01-09	24.169787
2019-01-08	20.946835
2019-01-07	23.875851
2019-01-06	16.595084
2019-01-05	12.271076
2019-01-04	19.57925
2019-01-03	19.167838
2019-01-02	18.040408
2019-01-01	11.228704
2018-12-31	15.908429
2018-12-30	13.91108
2018-12-29	15.312511
2018-12-28	17.970689
2018-12-27	16.916598
2018-12-26	16.226609
2018-12-25	18.286739
2018-12-24	23.017151
2018-12-23	15.449524
2018-12-22	18.776463
2018-12-21	30.959001
2018-12-20	27.628066
2018-12-19	32.929585
2018-12-18	26.578349
2018-12-17	20.975511
2018-12-16	14.848753
2018-12-15	18.373181
2018-12-14	25.095382
2018-12-13	22.088264
2018-12-12	22.357791
2018-12-11	23.319011
2018-12-10	22.972834
2018-12-09	16.833588
2018-12-08	19.752363
2018-12-07	31.195356
2018-12-06	28.475702
2018-12-05	26.311102
2018-12-04	31.500092
2018-12-03	31.126648
2018-12-02	23.245353
2018-12-01	31.117312
2018-11-30	40.778122
2018-11-29	45.07238
2018-11-28	38.737424
2018-11-27	37.383126
2018-11-26	38.279012
2018-11-25	32.011127
2018-11-24	31.179976
2018-11-23	36.984337
2018-11-22	39.134218
2018-11-21	49.95016
2018-11-20	69.36765
2018-11-19	39.969486
2018-11-18	18.037467
2018-11-17	21.550994
2018-11-16	36.927294
2018-11-15	38.651181
2018-11-14	25.823371
2018-11-13	18.072512
2018-11-12	19.171998
2018-11-11	14.139787
2018-11-10	16.649203
2018-11-09	22.428966
2018-11-08	20.998904
2018-11-07	20.338411
2018-11-06	19.183928
2018-11-05	18.68873
2018-11-04	12.835783
2018-11-03	13.591852
2018-11-02	18.324718
2018-11-01	17.459389
2018-10-31	16.652293
2018-10-30	18.771409
2018-10-29	19.604176
2018-10-28	16.513936
2018-10-27	13.09652
2018-10-26	17.915099
2018-10-25	17.53994
2018-10-24	16.94169
2018-10-23	16.58332
2018-10-22	16.699512
2018-10-21	12.46404
2018-10-20	14.325098
2018-10-19	17.658762
2018-10-18	18.059262
2018-10-17	18.85008
2018-10-16	19.319427
2018-10-15	23.09602
2018-10-14	12.41785
2018-10-13	13.284765
2018-10-12	18.445857
2018-10-11	18.417206
2018-10-10	15.633937
2018-10-09	16.666319
2018-10-08	16.795998
2018-10-07	13.066717
2018-10-06	17.578764
2018-10-05	21.336723
2018-10-04	18.709164
2018-10-03	21.364485
2018-10-02	25.722691
2018-10-01	21.823347
2018-09-30	15.427947
2018-09-29	19.106859
2018-09-28	28.918255
2018-09-27	23.653506
2018-09-26	20.133866
2018-09-25	20.317371
2018-09-24	15.508443
2018-09-23	14.477378
2018-09-22	18.655971
2018-09-21	25.612595
2018-09-20	18.26193
2018-09-19	17.093355
2018-09-18	19.013685
2018-09-17	17.457677
2018-09-16	13.070152
2018-09-15	15.699957
2018-09-14	21.218931
2018-09-13	20.298038
2018-09-12	23.914413
2018-09-11	23.274704
2018-09-10	19.975143
2018-09-09	18.370289
2018-09-08	18.819376
2018-09-07	27.92195
2018-09-06	31.29006
2018-09-05	31.827327
2018-09-04	24.106538
2018-09-03	19.915983
2018-09-02	16.303317
2018-09-01	19.211722
2018-08-31	25.256281
2018-08-30	24.101016
2018-08-29	23.647523
2018-08-28	45.213464
2018-08-27	32.655804
2018-08-26	27.803006
2018-08-25	21.063125
2018-08-24	19.153563
2018-08-23	19.30837
2018-08-22	24.27418
2018-08-21	24.752276
2018-08-20	29.072339
2018-08-19	17.045861
2018-08-18	16.453316
2018-08-17	24.884249
2018-08-16	24.047695
2018-08-15	22.163295
2018-08-14	26.455825
2018-08-13	19.920805
2018-08-12	12.775257
2018-08-11	15.390507
2018-08-10	20.414518
2018-08-09	20.750208
2018-08-08	20.75086
2018-08-07	18.615339
2018-08-06	17.750486
2018-08-05	13.629933
2018-08-04	17.194531
2018-08-03	23.214879
2018-08-02	25.209038
2018-08-01	21.283299
2018-07-31	25.58297
2018-07-30	24.577895
2018-07-29	15.670777
2018-07-28	16.74881
2018-07-27	20.724046
2018-07-26	23.880227
2018-07-25	26.824173
2018-07-24	29.64295
2018-07-23	26.120722
2018-07-22	14.772319
2018-07-21	17.378191
2018-07-20	23.087798
2018-07-19	28.827419
2018-07-18	31.826685
2018-07-17	24.942097
2018-07-16	23.612926
2018-07-15	15.278217
2018-07-14	15.012641
2018-07-13	19.535142
2018-07-12	18.633212
2018-07-11	20.442501
2018-07-10	22.860714
2018-07-09	19.926065
2018-07-08	15.644799
2018-07-07	16.569694
2018-07-06	21.70282
2018-07-05	19.766005
2018-07-04	21.544529
2018-07-03	27.902598
2018-07-02	23.480638
2018-07-01	16.79289
2018-06-30	23.604098
2018-06-29	27.410636
2018-06-28	27.159256
2018-06-27	32.15886
2018-06-26	32.343847
2018-06-25	34.680137
2018-06-24	27.030858
2018-06-23	31.937985
2018-06-22	68.93682
2018-06-21	73.520122
2018-06-20	203.28532
2018-06-19	83.808654
2018-06-18	17.522912
2018-06-17	23.48902
2018-06-16	16.442248
2018-06-15	23.194533
2018-06-14	28.017231
2018-06-13	37.414232
2018-06-12	21.906533
2018-06-11	24.671019
2018-06-10	16.700953
2018-06-09	18.707367
2018-06-08	17.89042
2018-06-07	20.669937
2018-06-06	19.457972
2018-06-05	18.52828
2018-06-04	20.710753
2018-06-03	15.307404
2018-06-02	16.27842
2018-06-01	20.374766
2018-05-31	21.654143
2018-05-30	22.662138
2018-05-29	28.636842
2018-05-28	29.12401
2018-05-27	19.470892
2018-05-26	22.514081
2018-05-25	30.376963
2018-05-24	29.753628
2018-05-23	30.820251
2018-05-22	26.524133
2018-05-21	31.289155
2018-05-20	24.989158
2018-05-19	31.423905
2018-05-18	70.139952
2018-05-17	54.057273
2018-05-16	32.358908
2018-05-15	37.834746
2018-05-14	35.257741
2018-05-13	23.338586
2018-05-12	28.388344
2018-05-11	38.612104
2018-05-10	26.711779
2018-05-09	30.52957
2018-05-08	34.294136
2018-05-07	35.900143
2018-05-06	31.281958
2018-05-05	32.178315
2018-05-04	39.378536
2018-05-03	39.400652
2018-05-02	38.88684
2018-05-01	31.757902
2018-04-30	36.719112
2018-04-29	34.88624
2018-04-28	41.947072
2018-04-27	55.630506
2018-04-26	67.588315
2018-04-25	91.732416
2018-04-24	65.410864
2018-04-23	29.133769
2018-04-22	21.739497
2018-04-21	28.405902
2018-04-20	29.022964
2018-04-19	27.672284
2018-04-18	25.317976
2018-04-17	26.137079
2018-04-16	25.730631
2018-04-15	24.305012
2018-04-14	23.759396
2018-04-13	36.363362
2018-04-12	35.709209
2018-04-11	22.753531
2018-04-10	22.988464
2018-04-09	22.424076
2018-04-08	21.017343
2018-04-07	27.165595
2018-04-06	34.531384
2018-04-05	24.462936
2018-04-04	24.818994
2018-04-03	25.129299
2018-04-02	21.392483
2018-04-01	18.281805
2018-03-31	20.074476
2018-03-30	25.764669
2018-03-29	27.201229
2018-03-28	24.092734
2018-03-27	27.510281
2018-03-26	26.985068
2018-03-25	20.231475
2018-03-24	21.764989
2018-03-23	26.257673
2018-03-22	27.724789
2018-03-21	31.025274
2018-03-20	31.37908
2018-03-19	30.780649
2018-03-18	25.332938
2018-03-17	21.515417
2018-03-16	29.651771
2018-03-15	36.646248
2018-03-14	37.040367
2018-03-13	60.676289
2018-03-12	33.467835
2018-03-11	39.610384
2018-03-10	40.273224
2018-03-09	34.845941
2018-03-08	35.630801
2018-03-07	34.837706
2018-03-06	37.240032
2018-03-05	44.531381
2018-03-04	33.465862
2018-03-03	37.963799
2018-03-02	42.01377
2018-03-01	52.055746
2018-02-28	51.299088
2018-02-27	50.545787
2018-02-26	46.190351
2018-02-25	41.440603
2018-02-24	96.107669
2018-02-23	73.948106
2018-02-22	37.602229
2018-02-21	40.682568
2018-02-20	52.230726
2018-02-19	50.908112
2018-02-18	44.583281
2018-02-17	48.638754
2018-02-16	58.257134
2018-02-15	64.080055
2018-02-14	63.758469
2018-02-13	68.573253
2018-02-12	69.969711
2018-02-11	61.964583
2018-02-10	88.795656
2018-02-09	88.364251
2018-02-08	87.985004
2018-02-07	123.521091
2018-02-06	164.269986
2018-02-05	173.767502
2018-02-04	111.316698
2018-02-03	146.927769
2018-02-02	274.362582
2018-02-01	214.027545
2018-01-31	162.206236
2018-01-30	160.300904
2018-01-29	145.751129
2018-01-28	155.344856
2018-01-27	168.254694
2018-01-26	209.132216
2018-01-25	220.854466
2018-01-24	283.498099
2018-01-23	285.958005
2018-01-22	314.612539
2018-01-21	343.362696
2018-01-20	429.403198
2018-01-19	491.489994
2018-01-18	656.897535
2018-01-17	675.096687
2018-01-16	606.38246
2018-01-15	510.117618
2018-01-14	491.324465
2018-01-13	528.466321
2018-01-12	617.635794
2018-01-11	697.440834
2018-01-10	720.325701
2018-01-09	752.418203
2018-01-08	694.526406
2018-01-07	686.114002
2018-01-06	694.477906
2018-01-05	701.356021
2018-01-04	778.261095
2018-01-03	749.685473
2018-01-02	649.164976
2018-01-01	469.413036
2017-12-31	545.144526
2017-12-30	778.57111
2017-12-29	785.79505
2017-12-28	785.833892
2017-12-27	784.817124
2017-12-26	725.623818
2017-12-25	689.394412
2017-12-24	881.121363
2017-12-23	1065.615595
2017-12-22	1495.946477
2017-12-21	1128.76167
2017-12-20	911.591743
2017-12-19	662.595505
2017-12-18	587.125484
2017-12-17	535.438675
2017-12-16	534.011383
2017-12-15	592.703934
2017-12-14	644.607944
2017-12-13	604.297945
2017-12-12	537.944079
2017-12-11	483.638651
2017-12-10	458.100297
2017-12-09	567.088424
2017-12-08	641.429665
2017-12-07	364.605605
2017-12-06	257.169954
2017-12-05	219.679754
2017-12-04	226.11991
2017-12-03	187.451143
2017-12-02	190.295853
2017-12-01	247.051906
2017-11-30	270.631144
2017-11-29	290.902129
2017-11-28	245.230914
2017-11-27	236.503083
2017-11-26	191.222077
2017-11-25	195.639765
2017-11-24	233.536487
2017-11-23	265.919569
2017-11-22	256.403182
2017-11-21	310.296552
2017-11-20	329.018174
2017-11-19	247.443544
2017-11-18	289.988392
2017-11-17	401.166433
