<<<<<<< Updated upstream
average_transaction_value
880819621.235843035
=======
date	average_transaction_value
2021-09-19	1251507778.591119911
2021-09-18	1323309768.314195229
2021-09-17	1286940050.652442444
2021-09-16	1600900232.721546477
2021-09-15	1476787393.893358418
2021-09-14	4196119087.261040477
2021-09-13	3922110518.496870727
2021-09-12	2328116509.39703982
2021-09-11	2554347434.18698986
2021-09-10	3822220078.176362336
2021-09-09	1401070444.138758091
2021-09-08	1227395576.527389891
2021-09-07	1380064352.795202152
2021-09-06	1324806984.221327968
2021-09-05	1059664320.259253119
2021-09-04	1222686846.060711714
2021-09-03	1063184564.422189436
2021-09-02	1446550785.502080028
2021-09-01	1470947327.371829883
2021-08-31	1422993364.836168651
2021-08-30	1600495907.927389373
2021-08-29	1904274537.061372293
2021-08-28	1602632345.198567816
2021-08-27	1526494712.058817116
2021-08-26	1818031742.067651495
2021-08-25	1603410651.585177694
2021-08-24	3088069467.800688678
2021-08-23	1171280083.517795934
2021-08-22	948983052.678016692
2021-08-21	1105204418.507991997
2021-08-20	846389845.034322039
2021-08-19	1018270507.348940804
2021-08-18	1103867877.205750951
2021-08-17	935549715.026260252
2021-08-16	888921709.532415787
2021-08-15	952482039.321065942
2021-08-14	835611850.326860346
2021-08-13	637915678.727949076
2021-08-12	753965994.774992927
2021-08-11	859815241.521473725
2021-08-10	704200575.284176604
2021-08-09	760095881.61083274
2021-08-08	916671246.526606931
2021-08-07	889705136.779931112
2021-08-06	768462538.620075917
2021-08-05	746239895.778543719
2021-08-04	990509671.748647724
2021-08-03	1010639864.039829731
2021-08-02	1131205570.608620971
2021-08-01	1776109022.808908116
2021-07-31	986229354.404817023
2021-07-30	709039611.362673589
2021-07-29	994800357.236371529
2021-07-28	1620189297.205653941
2021-07-27	2898657118.543552451
2021-07-26	877542868.279240313
2021-07-25	838925238.602876214
2021-07-24	758385176.441680844
2021-07-23	758048578.624003807
2021-07-22	785264727.875517843
2021-07-21	795800987.368737271
2021-07-20	789785222.99711508
2021-07-19	793175169.208656852
2021-07-18	727905822.007956704
2021-07-17	1020865061.831169973
2021-07-16	818574781.38984454
2021-07-15	817509205.987733939
2021-07-14	636818091.571593069
2021-07-13	659036926.823339828
2021-07-12	761298305.079434691
2021-07-11	1118634497.660306722
2021-07-10	990607108.467225239
2021-07-09	1505686341.778696415
2021-07-08	1409247963.577087279
2021-07-07	599242630.134626424
2021-07-06	583910753.875647782
2021-07-05	643886690.15656507
2021-07-04	923482518.2514984
2021-07-03	545933118.62809364
2021-07-02	918930834.708863646
2021-07-01	715218192.671353928
2021-06-30	562666436.00235481
2021-06-29	669504902.987607968
2021-06-28	754229155.910542986
2021-06-27	1049978357.650792345
2021-06-26	977390706.442723589
2021-06-25	1089532203.107333501
2021-06-24	796401869.583179725
2021-06-23	783274917.657246975
2021-06-22	985592860.971555492
2021-06-21	852830089.90032675
2021-06-20	763983519.106870594
2021-06-19	577168274.28423028
2021-06-18	698070163.623870661
2021-06-17	659862463.314523083
2021-06-16	635911982.640989654
2021-06-15	580414423.264073166
2021-06-14	613409295.957424427
2021-06-13	632460802.594121797
2021-06-12	453370096.348478727
2021-06-11	676128165.578461169
2021-06-10	558154242.804631141
2021-06-09	628497827.483839155
2021-06-08	1023595805.99705556
2021-06-07	916157509.919028873
2021-06-06	962256184.352839913
2021-06-05	393304330.058726488
2021-06-04	434727071.004947776
2021-06-03	478444310.600404505
2021-06-02	460228336.833659897
2021-06-01	635630120.907712706
2021-05-31	497449766.033298156
2021-05-30	602102562.417697934
2021-05-29	1028137416.518216929
2021-05-28	1327029974.559023595
2021-05-27	926329278.037092064
2021-05-26	963100953.659917748
2021-05-25	980057102.215233432
2021-05-24	1111980071.456143639
2021-05-23	1147716652.929013998
2021-05-22	1055931957.35357462
2021-05-21	970081668.881533547
2021-05-20	1250697779.928731489
2021-05-19	1149659852.357684905
2021-05-18	845548973.087535857
2021-05-17	1031267586.619780001
2021-05-16	833025708.235819263
2021-05-15	828164338.221651106
2021-05-14	861417627.321644021
2021-05-13	905162880.045646575
2021-05-12	518589408.233092141
2021-05-11	386178368.003678131
2021-05-10	466230531.83777947
2021-05-09	438550282.605319003
2021-05-08	501390734.934147824
2021-05-07	630091916.65790875
2021-05-06	581021324.93708973
2021-05-05	590580547.414905705
2021-05-04	758425241.591611707
2021-05-03	752780586.691916922
2021-05-02	634399190.880079417
2021-05-01	611840288.121468035
2021-04-30	791699162.089308854
2021-04-29	814574116.824997591
2021-04-28	723748087.117585503
2021-04-27	767729589.571797564
2021-04-26	894759067.580654543
2021-04-25	679228806.585767567
2021-04-24	550875631.010509477
2021-04-23	738805932.516323957
2021-04-22	797319134.706511052
2021-04-21	854190269.488671407
2021-04-20	667724114.322380053
2021-04-19	614061206.554845427
2021-04-18	602672667.80819335
2021-04-17	586765387.676174324
2021-04-16	836657766.105332629
2021-04-15	513907071.318111507
2021-04-14	613617280.156013231
2021-04-13	615971380.586429324
2021-04-12	575656641.386218163
2021-04-11	540522090.738704828
2021-04-10	515221656.109216078
2021-04-09	491378504.556072924
2021-04-08	539301758.332329267
2021-04-07	529531993.839744926
2021-04-06	682550094.513058647
2021-04-05	606241563.61668039
2021-04-04	470890166.601291833
2021-04-03	476755715.561677144
2021-04-02	452985447.162543985
2021-04-01	438276510.196894265
2021-03-31	409869458.329257188
2021-03-30	466658692.283786477
2021-03-29	530288071.737973327
2021-03-28	370817755.322825366
2021-03-27	428176144.955147975
2021-03-26	495876424.667504513
2021-03-25	538260470.657912745
2021-03-24	538282575.997712173
2021-03-23	579198225.744050612
2021-03-22	438125279.841552066
2021-03-21	473009350.380409984
2021-03-20	397670735.305013452
2021-03-19	388759048.714346258
2021-03-18	393603976.066276174
2021-03-17	493027926.242672709
2021-03-16	457697467.921907522
2021-03-15	446466310.272226424
2021-03-14	425484499.79297192
2021-03-13	432655997.821609546
2021-03-12	437730474.898336368
2021-03-11	578991751.14453467
2021-03-10	495295295.051231839
2021-03-09	650943248.70439666
2021-03-08	671392745.637310544
2021-03-07	817357949.689428892
2021-03-06	532334950.142084226
2021-03-05	560049330.387252187
2021-03-04	524332122.892238745
2021-03-03	562550796.182926317
2021-03-02	558509061.262374686
2021-03-01	636139202.689737419
2021-02-28	681250273.157237453
2021-02-27	522958917.732813981
2021-02-26	675260979.43606078
2021-02-25	709388736.740377657
2021-02-24	592423107.085156887
2021-02-23	754989837.84287074
2021-02-22	697743525.692262679
2021-02-21	656950137.276603656
2021-02-20	685064364.021555504
2021-02-19	692649231.744234248
2021-02-18	695033017.401540296
2021-02-17	654050573.936855062
2021-02-16	848654429.001751083
2021-02-15	762802109.761886407
2021-02-14	638474522.588251621
2021-02-13	452878109.96272993
2021-02-12	624384313.485785276
2021-02-11	781561453.631592937
2021-02-10	634679787.146306176
2021-02-09	944212964.668989857
2021-02-08	675269562.212655456
2021-02-07	715305517.490679694
2021-02-06	645983652.310063914
2021-02-05	543592606.875556455
2021-02-04	593064305.037195341
2021-02-03	599592264.592456994
2021-02-02	537731109.512854949
2021-02-01	674889688.444385202
2021-01-31	684860199.423837415
2021-01-30	626676727.094655042
2021-01-29	731090882.075555073
2021-01-28	670978034.055116778
2021-01-27	616702415.776144867
2021-01-26	505701111.881644828
2021-01-25	748475510.401585884
2021-01-24	596800166.470600974
2021-01-23	530784243.346251411
2021-01-22	617882691.998903874
2021-01-21	760097643.203426264
2021-01-20	642042687.212341451
2021-01-19	649604357.400922226
2021-01-18	570048874.635203431
2021-01-17	524529548.279007923
2021-01-16	550810940.234580709
2021-01-15	504584120.51976442
2021-01-14	571106599.146964809
2021-01-13	558287210.911228291
2021-01-12	656729633.476468019
2021-01-11	730231926.323891028
2021-01-10	543161009.560483932
2021-01-09	598691479.572966094
2021-01-08	702572560.140793136
2021-01-07	684804800.584792803
2021-01-06	536368535.106926801
2021-01-05	624109114.892990785
2021-01-04	514409050.528343688
2021-01-03	615902739.609335145
2021-01-02	728499885.814611374
2021-01-01	621278756.087910725
2020-12-31	564028845.103270922
2020-12-30	515435214.163171307
2020-12-29	548880911.362259932
2020-12-28	641087699.795962885
2020-12-27	813777996.358926231
2020-12-26	734991010.214014032
2020-12-25	672414631.828338834
2020-12-24	784675139.436130866
2020-12-23	592680575.567178687
2020-12-22	629558303.692281352
2020-12-21	646166815.226035266
2020-12-20	469091563.881468429
2020-12-19	484702054.331962298
2020-12-18	648632129.290531994
2020-12-17	808809533.238696398
2020-12-16	859597546.7386594
2020-12-15	674171526.518892772
2020-12-14	660420067.303588357
2020-12-13	600418629.250572132
2020-12-12	480674415.288361938
2020-12-11	466563085.277975946
2020-12-10	626792305.757107467
2020-12-09	612680044.491589297
2020-12-08	489174536.006704535
2020-12-07	516499805.518111969
2020-12-06	515165699.010644797
2020-12-05	539679980.089009515
2020-12-04	597236864.933793047
2020-12-03	438899293.99852416
2020-12-02	512540649.694066706
2020-12-01	555406548.223147688
2020-11-30	878675087.512077521
2020-11-29	484115390.435564341
2020-11-28	441484270.669786255
2020-11-27	576147075.189827723
2020-11-26	705064291.780334902
2020-11-25	611294440.692629631
2020-11-24	704058683.674178576
2020-11-23	754313735.062201182
2020-11-22	703846034.073088059
2020-11-21	612862440.781036605
2020-11-20	706845440.674472597
2020-11-19	764628079.79358711
2020-11-18	809420666.238290972
2020-11-17	871493829.135134513
2020-11-16	1161659967.785964935
2020-11-15	632707075.129367074
2020-11-14	695627942.680100618
2020-11-13	526165002.028399547
2020-11-12	603743038.655957273
2020-11-11	640301873.393602398
2020-11-10	712324200.314501929
2020-11-09	656869145.645419645
2020-11-08	616848400.88136451
2020-11-07	595225864.662485557
2020-11-06	907719929.137725466
2020-11-05	980915991.340655478
2020-11-04	637486951.22297371
2020-11-03	967877408.82721536
2020-11-02	1142591645.389752859
2020-11-01	772977965.523099754
2020-10-31	613655581.554805001
2020-10-30	875946276.575121849
2020-10-29	882832299.018028036
2020-10-28	1018621864.693793526
2020-10-27	993770919.426128651
2020-10-26	1122732045.95604252
2020-10-25	676471588.750029925
2020-10-24	606406064.803389466
2020-10-23	846410263.375756865
2020-10-22	1191178935.823720756
2020-10-21	1224751745.43904437
2020-10-20	1270348565.456560474
2020-10-19	1122507158.622286784
2020-10-18	918749303.763276429
2020-10-17	880972013.85034664
2020-10-16	726630091.678743374
2020-10-15	771472204.32166936
2020-10-14	762620957.777313609
2020-10-13	685631847.344075147
2020-10-12	691445727.840680642
2020-10-11	833179413.587822535
2020-10-10	625108689.651584999
2020-10-09	813026915.42115205
2020-10-08	612522907.441323696
2020-10-07	569601697.954041786
2020-10-06	684539815.79295865
2020-10-05	692252110.345938451
2020-10-04	700183048.134882228
2020-10-03	699441780.417593412
2020-10-02	858673927.872135378
2020-10-01	648932266.486561424
2020-09-30	679606491.240571742
2020-09-29	743914782.733077171
2020-09-28	776268977.814692225
2020-09-27	798927191.30306652
2020-09-26	863887568.284912479
2020-09-25	803870765.811635087
2020-09-24	761077664.975517451
2020-09-23	758103813.056324263
2020-09-22	888857139.003402675
2020-09-21	1161286061.82331278
2020-09-20	910866118.330033385
2020-09-19	965369427.560951825
2020-09-18	1164700380.50968609
2020-09-17	1188681157.801819376
2020-09-16	890414137.781602351
2020-09-15	858988372.546578087
2020-09-14	780285380.347839105
2020-09-13	1027042878.42980675
2020-09-12	864141079.451321331
2020-09-11	1015261548.111162644
2020-09-10	1009685571.445963796
2020-09-09	1012727917.37593056
2020-09-08	812568067.818783291
2020-09-07	911282938.037367775
2020-09-06	873104273.675991173
2020-09-05	746044134.310021104
2020-09-04	890021354.798019351
2020-09-03	881724010.774052656
2020-09-02	726519625.83422849
2020-09-01	704751250.716996717
2020-08-31	890639599.336851314
2020-08-30	651511145.624787265
2020-08-29	598237691.683861426
2020-08-28	613971617.228140008
2020-08-27	613551575.805318796
2020-08-26	600883024.136974681
2020-08-25	531124370.174902845
2020-08-24	566405182.873072588
2020-08-23	474980819.536813194
2020-08-22	435765061.740650435
2020-08-21	475891832.505375489
2020-08-20	553266690.76109661
2020-08-19	565262824.184405129
2020-08-18	600215898.88305841
2020-08-17	1003129646.544404391
2020-08-16	638199987.24677885
2020-08-15	456456441.711496048
2020-08-14	393799827.549976892
2020-08-13	279021941.617376578
2020-08-12	281830244.173190341
2020-08-11	297975361.926884258
2020-08-10	332243253.964775738
2020-08-09	260235248.809606486
2020-08-08	284031648.727092596
2020-08-07	313275022.994744241
2020-08-06	335002536.67043173
2020-08-05	340471583.378539069
2020-08-04	301898618.141898052
2020-08-03	338997950.638831711
2020-08-02	275776844.221468793
2020-08-01	291490471.820511956
2020-07-31	284218310.441620483
2020-07-30	318989137.477868385
2020-07-29	326674409.151073095
2020-07-28	358004058.896448687
2020-07-27	379269072.204021801
2020-07-26	244563184.696657512
2020-07-25	269493416.890133148
2020-07-24	280264431.05160625
2020-07-23	302238600.770244911
2020-07-22	261737530.647133161
2020-07-21	284618756.488952316
2020-07-20	293605166.227198326
2020-07-19	235073997.041697192
2020-07-18	212323715.800483567
2020-07-17	288795481.624673791
2020-07-16	284698269.083840057
2020-07-15	263794775.805409664
2020-07-14	253048521.94952855
2020-07-13	394520993.354388883
2020-07-12	240297624.151078041
2020-07-11	200144317.57132519
2020-07-10	280240048.925085839
2020-07-09	269140053.20062969
2020-07-08	313338065.929849909
2020-07-07	286807701.92990245
2020-07-06	342278126.286745757
2020-07-05	218994600.985666025
2020-07-04	234352189.253288619
2020-07-03	293562789.832007589
2020-07-02	303715960.547384297
2020-07-01	283690870.375225449
2020-06-30	366236040.591002659
2020-06-29	321335080.573247438
2020-06-28	258013395.493550615
2020-06-27	210025648.472799277
2020-06-26	370430235.434676934
2020-06-25	380509242.962659722
2020-06-24	420051867.072140522
2020-06-23	380940544.69128178
2020-06-22	319386178.430181555
2020-06-21	183410379.150350755
2020-06-20	191734684.239589896
2020-06-19	419512256.523754015
2020-06-18	276822494.452928158
2020-06-17	280588781.369489157
2020-06-16	397675055.665993181
2020-06-15	343171456.277089531
2020-06-14	174005747.694711722
2020-06-13	207798416.626798391
2020-06-12	260861353.344677856
2020-06-11	301251552.123748083
2020-06-10	367808797.828855067
2020-06-09	268802832.350434458
2020-06-08	310120474.103544244
2020-06-07	179169027.615264217
2020-06-06	175205463.420597951
2020-06-05	324489457.468270953
2020-06-04	362143469.561110326
2020-06-03	359621863.821175159
2020-06-02	515026537.208504048
2020-06-01	406567430.435052804
2020-05-31	291374511.572660751
2020-05-30	205365621.375799697
2020-05-29	372891329.909684653
2020-05-28	279864132.861218366
2020-05-27	377796547.606867923
2020-05-26	322116146.884049739
2020-05-25	413599755.035889046
2020-05-24	277786423.260005594
2020-05-23	206526303.999587713
2020-05-22	354069107.126635675
2020-05-21	328698080.311759799
2020-05-20	387590075.108867757
2020-05-19	428108193.602491115
2020-05-18	388348365.278463995
2020-05-17	248217296.325132597
2020-05-16	198439087.412260795
2020-05-15	323424982.801060385
2020-05-14	423666006.780267907
2020-05-13	374512413.32796938
2020-05-12	349224948.264742262
2020-05-11	381009265.052991934
2020-05-10	280736105.765754614
2020-05-09	375061719.243121777
2020-05-08	409942977.089915798
2020-05-07	385828834.274543402
2020-05-06	305722642.295742288
2020-05-05	331605165.604306009
2020-05-04	280329281.213537035
2020-05-03	259067678.858016979
2020-05-02	192258561.157518316
2020-05-01	316030693.677470975
2020-04-30	628111945.743977737
2020-04-29	542295949.073991931
2020-04-28	272438509.625198238
2020-04-27	332634536.130221035
2020-04-26	207183657.934146255
2020-04-25	218234438.42686918
2020-04-24	395370581.722716408
2020-04-23	280974467.809059551
2020-04-22	310924773.538888989
2020-04-21	260597660.467851157
2020-04-20	270190987.511759596
2020-04-19	217313205.891429615
2020-04-18	212109023.100050496
2020-04-17	332810274.745526384
2020-04-16	343507383.830348433
2020-04-15	282923850.709134158
2020-04-14	258200466.184851916
2020-04-13	342083353.435252835
2020-04-12	216267104.069199095
2020-04-11	245677003.147616319
2020-04-10	377359703.285562313
2020-04-09	384850159.401418178
2020-04-08	265404738.885232916
2020-04-07	376031155.884841897
2020-04-06	388495915.448154883
2020-04-05	230275142.354608984
2020-04-04	338626868.61059564
2020-04-03	350291371.43954542
2020-04-02	338222298.012952242
2020-04-01	361039755.356399567
2020-03-31	361916195.602125233
2020-03-30	366255912.995401477
2020-03-29	277873858.29881024
2020-03-28	293086365.070029548
2020-03-27	379013070.830643003
2020-03-26	299398205.238501783
2020-03-25	409955557.463318605
2020-03-24	501964834.184276474
2020-03-23	402135381.391446254
2020-03-22	385516110.030355623
2020-03-21	286360846.935049777
2020-03-20	473652428.153966703
2020-03-19	496871349.906669075
2020-03-18	496410568.288756086
2020-03-17	538171349.00951043
2020-03-16	593449134.44413256
2020-03-15	386579236.414388747
2020-03-14	407727609.210979602
2020-03-13	848622029.418026864
2020-03-12	671809832.636117127
2020-03-11	589429215.159381826
2020-03-10	326198496.161465948
2020-03-09	352317221.586075684
2020-03-08	203969526.579231831
2020-03-07	195607611.54548182
2020-03-06	280520880.829450652
2020-03-05	244958850.957259627
2020-03-04	284117139.228608064
2020-03-03	231134816.389566609
2020-03-02	240310660.207624387
2020-03-01	182824842.08440563
2020-02-29	208087649.472303245
2020-02-28	275472715.882723351
2020-02-27	291411008.284502378
2020-02-26	266815296.667545542
2020-02-25	261379481.30320718
2020-02-24	247564087.480370337
2020-02-23	234219819.581180689
2020-02-22	189875660.91181791
2020-02-21	244189306.278804907
2020-02-20	329717687.941034533
2020-02-19	410220780.879712071
2020-02-18	317262834.526591149
2020-02-17	381041256.461728128
2020-02-16	329653574.183211514
2020-02-15	269443614.06495084
2020-02-14	321327315.881988359
2020-02-13	314464365.664568147
2020-02-12	319270429.110729365
2020-02-11	279170122.945394069
2020-02-10	350997798.808499718
2020-02-09	180435280.22201722
2020-02-08	246551328.420937735
2020-02-07	495980215.665406732
2020-02-06	497676534.425547769
2020-02-05	230233243.165280355
2020-02-04	290206775.182738769
2020-02-03	483258013.026545865
2020-02-02	237889765.708916766
2020-02-01	269425311.159440808
2020-01-31	360093975.161697076
2020-01-30	437629665.513588607
2020-01-29	262420954.369985495
2020-01-28	308902801.667909614
2020-01-27	540414301.948510242
2020-01-26	221106251.249212431
2020-01-25	171050811.214129643
2020-01-24	220745630.876665806
2020-01-23	262934483.805081869
2020-01-22	273130449.500179557
2020-01-21	211959902.543770819
2020-01-20	312225141.651907633
2020-01-19	222606242.89628821
2020-01-18	176040561.5514401
2020-01-17	344660339.446103607
2020-01-16	272483839.692894857
2020-01-15	481419987.707850104
2020-01-14	360251730.209005254
2020-01-13	236474309.405343676
2020-01-12	177210054.573491184
2020-01-11	192813740.139961821
2020-01-10	274235886.95721335
2020-01-09	375601698.166514002
2020-01-08	283378302.746065487
2020-01-07	228683123.647107205
2020-01-06	366924951.727724924
2020-01-05	196434257.492850416
2020-01-04	229660719.015124558
2020-01-03	321887532.290584708
2020-01-02	235284499.566994962
2020-01-01	177009703.053695354
2019-12-31	246996697.832508085
2019-12-30	304686763.712185321
2019-12-29	200881287.795795302
2019-12-28	229857581.249937141
2019-12-27	269468286.361994265
2019-12-26	237019267.370448182
2019-12-25	243907320.284628841
2019-12-24	251608277.655621204
2019-12-23	311469504.106201512
2019-12-22	270071242.764752553
2019-12-21	217700955.621722305
2019-12-20	302448231.915600754
2019-12-19	314305705.907768616
2019-12-18	370643319.400624982
2019-12-17	556735765.561806587
2019-12-16	234696210.701141905
2019-12-15	246909543.25660015
2019-12-14	248890261.179348271
2019-12-13	223086412.107331335
2019-12-12	268038320.510793951
2019-12-11	414753293.650922925
2019-12-10	358982793.263631649
2019-12-09	379542963.096359074
2019-12-08	262210054.491976059
2019-12-07	335474423.988688465
2019-12-06	725771186.349241881
2019-12-05	288312461.468767257
2019-12-04	690687350.026037405
2019-12-03	253959119.378497646
2019-12-02	275070339.587795889
2019-12-01	247717657.874649062
2019-11-30	270619412.616367162
2019-11-29	318522314.775254586
2019-11-28	247038497.385149036
2019-11-27	319449528.07197801
2019-11-26	365008919.875587439
2019-11-25	471079473.168361541
2019-11-24	308347833.147411059
2019-11-23	329882838.564094196
2019-11-22	506636807.288311613
2019-11-21	499000910.11524167
2019-11-20	249328811.635013672
2019-11-19	292045051.839324848
2019-11-18	436758770.088669417
2019-11-17	239108622.379502213
2019-11-16	245206668.861292985
2019-11-15	393821188.393858125
2019-11-14	347674343.491921959
2019-11-13	417350266.998645534
2019-11-12	338408769.418661367
2019-11-11	244021886.745285531
2019-11-10	228656564.004868007
2019-11-09	342312151.722536688
2019-11-08	428225773.017126839
2019-11-07	423460341.93147029
2019-11-06	447847262.735743475
2019-11-05	348921048.551594014
2019-11-04	305350556.279571933
2019-11-03	280998336.314794118
2019-11-02	297389681.427136544
2019-11-01	396395700.948457716
2019-10-31	481953821.913084325
2019-10-30	644210619.848721842
2019-10-29	487662373.983552685
2019-10-28	627921420.720378152
2019-10-27	266923918.792939009
2019-10-26	328667912.650205088
2019-10-25	410519978.258699079
2019-10-24	329369794.578835122
2019-10-23	382035250.349519066
2019-10-22	334244670.452454724
2019-10-21	255499316.607983149
2019-10-20	258683417.68218678
2019-10-19	277995271.210109734
2019-10-18	301016009.309741006
2019-10-17	305768920.160222086
2019-10-16	308639906.168722468
2019-10-15	219791908.471150846
2019-10-14	269721221.564552364
2019-10-13	150969528.844865772
2019-10-12	158135132.971736169
2019-10-11	216793615.178478686
2019-10-10	234559409.512441747
2019-10-09	286163716.724255664
2019-10-08	253686391.840459754
2019-10-07	212325635.866461072
2019-10-06	192925289.216715356
2019-10-05	153000561.210516005
2019-10-04	213623392.775886508
2019-10-03	247314476.484705097
2019-10-02	258917588.500592546
2019-10-01	343590993.863573555
2019-09-30	355645142.266557695
2019-09-29	212442875.546529057
2019-09-28	214158990.424252543
2019-09-27	303525956.167619273
2019-09-26	317634854.463998314
2019-09-25	473666398.926279738
2019-09-24	369816753.165126266
2019-09-23	515878840.122832285
2019-09-22	536967429.446439273
2019-09-21	216230515.216580906
2019-09-20	256381913.474852535
2019-09-19	219057429.070127994
2019-09-18	238281614.697757341
2019-09-17	333747620.268885734
2019-09-16	285924734.837352918
2019-09-15	181863102.118666696
2019-09-14	204909659.255827059
2019-09-13	227280713.615241407
2019-09-12	246686748.873530673
2019-09-11	332112351.916916955
2019-09-10	359538263.51717482
2019-09-09	276879397.566359057
2019-09-08	243411825.214559785
2019-09-07	200204440.466448705
2019-09-06	322462853.720658439
2019-09-05	352610706.547981045
2019-09-04	372064409.929315978
2019-09-03	280743577.744187615
2019-09-02	283894133.350055615
2019-09-01	302551265.257454426
2019-08-31	228419673.37452622
2019-08-30	240365236.531503436
2019-08-29	257116889.501228608
2019-08-28	260784583.843285463
2019-08-27	275737063.406087415
2019-08-26	326273889.633428551
2019-08-25	204057134.393688524
2019-08-24	149041369.10227896
2019-08-23	200033232.679851273
2019-08-22	3634705304.732664916
2019-08-21	7943016486.317815601
2019-08-20	2924844975.555123851
2019-08-19	264225780.16819831
2019-08-18	349604047.379302734
2019-08-17	556605163.562045543
2019-08-16	305680407.053163384
2019-08-15	422392618.995697945
2019-08-14	397442079.789398245
2019-08-13	345990217.675444441
2019-08-12	373509109.886930737
2019-08-11	213118345.129914374
2019-08-10	574196148.763896652
2019-08-09	395317355.175528032
2019-08-08	429537712.526716263
2019-08-07	231498396.234693685
2019-08-06	457726619.860705094
2019-08-05	601134568.632318598
2019-08-04	191308313.839166011
2019-08-03	169631116.071330452
2019-08-02	224119342.214655163
2019-08-01	299715761.620474307
2019-07-31	434416837.001962157
2019-07-30	641349986.32478721
2019-07-29	787517540.595781415
2019-07-28	176828553.878907881
2019-07-27	214487661.715881392
2019-07-26	307484634.061768644
2019-07-25	588727840.73535075
2019-07-24	511924688.135177561
2019-07-23	377304464.565902507
2019-07-22	1888912897.349756887
2019-07-21	376482044.027228159
2019-07-20	276246874.793784559
2019-07-19	437908089.783081186
2019-07-18	1586519653.934817653
2019-07-17	584289824.585588442
2019-07-16	676908144.274158701
2019-07-15	524912647.198363844
2019-07-14	514981956.02894618
2019-07-13	516461157.822302123
2019-07-12	676167267.185675217
2019-07-11	908483644.552361132
2019-07-10	729463549.25024393
2019-07-09	667904232.901670733
2019-07-08	702619374.664286506
2019-07-07	229266871.06953041
2019-07-06	202319773.300725033
2019-07-05	413273243.532671164
2019-07-04	338256160.249603457
2019-07-03	428657764.653433244
2019-07-02	393726580.974864023
2019-07-01	623565864.973015656
2019-06-30	577731043.755556631
2019-06-29	386886240.043085998
2019-06-28	360514231.514465946
2019-06-27	463231139.957446337
2019-06-26	466965892.232591136
2019-06-25	541317724.330509014
2019-06-24	430348175.738933723
2019-06-23	263840677.561198985
2019-06-22	551369014.157768834
2019-06-21	506543954.784725574
2019-06-20	1028435881.049390645
2019-06-19	417219231.089389375
2019-06-18	726845656.235019995
2019-06-17	844463078.801471321
2019-06-16	459052049.953585726
2019-06-15	308523960.996056854
2019-06-14	347850174.823995631
2019-06-13	337054892.932453832
2019-06-12	399217406.496839836
2019-06-11	637532858.357087258
2019-06-10	412443599.037341395
2019-06-09	301750956.097491999
2019-06-08	316246169.266706073
2019-06-07	415573539.411464211
2019-06-06	549008669.424123382
2019-06-05	537112833.406153137
2019-06-04	464614988.082246647
2019-06-03	576255542.246053692
2019-06-02	403603905.549167284
2019-06-01	361314857.171804801
2019-05-31	685480202.934684963
2019-05-30	325018672.839829757
2019-05-29	352075777.20457109
2019-05-28	339244958.462875262
2019-05-27	303549104.527676283
2019-05-26	227336225.028336791
2019-05-25	234413596.015387207
2019-05-24	366891399.918006216
2019-05-23	313732672.533747878
2019-05-22	297036703.948463738
2019-05-21	280861641.500484393
2019-05-20	320031617.833991121
2019-05-19	257409371.788395285
2019-05-18	231527678.109159198
2019-05-17	377868301.414244001
2019-05-16	383529470.595837488
2019-05-15	587855891.840645593
2019-05-14	449792690.88375752
2019-05-13	429873025.955000666
2019-05-12	281230051.206269881
2019-05-11	365193089.997851906
2019-05-10	421532026.623213805
2019-05-09	347922067.303209069
2019-05-08	326350201.43161842
2019-05-07	468664695.849946809
2019-05-06	306538021.521264228
2019-05-05	230620266.670657814
2019-05-04	249092515.232744233
2019-05-03	331043853.1372183
2019-05-02	217954774.638262572
2019-05-01	264486486.613394639
2019-04-30	540275759.147676962
2019-04-29	315275866.939568896
2019-04-28	225055578.006029362
2019-04-27	197531932.00795804
2019-04-26	392161577.303510673
2019-04-25	440877965.409522272
2019-04-24	502362381.096047532
2019-04-23	726013187.521717514
2019-04-22	494363001.21136854
2019-04-21	204683220.22897872
2019-04-20	337686977.419972486
2019-04-19	564929160.024333937
2019-04-18	470778862.215940216
2019-04-17	453518367.906533956
2019-04-16	499903207.469397546
2019-04-15	407286870.089188488
2019-04-14	298804057.212989942
2019-04-13	295671182.462168597
2019-04-12	399045039.856340922
2019-04-11	468521137.965946048
2019-04-10	397712491.71761988
2019-04-09	571038064.086742316
2019-04-08	399824240.072287248
2019-04-07	237563887.31348911
2019-04-06	215912940.270548907
2019-04-05	279660839.104944587
2019-04-04	360760092.191214121
2019-04-03	362745975.103969466
2019-04-02	854081991.682805032
2019-04-01	472776822.933728016
2019-03-31	240229028.09768323
2019-03-30	244281943.970813933
2019-03-29	357485491.978062123
2019-03-28	367823463.258383329
2019-03-27	338988913.897903368
2019-03-26	337146591.501562436
2019-03-25	444728995.58600023
2019-03-24	281151305.317474775
2019-03-23	303025852.887758225
2019-03-22	587379482.838411652
2019-03-21	488932942.802987576
2019-03-20	431324112.410175105
2019-03-19	481089476.085803166
2019-03-18	610830032.972161712
2019-03-17	304212271.067834045
2019-03-16	324679168.662309784
2019-03-15	460802666.412247028
2019-03-14	472936452.788813352
2019-03-13	399917331.645478166
2019-03-12	520581901.464728184
2019-03-11	383625216.787993527
2019-03-10	311417899.051114024
