date	total_transaction_volume
2021-04-03	134310189920889
2021-04-02	138517513916940
2021-04-01	136715536314309
2021-03-31	136383652389602
2021-03-30	149839439505401
2021-03-29	160839023598486
2021-03-28	92187148062031
2021-03-27	123425627368626
2021-03-26	145594277046626
2021-03-25	171469332053726
2021-03-24	164226245958870
2021-03-23	182003775268456
2021-03-22	130302839477676
2021-03-21	111126924740972
2021-03-20	114110822154303
2021-03-19	122917836022502
2021-03-18	130565523732753
2021-03-17	145994936491054
2021-03-16	146231137118774
2021-03-15	130471296317163
2021-03-14	131070500161225
2021-03-13	119876862628429
2021-03-12	140399423440792
2021-03-11	168628452562090
2021-03-10	170722344660619
2021-03-09	195075974658231
2021-03-08	196016469052541
2021-03-07	213117094444072
2021-03-06	153292769247765
2021-03-05	177972476210461
2021-03-04	151862837085402
2021-03-03	187555560548980
2021-03-02	188859839065872
2021-03-01	178427504266431
2021-02-28	173252844468256
2021-02-27	167756853466003
2021-02-26	206910768274880
2021-02-25	231343017270825
2021-02-24	212141975262338
2021-02-23	217349494477557
2021-02-22	199124140592635
2021-02-21	178457220040503
2021-02-20	219546002059808
2021-02-19	236599280474586
2021-02-18	220292104931453
2021-02-17	207769629620225
2021-02-16	251530988902971
2021-02-15	237477078415290
2021-02-14	188623251259202
2021-02-13	152449640888094
2021-02-12	214354881125551
2021-02-11	238172255818238
2021-02-10	216272214908401
2021-02-09	340046024456996
2021-02-08	226365888453613
2021-02-07	204837749210701
2021-02-06	215684897735198
2021-02-05	195987422075520
2021-02-04	218121934621020
2021-02-03	206514565732257
2021-02-02	197796322667661
2021-02-01	187335204828704
2021-01-31	199125157563079
2021-01-30	195719288669113
2021-01-29	249328310059519
2021-01-28	218165823860885
2021-01-27	199535916731619
2021-01-26	170388404131842
2021-01-25	231355277216151
2021-01-24	151569935078705
2021-01-23	163628043401809
2021-01-22	200112431692301
2021-01-21	221001430151969
2021-01-20	202120816318630
2021-01-19	211175333316964
2021-01-18	178890457642521
2021-01-17	142605946408807
2021-01-16	169903693435699
2021-01-15	173577946627040
2021-01-14	193496055750384
2021-01-13	178186854244904
2021-01-12	221072926328283
2021-01-11	243866793651274
2021-01-10	180256128437790
2021-01-09	192412855928476
2021-01-08	251890529697038
2021-01-07	275116219806137
2021-01-06	213144273954931
2021-01-05	220991420601574
2021-01-04	192252152090160
2021-01-03	221180528237546
2021-01-02	216445329574265
2021-01-01	160339621371168
2020-12-31	194543701195330
2020-12-30	174350084672406
2020-12-29	184594688181153
2020-12-28	198085200746056
2020-12-27	251461469764890
2020-12-26	201353727212170
2020-12-25	204347479027264
2020-12-24	211516245911264
2020-12-23	200600445648194
2020-12-22	204079508399801
2020-12-21	174357776419702
2020-12-20	132303991951821
2020-12-19	166512604936985
2020-12-18	243593147522930
2020-12-17	250311183156245
2020-12-16	270959759890320
2020-12-15	216031523957714
2020-12-14	207603048156883
2020-12-13	165811608653838
2020-12-12	141996029020335
2020-12-11	142178101792184
2020-12-10	196592779908411
2020-12-09	196718696005315
2020-12-08	161902096182139
2020-12-07	155417890479233
2020-12-06	133234213740929
2020-12-05	152513022693174
2020-12-04	190455252806197
2020-12-03	152263381973262
2020-12-02	167610530722304
2020-12-01	209981442873629
2020-11-30	225424972376311
2020-11-29	127599745803273
2020-11-28	129773859879113
2020-11-27	185775743659584
2020-11-26	228423203929534
2020-11-25	221282474586325
2020-11-24	234657830857818
2020-11-23	224664802850926
2020-11-22	190830255988066
2020-11-21	190716050084210
2020-11-20	246000591336174
2020-11-19	237845975128673
2020-11-18	293015947122925
2020-11-17	303081151945984
2020-11-16	361830361786069
2020-11-15	159894568491318
2020-11-14	190261894230377
2020-11-13	157870547208601
2020-11-12	196128944822581
2020-11-11	206354566851670
2020-11-10	216026560229379
2020-11-09	214390922363189
2020-11-08	149923153289013
2020-11-07	161247281962932
2020-11-06	308943385601954
2020-11-05	312586537128544
2020-11-04	204440152796354
2020-11-03	321018803817949
2020-11-02	256636366879347
2020-11-01	213558352314722
2020-10-31	169243754770489
2020-10-30	235072446566806
2020-10-29	243723512789907
2020-10-28	266206638119076
2020-10-27	250368657898380
2020-10-26	283483105211625
2020-10-25	163890801221236
2020-10-24	186029614123995
2020-10-23	274126045589243
2020-10-22	403913291811658
2020-10-21	381255420341211
2020-10-20	419930232843017
2020-10-19	341162478212913
2020-10-18	212742832531513
2020-10-17	242328090877801
2020-10-16	235898279373229
2020-10-15	263066621368259
2020-10-14	239875558680234
2020-10-13	228462816012756
2020-10-12	217234270098618
2020-10-11	213373915102187
2020-10-10	186586192339343
2020-10-09	275894992559760
2020-10-08	202271602155626
2020-10-07	211068187583662
2020-10-06	217630267316529
2020-10-05	204204681022507
2020-10-04	187662360378063
2020-10-03	217424974651711
2020-10-02	270862679829770
2020-10-01	197766650737645
2020-09-30	238825274332288
2020-09-29	258656194297160
2020-09-28	229368852488774
2020-09-27	207227332734572
2020-09-26	238572918632698
2020-09-25	283822651285114
2020-09-24	240920657003330
2020-09-23	265289332133304
2020-09-22	278202507079536
2020-09-21	345604538428927
2020-09-20	236000856928720
2020-09-19	286093987443681
2020-09-18	378710481625388
2020-09-17	414351666667716
2020-09-16	305063897331217
2020-09-15	286006191557991
2020-09-14	276236630350742
2020-09-13	262008908716228
2020-09-12	259373673279473
2020-09-11	313028486298278
2020-09-10	349332023694446
2020-09-09	318871562976655
2020-09-08	270315393985139
2020-09-07	298592790043200
2020-09-06	229469265207524
2020-09-05	242854524733001
2020-09-04	265480909837282
2020-09-03	274147392877890
2020-09-02	230632928701450
2020-09-01	265344483904955
2020-08-31	269792547431119
2020-08-30	175330770443669
2020-08-29	175153826084276
2020-08-28	216561296771944
2020-08-27	201341244461546
2020-08-26	194796662296821
2020-08-25	161679038400572
2020-08-24	186422637054563
2020-08-23	137140262063225
2020-08-22	135827533979499
2020-08-21	149571375280942
2020-08-20	184615689173235
2020-08-19	188729386475865
2020-08-18	207696308785898
2020-08-17	293860811177304
2020-08-16	181931032164452
2020-08-15	143217773151399
2020-08-14	144004327138648
2020-08-13	90778672617447
2020-08-12	97627405732814
2020-08-11	104277073857037
2020-08-10	102452855495356
2020-08-09	69847661250996
2020-08-08	80560180560114
2020-08-07	102283981732761
2020-08-06	119465924607116
2020-08-05	99354374632025
2020-08-04	99334306124465
2020-08-03	113141583019562
2020-08-02	79387604369190
2020-08-01	86486680441505
2020-07-31	101439220306477
2020-07-30	104561130384733
2020-07-29	113199542933439
2020-07-28	126999075861044
2020-07-27	123933375455036
2020-07-26	73021675686728
2020-07-25	79199533835923
2020-07-24	103538649292257
2020-07-23	101626218315991
2020-07-22	95479757279829
2020-07-21	89048954961455
2020-07-20	90943319423376
2020-07-19	65137359062275
2020-07-18	66037346735698
2020-07-17	84879013617863
2020-07-16	98462611664377
2020-07-15	83376032020161
2020-07-14	91058751477972
2020-07-13	122391064205352
2020-07-12	67851398345795
2020-07-11	61398472445673
2020-07-10	96961935967884
2020-07-09	97621941816826
2020-07-08	108870877697656
2020-07-07	99228294675198
2020-07-06	115952534007782
2020-07-05	60027296108575
2020-07-04	67645056371394
2020-07-03	97171925499503
2020-07-02	103102153411060
2020-07-01	108531616279450
2020-06-30	109773027154463
2020-06-29	101356796454736
2020-06-28	68350070586801
2020-06-27	57859755872123
2020-06-26	122383111613144
2020-06-25	118788516995812
2020-06-24	131191019175838
2020-06-23	135331414144846
2020-06-22	96261716634143
2020-06-21	47583988766767
2020-06-20	54476233690205
2020-06-19	145753660357587
2020-06-18	77677222410975
2020-06-17	93589546259449
2020-06-16	135415116930217
2020-06-15	101053012387002
2020-06-14	47977386771629
2020-06-13	58221168168913
2020-06-12	83025386374424
2020-06-11	100163128565625
2020-06-10	119597812128424
2020-06-09	87918417588186
2020-06-08	98393473421202
2020-06-07	45216529161209
2020-06-06	49911305981016
2020-06-05	106134660727637
2020-06-04	115264834209258
2020-06-03	112921265239849
2020-06-02	156626780336627
2020-06-01	125349617612292
2020-05-31	75299040902188
2020-05-30	58744014532062
2020-05-29	104767548051425
2020-05-28	83934052086408
2020-05-27	110666809300837
2020-05-26	95276158157658
2020-05-25	109965834870167
2020-05-24	59593521381969
2020-05-23	55603076825809
2020-05-22	98708801961192
2020-05-21	98110789105695
2020-05-20	108539561863262
2020-05-19	117685658096744
2020-05-18	106299879589117
2020-05-17	58779841508162
2020-05-16	58848103567543
2020-05-15	100469383507287
2020-05-14	113860239322197
2020-05-13	111153786226088
2020-05-12	120557690515213
2020-05-11	116527492614542
2020-05-10	80512027036455
2020-05-09	117168906029832
2020-05-08	132667795960724
2020-05-07	131948059718214
2020-05-06	101926400328189
2020-05-05	109122969871237
2020-05-04	91414817945172
2020-05-03	72992836653604
2020-05-02	55134564358825
2020-05-01	107631837468511
2020-04-30	202234459395080
2020-04-29	179717419819070
2020-04-28	88127046901011
2020-04-27	103521522430839
2020-04-26	52382865786464
2020-04-25	61281321482457
2020-04-24	126540331533264
2020-04-23	92453243760232
2020-04-22	86671835247833
2020-04-21	81007043354092
2020-04-20	83978060828530
2020-04-19	54759450873346
2020-04-18	61327930285010
2020-04-17	94592001908723
2020-04-16	110919564760971
2020-04-15	87777973454061
2020-04-14	77302895771549
2020-04-13	98558661208291
2020-04-12	49423305025830
2020-04-11	60891536584143
2020-04-10	108900349972664
2020-04-09	110338849801343
2020-04-08	76055178189169
2020-04-07	117611264626102
2020-04-06	108961449405744
2020-04-05	55325675426976
2020-04-04	85765381520480
2020-04-03	97648273576602
2020-04-02	101187994230323
2020-04-01	101760860245978
2020-03-31	105037851701018
2020-03-30	101389891882691
2020-03-29	64694591689129
2020-03-28	70524492767706
2020-03-27	104814548685931
2020-03-26	87672177643580
2020-03-25	89442463705117
2020-03-24	139611981296507
2020-03-23	104481206251600
2020-03-22	80632236477289
2020-03-21	70414986817941
2020-03-20	134798639138050
2020-03-19	132013252085353
2020-03-18	114796929559048
2020-03-17	149787078884421
2020-03-16	160468052504559
2020-03-15	86296082944784
2020-03-14	114093601430290
2020-03-13	234896880498851
2020-03-12	235118661606323
2020-03-11	169456183924601
2020-03-10	107546991787443
2020-03-09	122680732045709
2020-03-08	61740351878374
2020-03-07	61286211988538
2020-03-06	94923497217712
2020-03-05	85620222216240
2020-03-04	101925603112567
2020-03-03	79122994885742
2020-03-02	82383540843038
2020-03-01	56648094495011
2020-02-29	63992570579269
2020-02-28	101536488347213
2020-02-27	98724512797632
2020-02-26	88040242995500
2020-02-25	87455744787684
2020-02-24	81421352731419
2020-02-23	66888261856174
2020-02-22	57835556686757
2020-02-21	82654173146475
2020-02-20	104397192662018
2020-02-19	137343968542432
2020-02-18	105029861370028
2020-02-17	130122159710372
2020-02-16	96336641905005
2020-02-15	86955112574655
2020-02-14	104777768508167
2020-02-13	106943355939572
2020-02-12	110025378927994
2020-02-11	102059851056746
2020-02-10	104633847816009
2020-02-09	57210614299995
2020-02-08	78492820570075
2020-02-07	166122621474540
2020-02-06	156952248661785
2020-02-05	84864894363695
2020-02-04	89729032818751
2020-02-03	159964201407943
2020-02-02	69197137159644
2020-02-01	81830933206590
2020-01-31	120427668489227
2020-01-30	145537246303868
2020-01-29	89370605062151
2020-01-28	105043015512776
2020-01-27	150905289676102
2020-01-26	57763344820103
2020-01-25	48849374869776
2020-01-24	69289183838984
2020-01-23	86746819028005
2020-01-22	89746841879466
2020-01-21	66811880880822
2020-01-20	97932850155679
2020-01-19	63211268732830
2020-01-18	50565362778351
2020-01-17	111667192697822
2020-01-16	88815290096380
2020-01-15	160148210270918
2020-01-14	124990418551205
2020-01-13	68955199199670
2020-01-12	50174546011720
2020-01-11	59592942665058
2020-01-10	90699131836907
2020-01-09	120965156106413
2020-01-08	90119684461001
2020-01-07	78685060501373
2020-01-06	109764131609542
2020-01-05	56529654187035
2020-01-04	65962003411929
2020-01-03	101882876058019
2020-01-02	69542333683518
2020-01-01	44559537598222
2019-12-31	72480439988856
2019-12-30	98869940764313
2019-12-29	56231694486238
2019-12-28	68563528338300
2019-12-27	86823759738980
2019-12-26	70172635355497
2019-12-25	59675828424759
2019-12-24	73076101729188
2019-12-23	94949920979255
2019-12-22	75908924203889
2019-12-21	67730685911119
2019-12-20	100611521484348
2019-12-19	100437959851357
2019-12-18	116474292478327
2019-12-17	177740120098669
2019-12-16	76765610077183
2019-12-15	65046096985062
2019-12-14	73048296095094
2019-12-13	72031925432512
2019-12-12	83573008143663
2019-12-11	120796067269244
2019-12-10	114897468743131
2019-12-09	119035679972948
2019-12-08	73118060325251
2019-12-07	95705485573189
2019-12-06	228898071377942
2019-12-05	89800105748754
2019-12-04	232957792166182
2019-12-03	85460291180297
2019-12-02	86572887978467
2019-12-01	68028470923194
2019-11-30	75085520985712
2019-11-29	99152811366389
2019-11-28	76488800675882
2019-11-27	101456211767076
2019-11-26	117281016045225
2019-11-25	131652580366362
2019-11-24	82442343452957
2019-11-23	101084018924164
2019-11-22	157330487498505
2019-11-21	161653340835473
2019-11-20	80055990812640
2019-11-19	95682720334118
2019-11-18	133067731241685
2019-11-17	63213146498469
2019-11-16	69508244008773
2019-11-15	128048990300321
2019-11-14	121694016732073
2019-11-13	133111780907883
2019-11-12	101990311744935
2019-11-11	79723658552892
2019-11-10	68531116111027
2019-11-09	104803315307827
2019-11-08	133367062974227
2019-11-07	137407375972317
2019-11-06	140936637888413
2019-11-05	116134532878864
2019-11-04	94957610641265
2019-11-03	82716637265977
2019-11-02	84590413154179
2019-11-01	125335167495790
2019-10-31	141587911847804
2019-10-30	202387140963534
2019-10-29	150177091055357
2019-10-28	194411378990657
2019-10-27	68400054962447
2019-10-26	100481011591246
2019-10-25	134896043815852
2019-10-24	100076706494217
2019-10-23	133452553652094
2019-10-22	114132522151377
2019-10-21	89882360088839
2019-10-20	74965419710627
2019-10-19	84715166967484
2019-10-18	102161823399633
2019-10-17	102158925070131
2019-10-16	104466274960646
2019-10-15	74662871723833
2019-10-14	82120941444873
2019-10-13	42194020708265
2019-10-12	47708262671642
2019-10-11	74885934523026
2019-10-10	80934255133449
2019-10-09	89010937923363
2019-10-08	85328432641106
2019-10-07	69813306049800
2019-10-06	53558568315320
2019-10-05	49982682337935
2019-10-04	72038507758670
2019-10-03	80751638974927
2019-10-02	84551350947988
2019-10-01	115874001134527
2019-09-30	110746474721237
2019-09-29	60661363569307
2019-09-28	67338653836069
2019-09-27	92242448657208
2019-09-26	113006540346929
2019-09-25	164716069227417
2019-09-24	130642575673372
2019-09-23	148649971902554
2019-09-22	171138500341163
2019-09-21	72656264109469
2019-09-20	87408029379068
2019-09-19	75817966775462
2019-09-18	86540308234005
2019-09-17	114735089400797
2019-09-16	99313383323141
2019-09-15	49857041993424
2019-09-14	61451177352867
2019-09-13	70197012084349
2019-09-12	82854184970655
2019-09-11	112345637957047
2019-09-10	122191955162420
2019-09-09	87729790877696
2019-09-08	70226015457177
2019-09-07	62950082011425
2019-09-06	117870169383366
2019-09-05	124263539094574
2019-09-04	120824568544856
2019-09-03	104052272962906
2019-09-02	92903787350539
2019-09-01	86368704590515
2019-08-31	78164070130396
2019-08-30	83935540596801
2019-08-29	89151167564319
2019-08-28	88979700007329
2019-08-27	89885870877370
2019-08-26	103826550885260
2019-08-25	58959044068906
2019-08-24	45380265105631
2019-08-23	68055306422339
2019-08-22	1172021629626962
2019-08-21	2452867035106832
2019-08-20	974862529732425
2019-08-19	87319486249525
2019-08-18	96618322553981
2019-08-17	160444778027741
2019-08-16	98925821732580
2019-08-15	150221400590106
2019-08-14	143077956397944
2019-08-13	128274835232518
2019-08-12	111098790699428
2019-08-11	58240981357103
2019-08-10	174634868292754
2019-08-09	134852632784252
2019-08-08	144402417734944
2019-08-07	85864838649014
2019-08-06	168602684972451
2019-08-05	203866373067690
2019-08-04	57163880716712
2019-08-03	55569118051575
2019-08-02	78342260787186
2019-08-01	100687412106067
2019-07-31	156970876631778
2019-07-30	210603301759402
2019-07-29	262730814376024
2019-07-28	48269597666541
2019-07-27	60891331259845
2019-07-26	98275778861750
2019-07-25	198128112609712
2019-07-24	151319306641189
2019-07-23	120870239832616
2019-07-22	603316890500615
2019-07-21	106896052688827
2019-07-20	89228293052142
2019-07-19	131324694953138
2019-07-18	500935648131649
2019-07-17	189831089689261
2019-07-16	245945774416140
2019-07-15	183252779176068
2019-07-14	156187332498151
2019-07-13	157285663308993
2019-07-12	244028090560043
2019-07-11	295962167787690
2019-07-10	230265381810529
2019-07-09	244177772698056
2019-07-08	266268853939026
2019-07-07	71823120500565
2019-07-06	70543644635857
2019-07-05	156404498834670
2019-07-04	125392911629169
2019-07-03	170414608969031
2019-07-02	147021048875243
2019-07-01	210055644406540
2019-06-30	191073565832319
2019-06-29	137995357871048
2019-06-28	146763180564150
2019-06-27	167249603081636
2019-06-26	186610777717557
2019-06-25	195624105807181
2019-06-24	167122271262809
2019-06-23	100282675452881
2019-06-22	195225983687912
2019-06-21	171080661832948
2019-06-20	339489769642047
2019-06-19	167318262682240
2019-06-18	286989919444804
2019-06-17	271133449636946
2019-06-16	135536953956996
2019-06-15	102107238987489
2019-06-14	126750690252892
2019-06-13	122813702502477
2019-06-12	131128546207578
2019-06-11	217047424094812
2019-06-10	145852017483976
2019-06-09	90801992455989
2019-06-08	93093068600871
2019-06-07	145455310102946
2019-06-06	200127934230498
2019-06-05	200315156993158
2019-06-04	174120506778667
2019-06-03	169424315720220
2019-06-02	121485986382016
2019-06-01	119989773547899
2019-05-31	204956524236862
2019-05-30	122491087307838
2019-05-29	142645261513318
2019-05-28	132450391397785
2019-05-27	121293365383587
2019-05-26	85040116368800
2019-05-25	79325092064415
2019-05-24	137174090384144
2019-05-23	122149619922307
2019-05-22	117295932912097
2019-05-21	106977109769478
2019-05-20	122118304796330
2019-05-19	89284757289151
2019-05-18	83281431926577
2019-05-17	136657582679667
2019-05-16	143847330300616
2019-05-15	216860626355906
2019-05-14	165240340849966
2019-05-13	167834465777559
2019-05-12	95216339666958
2019-05-11	125975912746389
2019-05-10	136139247914313
2019-05-09	125797833952754
2019-05-08	128282063528942
2019-05-07	154632635742819
2019-05-06	116017284233282
2019-05-05	76273502036520
2019-05-04	88654517096486
2019-05-03	126800389154855
2019-05-02	98656356920911
2019-05-01	116254770704431
2019-04-30	187197986684042
2019-04-29	114510401803520
2019-04-28	86261777549509
2019-04-27	70915543846313
2019-04-26	149495522722294
2019-04-25	169336376856178
2019-04-24	203094561067129
2019-04-23	226336789249458
2019-04-22	169079067496305
2019-04-21	79976898056170
2019-04-20	108005802858004
2019-04-19	204576666861292
2019-04-18	180299359430323
2019-04-17	159065671804434
2019-04-16	179223798232306
2019-04-15	155368944193533
2019-04-14	100705931402494
2019-04-13	108533794973483
2019-04-12	150347002531554
2019-04-11	188721251414959
2019-04-10	157693400678528
2019-04-09	197619713876563
2019-04-08	148901344015001
2019-04-07	83297263372616
2019-04-06	77635600020141
2019-04-05	108253914209133
2019-04-04	127947174296536
2019-04-03	130679237531205
2019-04-02	342919898234588
2019-04-01	174409261087544
2019-03-31	91683889031537
2019-03-30	92285565639126
2019-03-29	132204212186851
2019-03-28	144811361837899
2019-03-27	129895805960882
2019-03-26	123535568325045
2019-03-25	143287679816849
2019-03-24	63586866118432
2019-03-23	76233122888532
2019-03-22	175346872734854
2019-03-21	147028003096172
2019-03-20	131536601320607
2019-03-19	146609131300292
2019-03-18	178060008761550
2019-03-17	69144407091008
2019-03-16	85152631527558
2019-03-15	136844567844445
2019-03-14	141847357348496
2019-03-13	114359160405346
2019-03-12	148705781899104
2019-03-11	113070080021310
2019-03-10	66293708096304
2019-03-09	81971570695517
2019-03-08	131422763267069
2019-03-07	131669002804749
2019-03-06	143156650008304
2019-03-05	216783663706042
2019-03-04	178064253266608
2019-03-03	144717247836291
2019-03-02	146421318189547
2019-03-01	137215722033359
2019-02-28	154087298206990
2019-02-27	140791403962213
2019-02-26	172245681826806
2019-02-25	151811400751509
2019-02-24	95368616360652
2019-02-23	99757261428758
2019-02-22	137622190008531
2019-02-21	108375382647438
2019-02-20	137299341160343
2019-02-19	178023410470390
2019-02-18	118729444414395
2019-02-17	68206332951296
2019-02-16	72105848295385
2019-02-15	215240664249603
2019-02-14	274828950960947
2019-02-13	375915389515772
2019-02-12	317662877211775
2019-02-11	219452657084252
2019-02-10	61932942017553
2019-02-09	169165400759786
2019-02-08	293595940408600
2019-02-07	262418311068385
2019-02-06	367002074705545
2019-02-05	276607619761391
2019-02-04	210023257897687
2019-02-03	69265652749150
2019-02-02	152895749980283
2019-02-01	280559182526717
2019-01-31	218029842693847
2019-01-30	224473492443827
2019-01-29	156615282464703
2019-01-28	164041397463993
2019-01-27	73525796124850
2019-01-26	95674961221230
2019-01-25	182946727787360
2019-01-24	148154193169786
2019-01-23	117796156777743
2019-01-22	116913035186747
2019-01-21	155458203044090
2019-01-20	67387557095324
2019-01-19	63575981617962
2019-01-18	89021548143274
2019-01-17	86508165868142
2019-01-16	99952360124589
2019-01-15	138779475292029
2019-01-14	94375890093570
2019-01-13	74672986305293
2019-01-12	80197273891617
2019-01-11	120224187199114
2019-01-10	116519494224285
2019-01-09	94561948982448
2019-01-08	90727231990920
2019-01-07	98468939845000
2019-01-06	69113903697596
2019-01-05	76243509607456
2019-01-04	97245582287961
2019-01-03	94039796409401
2019-01-02	98571674337309
2019-01-01	54976665348468
2018-12-31	85132449362982
2018-12-30	70016304761289
2018-12-29	113273236406685
2018-12-28	126361181643512
2018-12-27	125883533320182
2018-12-26	111888029248906
2018-12-25	107355420796948
2018-12-24	110283345494636
2018-12-23	78101626397367
2018-12-22	80707997095806
2018-12-21	128140242997919
2018-12-20	132336422491093
2018-12-19	152875168535908
2018-12-18	137119862085747
2018-12-17	120055617968381
2018-12-16	84683570520444
2018-12-15	81309648597675
2018-12-14	115944436929273
2018-12-13	115718023449249
2018-12-12	110081510721768
2018-12-11	123128519381344
2018-12-10	107051748663695
2018-12-09	74983722404996
2018-12-08	92441391891537
2018-12-07	144234399575019
2018-12-06	163321392741733
2018-12-05	171303063453318
2018-12-04	222395972628044
2018-12-03	148702907296054
2018-12-02	97683000251672
2018-12-01	124616456719990
2018-11-30	185491442273533
2018-11-29	117244072112955
2018-11-28	135997283777001
2018-11-27	125647004721804
2018-11-26	129217082986588
2018-11-25	106755480425340
2018-11-24	90576929197165
2018-11-23	115706713593260
2018-11-22	101707334072961
2018-11-21	130937821656160
2018-11-20	211583992620458
2018-11-19	107388855074717
2018-11-18	58034313343275
2018-11-17	68283484876937
2018-11-16	114527743348062
2018-11-15	189283665725489
2018-11-14	115602404209105
2018-11-13	88956638958309
2018-11-12	86408476338676
2018-11-11	54457932953861
2018-11-10	58854669033919
2018-11-09	85708923580236
2018-11-08	78976636631959
2018-11-07	87845160596598
2018-11-06	88808350817830
2018-11-05	88015548409648
2018-11-04	60002783144209
2018-11-03	59766701159147
2018-11-02	126774667648199
2018-11-01	92691349712323
2018-10-31	93217235504362
2018-10-30	85077386659130
2018-10-29	81003860400315
2018-10-28	52397413973154
2018-10-27	57740671127492
2018-10-26	82639781836020
2018-10-25	101072803092729
2018-10-24	100351833134881
2018-10-23	101793845180480
2018-10-22	87722289277736
2018-10-21	53862263126468
2018-10-20	67478957054664
2018-10-19	96146247268507
2018-10-18	98532036691073
2018-10-17	89376036539817
2018-10-16	82784365739877
2018-10-15	128400658967692
2018-10-14	66256461051168
2018-10-13	68516177974751
2018-10-12	111836191023427
2018-10-11	106128341027725
2018-10-10	104113021985007
2018-10-09	75022467594788
2018-10-08	82992721663045
2018-10-07	50064735956771
2018-10-06	61460580936021
2018-10-05	73924443233098
2018-10-04	84396649212550
2018-10-03	79116803281140
2018-10-02	125312011260763
2018-10-01	82357790505515
2018-09-30	64126600921705
2018-09-29	75369116698864
2018-09-28	107838389383538
2018-09-27	90690073828233
2018-09-26	106989808967297
2018-09-25	136673126951546
2018-09-24	78842716330781
2018-09-23	52655312773455
2018-09-22	74915521957065
2018-09-21	118394494132493
2018-09-20	90882851492623
2018-09-19	93665279364766
2018-09-18	102852903470504
2018-09-17	107984596312940
2018-09-16	68882206618893
2018-09-15	72091099232542
2018-09-14	76033251310263
2018-09-13	112097031826265
2018-09-12	87651421857584
2018-09-11	92245072303363
2018-09-10	86139108390032
2018-09-09	72006661552204
2018-09-08	71886241720552
2018-09-07	108604821016277
2018-09-06	127295710140994
2018-09-05	96301047581806
2018-09-04	93682826664435
2018-09-03	92460063591992
2018-09-02	82763013809598
2018-09-01	88190629239455
2018-08-31	154368852643687
2018-08-30	85461149845606
2018-08-29	90133097069658
2018-08-28	189801252555957
2018-08-27	97440777346653
2018-08-26	51550831192980
2018-08-25	66016541367772
2018-08-24	75799767315364
2018-08-23	87629702819410
2018-08-22	90634877424697
2018-08-21	104144993186305
2018-08-20	85977147031852
2018-08-19	59901212214902
2018-08-18	66683549310371
2018-08-17	86183350763231
2018-08-16	91117879359888
2018-08-15	105375371620044
2018-08-14	117129637463739
2018-08-13	92075235432359
2018-08-12	60623761122586
2018-08-11	80061226220340
2018-08-10	97394603982875
2018-08-09	111799948784322
2018-08-08	132763136933921
2018-08-07	113834625302997
2018-08-06	125950627964544
2018-08-05	102229711046656
2018-08-04	96618841927220
2018-08-03	98284812757167
2018-08-02	92094722149453
2018-08-01	90566175491554
2018-07-31	87194434341512
2018-07-30	87482616231809
2018-07-29	66100332424825
2018-07-28	65861047438414
2018-07-27	97585053045597
2018-07-26	88077820355196
2018-07-25	99698401707041
2018-07-24	118454043458122
2018-07-23	97143790653423
2018-07-22	58308816875623
2018-07-21	64201356577288
2018-07-20	91411388457849
2018-07-19	96578199760088
2018-07-18	113751675989191
2018-07-17	106255040968472
2018-07-16	121543367670923
2018-07-15	74751062863885
2018-07-14	74031611466380
2018-07-13	88620913823944
2018-07-12	82109102483807
2018-07-11	84452366476689
2018-07-10	117400998827290
2018-07-09	104870207775385
2018-07-08	75103391368129
2018-07-07	61069527407395
2018-07-06	96827944951589
2018-07-05	103250761773957
2018-07-04	88992500058244
2018-07-03	106262282959389
2018-07-02	99796654897366
2018-07-01	85883430381922
2018-06-30	73822087289095
2018-06-29	108097450222335
2018-06-28	91281197566809
2018-06-27	99175703545436
2018-06-26	87936984739779
2018-06-25	129377280248085
2018-06-24	90035774507594
2018-06-23	143082149473602
2018-06-22	186667626607313
2018-06-21	92442902261528
2018-06-20	115847361999678
2018-06-19	147273426131198
2018-06-18	106096578871967
2018-06-17	66922232771169
2018-06-16	82044033781215
2018-06-15	172874145967701
2018-06-14	184626795291808
2018-06-13	187835026496544
2018-06-12	140920945438498
2018-06-11	168804680946800
2018-06-10	140386580194376
2018-06-09	87443726498658
2018-06-08	144061413872616
2018-06-07	120587423346580
2018-06-06	113855183163521
2018-06-05	123101870132038
2018-06-04	149485370117593
2018-06-03	93576880914753
2018-06-02	94237168447236
2018-06-01	121005276022430
2018-05-31	137730249732979
2018-05-30	127007563298006
2018-05-29	128031225032846
2018-05-28	131491104303347
2018-05-27	80368487137937
2018-05-26	60849433203719
2018-05-25	95363467995109
2018-05-24	119600024419492
2018-05-23	107860415595465
2018-05-22	92599013875908
2018-05-21	83655879482904
2018-05-20	73289648362668
2018-05-19	75124843225239
2018-05-18	112305801284887
2018-05-17	105151719008435
2018-05-16	115244845163972
2018-05-15	106697909521869
2018-05-14	127495501813061
2018-05-13	83211585782698
2018-05-12	100363830490216
2018-05-11	130838852640264
2018-05-10	120508243367396
2018-05-09	106209700009322
2018-05-08	105563446849740
2018-05-07	137639335639458
2018-05-06	109458132273542
2018-05-05	106114661591573
2018-05-04	133854195367917
2018-05-03	135477081976984
2018-05-02	107702426234452
2018-05-01	102523081877921
2018-04-30	121725151253369
2018-04-29	161577948559935
2018-04-28	183448797313909
2018-04-27	153570272334094
2018-04-26	106698786756976
2018-04-25	197558579590616
